date,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI-0,GSECI-MSCI_ACWI-smth,GSECI-heating_oil-0,GSECI-heating_oil-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-GSNECI-0,GSECI-GSNECI-smth,GSECI-propane-0,GSECI-propane-smth,GSECI-WTI-0,GSECI-WTI-smth,GSECI-gas-0,GSECI-gas-smth,heating_oil-GSECI-0,heating_oil-GSECI-smth,heating_oil-MSCI_EM-0,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI-0,heating_oil-MSCI_ACWI-smth,heating_oil-SPX-0,heating_oil-SPX-smth,heating_oil-MSCI_W-0,heating_oil-MSCI_W-smth,heating_oil-GSNECI-0,heating_oil-GSNECI-smth,heating_oil-propane-0,heating_oil-propane-smth,heating_oil-GSCI-0,heating_oil-GSCI-smth,heating_oil-WTI-0,heating_oil-WTI-smth,heating_oil-gas-0,heating_oil-gas-smth,GSNECI-GSECI-0,GSNECI-GSECI-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI-0,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil-0,GSNECI-heating_oil-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-propane-0,GSNECI-propane-smth,GSNECI-WTI-0,GSNECI-WTI-smth,GSNECI-gas-0,GSNECI-gas-smth,propane-GSECI-0,propane-GSECI-smth,propane-MSCI_EM-0,propane-MSCI_EM-smth,propane-MSCI_ACWI-0,propane-MSCI_ACWI-smth,propane-heating_oil-0,propane-heating_oil-smth,propane-SPX-0,propane-SPX-smth,propane-MSCI_W-0,propane-MSCI_W-smth,propane-GSNECI-0,propane-GSNECI-smth,propane-GSCI-0,propane-GSCI-smth,propane-WTI-0,propane-WTI-smth,propane-gas-0,propane-gas-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI-0,GSCI-MSCI_ACWI-smth,GSCI-heating_oil-0,GSCI-heating_oil-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-propane-0,GSCI-propane-smth,GSCI-WTI-0,GSCI-WTI-smth,GSCI-gas-0,GSCI-gas-smth,WTI-GSECI-0,WTI-GSECI-smth,WTI-MSCI_EM-0,WTI-MSCI_EM-smth,WTI-MSCI_ACWI-0,WTI-MSCI_ACWI-smth,WTI-heating_oil-0,WTI-heating_oil-smth,WTI-SPX-0,WTI-SPX-smth,WTI-MSCI_W-0,WTI-MSCI_W-smth,WTI-GSNECI-0,WTI-GSNECI-smth,WTI-propane-0,WTI-propane-smth,WTI-GSCI-0,WTI-GSCI-smth,WTI-gas-0,WTI-gas-smth,gas-GSECI-0,gas-GSECI-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,gas-MSCI_ACWI-0,gas-MSCI_ACWI-smth,gas-heating_oil-0,gas-heating_oil-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-GSNECI-0,gas-GSNECI-smth,gas-propane-0,gas-propane-smth,gas-GSCI-0,gas-GSCI-smth,gas-WTI-0,gas-WTI-smth
2002-04-01,0.399882445312296,0.10535493398701135,0.5257918857274289,0.08909915935510776,0.6770806392005946,0.6023642309718422,0.3604587997460309,0.07343926180658406,0.48836209838449063,0.06768555272461019,0.3251404102000532,0.11037472321476596,0.6566519953935951,0.574415754704826,0.6153936622057127,0.5749906421816448,0.36513953902504653,0.4068382209126529,0.6035935651142632,0.5786125336483269,0.22212126033839896,0.13464857974603311,0.2687967217468068,0.08201863588941624,0.03779434378032265,0.04360729458339359,0.23441913929626906,0.062189032975100034,0.08058252897971428,0.09025741678983039,0.7403626420020637,0.7737569713519423,0.594000242122092,0.5696102811202082,0.8827337739122637,0.8940497552254216,0.4153724200769012,0.5600597501991025,0.10733710131421939,0.05519577444732988,0.3386666229254576,0.15691614086635566,0.48840015370270196,0.2390003853188325,0.03142271256689949,0.07359985483123666,0.4202210412113864,0.07867880507020664,0.47852590430693487,0.2359919812822097,0.06675379724489414,0.09078159959759124,0.09838802769986024,0.09338094977231742,-0.019899936034755945,-0.017371590501050322,0.651679382965375,0.5737328187414313,-0.132014732314776,-0.04296823222637371,-0.06393437758805881,-0.05353505014017314,0.8272868628608281,0.7986179556493795,-0.23394735705863626,-0.07911965382844977,-0.08892546805354609,-0.06377561979904661,0.21899123537956117,0.1377451623348408,0.6396208465594622,0.5573334966085286,0.7355458601415074,0.7268847318492556,0.7931117968960125,0.8237702435643492,0.5181017624164126,0.1529858499410453,0.6441747492129439,0.13350940355114338,0.6425357584474327,0.5898147710114037,0.44801796061749344,0.08832302131012193,0.6025528811506009,0.10994641989230014,0.6257506494562455,0.557691566580063,0.6200179868110033,0.5857431957181088,0.3459397286802657,0.3929317978829204,0.5005976594166217,0.5216206365358395,0.3761805515072257,0.20209110279658393,0.4034345260781963,0.11869345333355785,0.8018050888750973,0.839264570675309,0.015481546829329146,0.03845637103758699,0.36828664403925737,0.10017703200309641,0.17469531424643997,0.10567996129617832,0.6167121034377838,0.6755653739015802,0.5230211782047678,0.5328265445753095,0.3769923535005507,0.5083251520419211,0.32802610107071,0.36641750097119896,-0.286443318668319,-0.14469688511664056,-0.249029651041113,-0.17069862966799518,0.40905428635902635,0.5010966188937536,-0.29186570905526316,-0.10849954890552924,-0.24427304432691438,-0.17262643318458334,0.03960540020521034,0.012514237174586162,0.6948495802699097,0.7296175412341118,0.32022687937381805,0.35206414445264667,0.3794572047273416,0.46828507952279985
2002-05-01,0.3851094077404109,0.081786509230589,0.42588560487399774,0.05518645009350237,0.6777676963683775,0.5923513774888269,0.30444124029998537,0.047003631356813624,0.3896348995222859,0.034789078061858436,0.20650460157909195,0.09297291217512409,0.6489234896557905,0.5624433270180574,0.6159853390999419,0.5700051964329713,0.3656115823737738,0.412183789291413,0.6035352850037091,0.5748781338345682,0.21380008195584546,0.12764891685713287,0.216509623647487,0.0675138123840199,0.024276549988855665,0.0441426902583915,0.18514654228111066,0.04872081520253571,0.04304685380967381,0.09104134355143131,0.7335642586123967,0.7786187110173373,0.5936140443728748,0.5660578638631336,0.8812858376528131,0.895446066958954,0.4156144297124512,0.5786079627971209,0.08681725499197093,0.047401197926085964,0.4179453181762061,0.1423722616152166,0.646624930037894,0.21963248353266257,0.01861705429398164,0.07925207441508147,0.5613087397551544,0.04722141926840351,0.6386340706667547,0.21702607710724453,0.10560241727414305,0.09427970607388741,0.06769540809903507,0.0927631119138535,-0.025839544448007783,-0.01704746889039641,0.6471402481837804,0.5620806323514722,-0.11540640603222256,-0.03584263052183395,-0.01567638017297311,-0.05272745856239365,0.8246329421523276,0.794775994101829,-0.17711197530473147,-0.06485941226249925,-0.03540658731660964,-0.0618089274471972,0.20381808091867154,0.13116203991170067,0.6405149297316044,0.545348278512827,0.7280279955194451,0.7258160101252096,0.7920189120321774,0.8277005074392099,0.5107983437647493,0.12376886144368104,0.5524980146835524,0.09385212429836148,0.6418048818372389,0.5827495555494845,0.40346964260018864,0.05519370001566576,0.5122273223708728,0.07142509956037618,0.6226484566240322,0.5477831315477919,0.6171744967728453,0.5815139298998866,0.34574505355626284,0.3989559527916845,0.5019560643076294,0.5247633491154106,0.3598675005851104,0.18816026810354802,0.31668842890176263,0.09658101446826378,0.8027074640325048,0.8442845697853688,-0.006945186673750502,0.04057244287986722,0.28328057873750184,0.07921113516339315,0.0926699080092078,0.10008785695337928,0.6083377891806099,0.6841335735038009,0.5222844092320701,0.5342547040013931,0.3775999556989214,0.52516137858906,0.3278960300485046,0.3721565851010578,-0.2831312320513603,-0.1333543109322964,-0.21652611741575176,-0.16461572922917728,0.40907832673831185,0.5134312730490495,-0.26397234146939713,-0.09161104768739953,-0.2105372402996137,-0.16702386082431864,0.021801180195707273,0.010319167450431026,0.6894353090439447,0.7346792259362142,0.32004619735260637,0.356701250341448,0.3788602755714354,0.479245758196856
2002-06-01,0.413183680010336,0.058895450221679746,0.4301115988916603,0.02370951077531247,0.6950452027800912,0.5822508736741562,0.3623376644950619,0.022611668063414136,0.39174425859556616,0.004160674133005471,0.06540243554405728,0.08103061304255771,0.674611395355572,0.5513808403396114,0.6464022915482586,0.5649377335038707,0.40677362778899345,0.4174764225134663,0.5835756808495681,0.5711446651932188,0.22106484716029062,0.121147292965071,0.2177229526324565,0.05486222672669164,0.04646952797032102,0.04602498774485943,0.18575739879358044,0.03694527207213413,0.004794447558076613,0.09608984195940906,0.7220914899986249,0.7843820475367447,0.5833570147000056,0.5625540231644397,0.8634747720953874,0.8970066631840714,0.41361670727766936,0.5971311345615457,-0.017759897780065467,0.04226605339784748,0.3653598906213349,0.1215754172952061,0.6398340537193038,0.18337554807801015,-0.014861769105836038,0.08642218265750579,0.3859061469628546,-0.00148785480538971,0.6353079421017686,0.18063511758226675,0.027115010775475956,0.09283131215329056,-0.018290487424235405,0.09552581886583779,-0.11409625022664843,-0.01604830577860082,0.6518535483461381,0.5509990211188068,-0.09165375621669011,-0.029838141283487586,-0.012570331458386265,-0.05587355299006768,0.8349825887565702,0.7912454015687287,-0.10249010148029489,-0.05422359099259425,-0.03387147784854276,-0.06408783701460938,0.09299317617588267,0.1235194144950075,0.6514258718979455,0.5332475889586373,0.7391682076116192,0.7255722276283895,0.7977942878064435,0.8317554923704822,0.5317686097075827,0.09456066528861129,0.5558838849773432,0.05490742028699036,0.6552233907086913,0.5757662465486924,0.4373791135934624,0.0221948928780068,0.5139274493540448,0.03337739625810754,0.6400916841047382,0.5382064074058315,0.6373342630307977,0.5775837854901946,0.37685762473376655,0.4050030309034597,0.5149864555191753,0.5277346941078558,0.37889809883142284,0.17520193093117437,0.31966857671934645,0.07789117490898712,0.8128713574440191,0.8492010742750081,0.05231871917027911,0.04507469210685197,0.2847691883618354,0.06159694621338713,0.0018638567008146256,0.10086814451631855,0.6212419084343398,0.693829321393061,0.5375603088670531,0.5357767584085084,0.40125097536985793,0.541930789805989,0.35702744802552483,0.3779228525647887,-0.25589572190809395,-0.12205112534160253,-0.21311213115895278,-0.16020797257211256,0.423386720005977,0.5257709754550143,-0.1769159634858381,-0.07528017543109623,-0.20886025384512402,-0.1632680796192611,-0.06559544574456405,0.009111400853509227,0.7032794059166629,0.7404667627350204,0.348387348712142,0.36136202152746794,0.40665189275049707,0.4903091784631042
2002-07-01,0.26085254362660604,0.03381010633361173,0.30338386828779923,-0.008104047871371423,0.7024989636221677,0.5702481253011911,0.2012663447676321,-0.00944958474645044,0.2697821702079864,-0.02663673940188771,0.1202167996638304,0.08281342498733192,0.6484420493332393,0.5369011895693794,0.6562111927034076,0.5565314439547903,0.37985733109205205,0.4186203398545665,0.5963264774240152,0.5696140196371459,0.09559508300893191,0.11407264019171484,0.1138633292463247,0.04211332752969428,-0.047913040368445244,0.045983034768924756,0.08613000297624991,0.025120652069193804,0.08001921362213882,0.10650452528746739,0.6936904331555299,0.7917012186572366,0.5887999729672276,0.5600998189446635,0.869091588767445,0.9004668033037309,0.3846821047327464,0.616745201832413,0.06539913172367905,0.04965711925758645,0.04008982184537574,0.10431428120946727,0.3285617052232837,0.14764352340681886,0.08768747577552283,0.09720008077411384,0.04350187925610666,-0.038047721162911,0.32408662761692475,0.14450678923930607,-0.03245126897102595,0.10055300985836729,0.08362264217105203,0.10727047014793105,-0.18098865606254458,-0.005568917282352398,0.6185111007415283,0.538580684745291,-0.021867005852526156,-0.025461292639898686,0.03509735245235068,-0.059263372129904415,0.7858027400726367,0.7865912096739751,-0.026713957817007028,-0.04966849420565504,0.016677186198946453,-0.06648883062041612,0.024173139670057825,0.127001749033892,0.5797517318236964,0.519305669108219,0.6944399356858217,0.7241692648287021,0.7998945192574949,0.8353852742943215,0.3075098769657243,0.06360419901569081,0.36824308721858906,0.015690485615453775,0.6839569625532725,0.5673109978199095,0.20950084338836025,-0.01698764364507918,0.3314360914186337,-0.00480713813060335,0.6027710137589423,0.5262348373269857,0.6672291693806859,0.5714181617274233,0.3369889134663034,0.4080112188598447,0.528476494033824,0.529304399696116,0.22847577998211002,0.1607792434388252,0.20448692417480954,0.05896460002944401,0.8179835639994674,0.8530670172974973,-0.04043786380027614,0.044391045328325954,0.17405722536791818,0.04386366723438795,0.07503094610751787,0.11216223347315829,0.5947707538787799,0.7023583780853786,0.5444866885866482,0.5355663465043329,0.3733157256637878,0.5569666830861129,0.32994318494570957,0.38049572057925884,-0.15335973386284352,-0.11257436667988596,-0.13489111460431658,-0.15606664905460763,0.38671269974588884,0.5366659104620494,-0.08030553545456023,-0.06568850892479873,-0.13098529963154254,-0.1596453781653907,-0.10101361632598208,0.017633629558790845,0.7077037755386474,0.7448362722440112,0.2952792356269876,0.36289268645931466,0.37128849533923114,0.49894170411962524
2002-08-01,0.2259358546504628,0.015554179310408256,0.23123391107136745,-0.034309078439949764,0.7001331774262282,0.5570837388196286,0.14591357633846805,-0.03315411622919717,0.2093519911326609,-0.051969216944533325,0.09778882045031458,0.07783585205562986,0.5862054166724693,0.5250286113381494,0.6277651643684393,0.5468960174984141,0.3679498191338707,0.4224204451425344,0.5936250500395791,0.566610157834991,0.059619800464185774,0.11555837536756058,0.0609964750225099,0.03607710303834335,-0.04456898456174257,0.05654589289898077,0.04269850404465269,0.019906686422472782,0.08122826237084496,0.11002914229257058,0.6490623005922118,0.8021336352697392,0.5891373342451264,0.5568524266091082,0.8483877609269892,0.903499651761042,0.38283696917027693,0.6394953502492577,0.04999221008855435,0.04788690289212777,-0.12858938007885404,0.10947841289002394,0.04745938136274058,0.13242313687185794,0.09912656585733211,0.09814697540433133,-0.13481001594144706,-0.04722166010049296,0.04793881807936323,0.129159582717292,0.06045062968381557,0.11471018695771351,0.14208067481231063,0.10955635981142614,-0.1347057072181076,0.011628237898160976,0.6042651325560356,0.5295923720515329,-0.1525128191659013,-0.025750300448591085,-0.1255011468254142,-0.06720180422439202,0.7947206370167827,0.7866696947610397,-0.1531765607364666,-0.05225076945982998,-0.13629268378312775,-0.07359634361549826,0.09534746546149414,0.14068599295201734,0.5838932464404751,0.5124662604903734,0.7249857739521071,0.7270430156970638,0.8243960177451696,0.8388645864064361,0.23275151414594725,0.043992340059760826,0.24274844263865072,-0.013969257901919246,0.6837478471800132,0.5556999367426418,0.12104972892713248,-0.04246651220401759,0.21934401933086284,-0.03354307158583841,0.5607807613165283,0.5180882106636143,0.6497478501491386,0.5621567026091577,0.3337988700176036,0.4149738424256053,0.5197405067979859,0.5293974991111751,0.09867938874552964,0.15533593052520026,0.0513565946567664,0.04672201611266948,0.8228485172449673,0.8565592608566813,-0.10533655579452951,0.053933890768265144,0.03244316418690951,0.032737098447141726,0.11167443334261698,0.11710359752142936,0.5943080508950696,0.7138101679300082,0.5468775683786435,0.5345570191506933,0.3892459078961433,0.5749707802065573,0.32382793388643333,0.3861804253821027,-0.17646244898796276,-0.10929494033349392,-0.15446050389095373,-0.15784809343052295,0.3903838881735211,0.5515923504784666,-0.1065296890454509,-0.064044174936816,-0.1517214495411324,-0.16209468868883348,-0.06160143714930826,0.03342287780797832,0.6855684932696545,0.7487886929502791,0.2970009620558206,0.3705430600609234,0.381627416530731,0.511281114252117
2002-09-01,0.250949602276964,-0.0044963420782417884,0.24633908023314446,-0.064553637218179,0.6984067739165856,0.5441194704877563,0.15262605323655642,-0.06267445477940303,0.21854155209404472,-0.08195744858071749,0.14718741578215902,0.07527051746896682,0.6021603340345242,0.5186551848977273,0.6527695353750698,0.5395442843442093,0.408043342650492,0.4273598567138563,0.6418893875571617,0.5638735576514642,0.09947134895636064,0.12088962672649098,0.08439405133585641,0.03323886049208489,-0.03446572510098349,0.0732152617410191,0.05654815624550351,0.01729118379529339,0.1576403940400789,0.1137320446341196,0.6908241100992382,0.8180806741249562,0.6375412463484523,0.5535699772952376,0.8873604959001008,0.908509818564048,0.45470380354844314,0.6627692038887703,0.1182768233086133,0.04767363592750361,-0.09153173203632223,0.1321675723291987,0.06791325754936775,0.1421002565813394,0.19365309145452356,0.09805819719162566,-0.1258716896680919,-0.03278221610920001,0.06001047227538524,0.13848016990404155,0.14249013677906053,0.12036297145806814,0.19873653001168579,0.10659960690671078,-0.03097881802706101,0.02489784088876207,0.643683274132209,0.5220280446232625,-0.11411125127223248,-0.01366914086815639,-0.10357460395158427,-0.060561682048258826,0.8074163269721303,0.7859400548775461,-0.14395728313605374,-0.03561257256313803,-0.1235446948682489,-0.06640154919080554,0.16241064037941272,0.14651512525722327,0.6225771678525398,0.5052041842396326,0.7614237994990865,0.727230037483822,0.8469874183944369,0.8401766002513763,0.26554484098773357,0.026002561001287727,0.2623877376492593,-0.04320864244639505,0.7076870122551979,0.544095225207835,0.12973950732175552,-0.0694231045822023,0.23121358452321752,-0.06256343589538424,0.5984393718414256,0.5136404819917202,0.68768608190855,0.5541938791059065,0.3972831903058831,0.422334811582634,0.5340440137617721,0.5303757494309044,0.11904797012559751,0.16073560804428097,0.06371480560555948,0.04619415136486643,0.787346258299349,0.8596143943133816,-0.09985846924015716,0.0801905395034886,0.03979735444793834,0.03277082922906529,0.14742820568159726,0.1178016201098022,0.5941215421571455,0.7262599509520976,0.5520136198678902,0.5333043725947318,0.4112790250074954,0.5918123634706532,0.37331319489515674,0.3924966987003194,-0.14055067641965988,-0.10289354597458192,-0.13401848297996183,-0.15823392671375,0.44407460265153037,0.566202280210848,-0.09805879376711871,-0.05704022045182847,-0.13990378784983656,-0.16328507314450275,0.011076881940093493,0.04563999635464483,0.7069972623444017,0.7553749753221072,0.3541379422774541,0.378020167223109,0.4261661057382928,0.523067769844631
2002-10-01,0.08421027813576878,-0.027006143935697585,0.07627972321766202,-0.09650222450857393,0.6651891052626554,0.5295146082705349,0.08857224973751557,-0.093182520410661,0.05869852148088883,-0.11294525432302269,0.19060918250655903,0.06644387710863728,0.6041803595781603,0.5099966143942036,0.6076666992693962,0.5297380083700257,0.43019587802195397,0.42911969231295005,0.5906766901428719,0.5562729793477872,0.12472989319456908,0.122776997418363,0.10912789620308458,0.027981947131658774,-0.004934793803168615,0.08847364939689459,0.08961842331322578,0.013242959230198165,0.11125240590743432,0.10834300230731782,0.6896701733977285,0.8312757877561864,0.5582816147467387,0.5450689670618861,0.8860367538896885,0.9103415309499467,0.4309856803436075,0.6817250515773066,0.18946037346377276,0.04079522349725764,-0.2396987153377102,0.15187987204736003,-0.11916024296944208,0.14972401127657922,0.14893570067296216,0.08900916834510422,-0.20339414423023566,-0.019591444777144418,-0.12321316879375639,0.14657205620420938,0.14608609541302695,0.11806862646311367,0.13936328693119948,0.09861976065198044,0.02093566917550841,0.029988497163280316,0.6174591186815768,0.5101759615402419,-0.0882914520530866,-0.004818219359668682,-0.07703532138043512,-0.056141501026165726,0.7959956592463809,0.7839071073317129,-0.133993301125286,-0.020260135305701713,-0.0916511507462779,-0.06050888168395979,0.14875872448438826,0.14456420692521552,0.5766980135231511,0.4933216803072523,0.7444857957192328,0.7242685649868507,0.832975214465576,0.8395560990477019,0.057103559247718066,0.00489418414845233,0.051033880370185136,-0.07461295678722024,0.6651041665372137,0.5286095989988197,0.048320098365636735,-0.09764443156025245,0.03141109490680896,-0.09285806323139262,0.6012497804292216,0.5048477647284841,0.6297640119943031,0.542632311618389,0.43086879968043934,0.42461714548580215,0.4826039352503201,0.5300183741351593,0.1503048214250028,0.16440910723340912,0.10551535555909344,0.04439365839744512,0.7927989493358978,0.866455308281829,-0.058942279992219085,0.10570347036562532,0.08858693037529217,0.03204624579272465,0.09548297185459653,0.11416543414961329,0.5927421680036316,0.739961258483448,0.47303685411935553,0.5314103021070437,0.38500842426871007,0.6082598961263137,0.38397859640259546,0.39436561981895046,-0.16414274019679417,-0.09957523026686736,-0.15285195493968237,-0.16072238524993904,0.423444918517586,0.5777628733428364,-0.12095572642112966,-0.05122791076810926,-0.15733190737489441,-0.16569616180394203,0.04586142722005365,0.0498820419077477,0.7082074546115928,0.7603911987685652,0.36132054513638834,0.38043793101835216,0.39790674820059885,0.5314602632205834
2002-11-01,0.023543638341512158,-0.03930970214591717,0.01430474936234373,-0.11952237013356261,0.6960647898219103,0.517631274125965,0.11630952253699443,-0.11786658252512698,-0.00990808685656365,-0.13570680972018645,0.09537066543307504,0.05134172163779622,0.5898205292624904,0.5011473870061166,0.6381929838879188,0.5233983406177954,0.46020152254659796,0.42902816578230485,0.6077450679771346,0.5530781942848112,0.07269611301770615,0.1225609540821945,0.05594953501345012,0.017170681318971717,0.018747439041078562,0.10115942271710067,0.03070156738885993,0.0031148648756674883,0.03812804820780351,0.10798913320229228,0.6775727602601697,0.8445806343455872,0.5782103669839369,0.5437515148030925,0.8706951635384331,0.912318777193606,0.4541806136616294,0.703049721244611,0.07512572893881479,0.0269899336165521,-0.15442999206218355,0.19519910363234932,-0.03721967722231441,0.18554809342442746,0.05306756385883944,0.08376037786815364,-0.23827439913819784,0.005370746016570727,-0.030324425685723425,0.1823480773000326,0.162848907043651,0.11543618757366203,0.004025860899367101,0.09530518656272677,-0.02691104474519678,0.030758414410198172,0.5579247575674111,0.5002134714486133,-0.07502454478244486,0.004416188277724567,-0.06332411478065308,-0.05335776815681506,0.7416567725172233,0.7828483062681262,-0.13669161541079097,-0.004814067358349078,-0.07458389079049238,-0.05637912819321199,0.14616673257256277,0.14405403014039136,0.5295121274752993,0.4850081052284493,0.6532674517605087,0.7226238494882957,0.8146359412428323,0.8401157845456036,0.001673705063008804,-0.0008815913502436424,-0.005456980048009173,-0.09135318067487766,0.691298318829626,0.5166544372629225,0.0746200186928245,-0.1174678316298193,-0.03069884834404113,-0.10933730527715706,0.5878079907112567,0.49579011517399313,0.6515569071371329,0.5355439591169532,0.4583249080835969,0.42408546009503595,0.5302422554990626,0.5344213567674954,0.08056021437180076,0.1659694244799556,0.03580886426281871,0.03625027080386985,0.8237310692980826,0.8729066542947626,-0.02602853539210607,0.12806396151203422,0.011040899871492038,0.02454842702072379,0.0017198810209003573,0.1164377714120495,0.5770358684295577,0.7537935307612037,0.5180611884865779,0.5372308032465025,0.41950887430372874,0.6272467982098549,0.3861071315085942,0.39533017418984984,-0.1796520990611532,-0.09243233338875591,-0.1675732448466974,-0.16177097640911636,0.42797217422692285,0.5912790983852965,-0.10725131886032158,-0.04175822137083603,-0.17213441703967255,-0.16680533457216407,0.009888972309525332,0.05037106516060483,0.7013323292452821,0.7652942153896394,0.36644345712404863,0.3823441505765419,0.3953273475449256,0.5423251072434012
2002-12-01,0.043059361179396016,-0.04588356097093786,0.02637582000911731,-0.13623567026389827,0.47005444302067373,0.5024291729748729,0.12565645717755974,-0.1462792387175323,0.0022357400639121255,-0.15161431719256646,0.1026979909182216,0.04604004083293234,0.5001730099339519,0.4935155044762914,0.4642815133186128,0.5137749833441653,0.3853777079421244,0.42654751698541704,0.6631347845828693,0.5480478544240215,0.2760123260841496,0.12777633997812157,0.17543801760635047,0.012327697154420392,0.16752353119091723,0.11115849310773587,0.14405568465863228,-0.00037353044645888067,0.1237474524081794,0.11640135346913322,0.8539061242907539,0.8589545974661299,0.6373083324583543,0.5404169244980743,0.9536090371102613,0.9158081290815745,0.6913067410954638,0.7228537114589533,0.08617887786173128,0.022560570940661703,-0.09870849447717532,0.23176696618971315,-0.012259512309065551,0.21336894635923684,0.1071180237953283,0.08637533090184459,-0.19648954167398408,0.03493228364823783,-0.007110254988059953,0.20924095310516502,0.1907836023677588,0.11135548967340797,0.07530545602675999,0.1029572297028196,0.047022674453381215,0.03534751514621076,0.5932239747539548,0.4949029906519373,0.06986413829690608,0.012724929865973192,0.01843947053997834,-0.05211309859413345,0.7085849682275145,0.7863577246650731,-0.031364477507225624,0.011186674609752943,0.002619539496711773,-0.054077098487327654,0.2002069797787464,0.14379963217023314,0.5671066987106308,0.4807014417234875,0.6799325121121267,0.7284380702175348,0.8455619908096115,0.8421433667245722,0.02597580365338619,-0.0011488509381435558,0.008863583695929657,-0.10208052044382702,0.4719950111425464,0.5017752037139939,0.0880936015176788,-0.14077390740773732,-0.01643940203698372,-0.1192813000396167,0.5026418113771298,0.48787035955380703,0.47797445534314653,0.5258184700578671,0.3883919407356523,0.42136082424330074,0.5797874114677164,0.5348059095738474,0.2606465091545861,0.1749024117365332,0.14302021146825636,0.0363053968502786,0.8501893656807277,0.8770962944213267,0.10910738851311402,0.14676004980509552,0.11278961595053456,0.026256481635019993,0.07872964846239013,0.13025135822642253,0.7403540178086305,0.7690066345357536,0.5708292269925122,0.5390858508607963,0.6279474413217323,0.6437777363087627,0.42478792786826247,0.3961788594724626,-0.016469262533935602,-0.08331000573880581,-0.07736692942613839,-0.16104634984923943,0.5295837422365882,0.6051924191903355,0.0024217321543961445,-0.03381194253070238,-0.08737267940559353,-0.1661314635503501,0.06961957647534547,0.0552456424982235,0.7758429529240131,0.7707992452928039,0.40773787884993656,0.38388286213240086,0.5225807797206439,0.5546480638485377
2003-01-01,-0.11709072284380254,-0.05519574388417057,-0.1553465602541566,-0.15494500949997642,0.5277678397472143,0.5065381254932602,0.006850938053550831,-0.17734796310442136,-0.17434730683831756,-0.16944275135522913,-0.04629897491072549,0.039846820768591265,0.5827654810508726,0.49284966859940926,0.5436220006915061,0.5195142340596489,0.4892028818024755,0.4305430990707471,0.6261242628173438,0.5382904376255915,0.16447936102427135,0.11225626728914964,0.05384501690536066,-0.0064390352155798,0.10395134299681734,0.10471877276319365,0.02893455869247402,-0.017110259691697632,0.045256327407151034,0.11559835923310016,0.8414434552199317,0.8594595094913652,0.6314793345807045,0.531804519890234,0.9208825294511591,0.9114247450040879,0.6714066188960033,0.7259153848686659,-0.08835189112689562,0.017166819141195555,0.04303018519845474,0.26636722288988446,0.13625235971157615,0.23932873165762675,0.042018721303972065,0.08374269920658749,-0.09132576584674144,0.06137228772486582,0.14046981616999066,0.23431213824663277,0.07225387115146586,0.10341166035155883,-0.03421373532811614,0.10616372263557985,-0.08829903869583816,0.03421442615563394,0.6073044290416263,0.48656704129156636,-0.04282161934958166,0.006742545348567892,-0.10296862342246378,-0.06023055663779266,0.7333647042677381,0.7962285271047556,-0.1022923092813404,0.016048154869196543,-0.11542663426527547,-0.06064721159227933,0.0858253507097112,0.13763380519584112,0.6010857439409732,0.4730211215687428,0.6976667061689221,0.7340627629074487,0.8357455757742884,0.8418115849294151,-0.10006084747343041,-0.003988759262581645,-0.13278427050154518,-0.11484524498517722,0.5144117188842849,0.5055548614111428,-0.005427420530797936,-0.16692208016789156,-0.1525864305429143,-0.1311988127165644,0.5595346374399764,0.48639302504163073,0.5306157582598404,0.5313664503377161,0.459804073353692,0.4245604961236821,0.6160275846259324,0.5309922422739025,0.10497629473394393,0.16592514070042574,-0.024232956200047007,0.024027275145282107,0.8776599718265425,0.8805112817514809,0.016753872130374714,0.1510618762066017,-0.048229645180682165,0.016228859185318037,-0.03593439194189316,0.1358831413421094,0.7745589326393096,0.7718722634570966,0.6204653217458244,0.5362642714801223,0.6633623100173089,0.6453140864771386,0.5084507320938187,0.39375329966902106,-0.1471225278179088,-0.09030810897067493,-0.21195857865261525,-0.17067409236784448,0.5751238900898891,0.6147885474724214,-0.09250230102986662,-0.03795164138695741,-0.21968646190320334,-0.17525815140963405,-0.05687014265093168,0.053674447244210666,0.8187246264248628,0.7702948108644472,0.4923908211252449,0.3817624591455653,0.5795263357308641,0.5583665741673647
