date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
2009-01-01,0.9695756197698224,0.9878331415178525,0.9723112754022936,0.9960976504719949,0.9830232285907861,0.997649357745924,0.8391908541096473,0.8816474779972011,0.8579915519798675,0.9698021809385258,0.8983241053569765,0.9866140808830772,0.6007171602145346,0.4790138018710983,0.618054034540697,0.5432990884058762,0.6099308386674225,0.571698489958366,0.9844624699961466,0.9888280345213576,0.9844376543559781,0.9993397530755517,0.99056030604873,0.9996391283945166,0.8328135710478932,0.8776720280829333,0.8679629895389309,0.9656913128747863,0.9197778747109435,0.9790000897792327,0.989654370253886,0.9877555992272907,0.9842791114101408,0.9890606115433154,0.9849093524474344,0.9925856443299461,0.9290716392762224,0.9436094176472372,0.9521899390533672,0.9969384686981219,0.9735995016059396,0.9989547915343697,0.7931913994034346,0.7367424142483774,0.9003179360979341,0.9530952126437391,0.9422088966322517,0.9756942930739096,0.8891654584657984,0.9395645809578179,0.8979857914060141,0.9229708544170397,0.903788744308695,0.9069349579054296,0.8299570446888391,0.8894719597686755,0.8551144855990049,0.8218783314919709,0.8335767949577998,0.7857649538831364,0.9779256657528771,0.9685425220173618,0.9681322047737695,0.9883754398579817,0.9817276121439982,0.9954970370557381,0.9547849818231015,0.9147352899859877,0.9764071348177024,0.9727025728894779,0.9799145915428222,0.9915738291497666,0.8861081139475593,0.9289620393117313,0.9223910512554592,0.9589469475899715,0.959578212135475,0.975604180505473,0.8050681282262063,0.8009648790969219,0.8480380741145574,0.958807370223032,0.8348489326223641,0.963411916534425,0.769446241701095,0.9188551949346204,0.8405255962282583,0.9669675347161548,0.937376427770745,0.988049735432923,0.9911991928480903,0.9970611590710334,0.9887756596781511,0.9970509191998203,0.991227453614562,0.9977642208768532,0.9543724809297325,0.9617077540072709,0.9751506774146329,0.987935066482905,0.9805061301674838,0.9904196485947296,0.5512101518898448,0.4577531939005325,0.7022632587827407,0.6362057647490583,0.8826096469609541,0.869274473517902,0.939817933206869,0.9541695011743375,0.9613094710657456,0.9907751903774027,0.9730127530946506,0.9949940387924886,0.9624052857730858,0.970665632386726,0.9657469436920032,0.9969435404116201,0.9832422710558748,0.9991879172622853,0.9781013054171925,0.971413639598271,0.9717675585243143,0.9934651343210237,0.9858028958058722,0.9980160700028764
2009-02-01,0.9526991663938957,0.9854620559245895,0.9430017614309378,0.995882793990411,0.9660422291376791,0.9974718794556316,0.8136555445166405,0.8740106178846593,0.8163900647981419,0.9726515004162632,0.8670774536587948,0.9883638801457937,0.6351842270305949,0.4551229310604511,0.6880434961833415,0.5253701688148611,0.6706636484440345,0.5606040299804892,0.9842890123979886,0.9846756110081489,0.9875737060766587,0.999361435156072,0.9920213924854642,0.9996483393113766,0.8037445875408129,0.8703925035564453,0.819847796244172,0.9676565261783918,0.8864596540663954,0.9792935598209986,0.9789252414888082,0.9816485761802163,0.9557113416655547,0.985254363383562,0.964029047925703,0.9906928088300702,0.928670399571104,0.9340001799028859,0.9554302172022746,0.9973147356168949,0.973943623791341,0.999098097687855,0.8019017427070443,0.7101774009509386,0.9066403616048678,0.95041793763162,0.942759332287433,0.9736968220122162,0.8432453068637086,0.9354460288154874,0.8109766670021794,0.914179509882739,0.8363971875065043,0.8949366637731321,0.8289649541437213,0.8848121092507466,0.8598166047624987,0.7988416180860363,0.8413814590293098,0.7628896214956297,0.9711974500516234,0.9560554168752309,0.9584952027223039,0.9864461149069446,0.9756906654084346,0.994852580892197,0.9508718495307378,0.8876842816753776,0.9738338107355242,0.9631950268940694,0.9780985986458303,0.9898820498852064,0.8500322839854276,0.9230948429149308,0.8644694004404508,0.9547665079204093,0.9261842131827962,0.9715660226837688,0.8408799589997986,0.7842910099450758,0.9076132766026503,0.9616136041314483,0.8912872999553847,0.9675418101293416,0.7715273699059115,0.9253995644001138,0.8434600673159955,0.9706759948056545,0.9317689493947494,0.9883974272640496,0.9824853199900978,0.9960110196009646,0.9685074861534384,0.9962607045874172,0.9783155892420239,0.9972332014421539,0.9510272699414426,0.9527388798041616,0.9733481371241877,0.9850744674939553,0.9791401076734664,0.9882709637534808,0.4983735269640902,0.4413182495320659,0.5836965882538325,0.6140925353885294,0.8026897794544853,0.8529983274294055,0.9282768693539654,0.9456394397137227,0.9477363024269614,0.990007668853078,0.9638636967716873,0.9946911288074785,0.9658468692777606,0.9632762053082591,0.9764422351439049,0.9970522168729419,0.9873695532480536,0.999237243978336,0.9723325481160547,0.9602928728576265,0.9647947172548554,0.9926762407347636,0.9815414525380668,0.9978219311902026
2009-03-01,0.9637701151792424,0.9845649997237771,0.9568022783894625,0.9963297590186952,0.9701281995801777,0.9977000555747227,0.8032580353625686,0.87084674989202,0.8040832657346947,0.9771243823432035,0.8572163771076842,0.9908578296802104,0.5689647440408725,0.4227571462328593,0.6136173883543183,0.4905686888570294,0.6290589911061594,0.5366208397839547,0.9888145395002486,0.9794445881241548,0.990729926122389,0.9993279524868389,0.9930754856261147,0.9996479865567867,0.8999364686375603,0.8681617213858306,0.9098802036992253,0.9720342626666258,0.9235431555800735,0.981387522291629,0.939151820569374,0.9763170187581665,0.8935267972595853,0.9834363472451959,0.9365144521745672,0.9900998569627293,0.9417452851249413,0.9235911725958157,0.9610077153145689,0.997583092967818,0.9748841276738331,0.9992402359657924,0.8313821444079754,0.6794079327768769,0.9125142230292065,0.9460718890531472,0.9426036398334414,0.9713921066641247,0.891280545187182,0.9371093386271169,0.8704564675546167,0.9153577033264049,0.8676173933132767,0.8919654642790853,0.843264850521198,0.8810586840784007,0.8673537785618407,0.7694099651562001,0.8480853304290676,0.7344458745436563,0.9448588641636825,0.942252670338452,0.9249274670031171,0.9846922354021548,0.962503900838372,0.9944389283316408,0.7469184598501752,0.855782284063332,0.8074656490388719,0.950063840787936,0.9173637269969586,0.987949588601861,0.8603630767427652,0.922410120110212,0.8711947441317198,0.9554873234446384,0.9244471712068097,0.9704317421804195,0.8191148226897063,0.7586347330521821,0.8811748330103886,0.959370889013774,0.8766485991220051,0.9685656227461501,0.8679810152347462,0.9327139379840784,0.9111071531669328,0.9739521678138466,0.9498470927932328,0.9890660287250101,0.969807937885449,0.9954664335901295,0.9506094442670083,0.9961311770648721,0.9703418487709619,0.9971577269119323,0.9520248880800175,0.9431337262155497,0.9706647213965566,0.9812531577444528,0.9774731090771557,0.9856844528921179,0.46512852700346197,0.4336640388692833,0.5364698487834136,0.6128886748432045,0.7654022165775445,0.8485493083993527,0.9514838184641186,0.9383765839474323,0.9635093849696661,0.9897077915399007,0.9700526226898736,0.9947427695214036,0.9497317618383001,0.95385068168695,0.9611646183928513,0.9968127916982259,0.981588256028664,0.999244691724601,0.9520214701262792,0.9478693350111828,0.9403086421190054,0.9919931926551435,0.9723525777269468,0.9977459521297921
2009-04-01,0.9125203919538567,0.9820355719772039,0.9532418964462426,0.9963303897627097,0.9682896164102975,0.9979237002688499,0.5165159479498409,0.8676609315909575,0.8858141783953286,0.9811891872753393,0.9573422715819299,0.9933353494261044,0.5887076527283094,0.39952567254555194,0.5855930169851153,0.46723555634698555,0.5791971780375667,0.5182569318425663,0.9553166806207244,0.9693369536459193,0.9894477285179177,0.9991777211669812,0.9928158838940133,0.9996504249237972,0.7846369703252415,0.8456481497596229,0.9210533472391879,0.9705526919441049,0.9456104790959485,0.9821024556244178,0.8720781917078806,0.9742229602133128,0.8953212378147046,0.9843472136145691,0.9399015320950573,0.9908801558171101,0.8290132957379792,0.9058167927742813,0.9677391613827362,0.9976406576116323,0.9846104320863872,0.9993885654334997,0.7481400650871126,0.6337475476766821,0.9079827945214652,0.9387918652164102,0.9390827468805214,0.9691411970785171,0.8875089875409494,0.9326140355679998,0.8249346252491032,0.9076552555018126,0.7879620823761345,0.8848611613766173,0.8890160530201285,0.8732541861649479,0.7869435494347004,0.7300752216747948,0.6883416652008316,0.7004900662911018,0.8946150620896733,0.9297165760838895,0.9171065351184291,0.9842715846269148,0.9544891187336596,0.99463678056439,0.7252398894795582,0.858586637212067,0.7802467776994922,0.9536130693147158,0.8791867558930209,0.9893022686196974,0.8319650161804693,0.9193745076792483,0.843977284902933,0.9546807642249073,0.8872104792133698,0.9697307122402506,0.6503049253227936,0.7318370295487342,0.9062018006742485,0.9582549049664388,0.9282208136290662,0.9709600097989846,0.799863551404187,0.9304179226112126,0.9029638103755064,0.9727024461915261,0.9410303910459228,0.9892142343729482,0.9454375098177914,0.9952391404709335,0.9347591674136031,0.9962468970391555,0.9514776368017221,0.9973535879312929,0.8531662745432789,0.9291090594193637,0.9746490583120552,0.9757195490763608,0.9853800065829477,0.9828644102555745,0.4918762366922659,0.431588725262543,0.5193380682951698,0.6196577040118924,0.7118433293688178,0.8496981516133421,0.8915305796928191,0.9228500230566964,0.959895482024983,0.9879469632382689,0.9684373826307673,0.9947031143312586,0.884812290960125,0.9439581678807704,0.958731105628365,0.9967765736702272,0.9802504555329568,0.9993422936109948,0.8942232240838706,0.9354695152150538,0.9370441575074643,0.9919227756372134,0.9697443521575315,0.9979322313339924
2009-05-01,0.9516192681789497,0.982542317574605,0.9657693311559499,0.9964422673157969,0.9805786059693317,0.9981190117939829,0.49105892877742663,0.8944331791536517,0.8531710258938561,0.9823110771560548,0.9245077880670023,0.9934399735540547,0.2891575249799272,0.3708141306029028,0.4041119253994456,0.4482595393684101,0.3177288250045278,0.506238367457747,0.9099841417311239,0.9631780512802295,0.9788981069380247,0.9990330772424938,0.979809554145093,0.9996392155509661,0.8103231132731845,0.8410991820080007,0.9195298289155057,0.9682258767242371,0.942844837981002,0.981148906985301,0.927086524976815,0.9761961022082959,0.9234845861467126,0.9852871127543347,0.9628489132077452,0.9913864851388878,0.845673172468894,0.9038502581158169,0.9638122407743277,0.9976149410358174,0.9804300046070905,0.9994365065574256,0.6824150145940128,0.6021149256844027,0.8742588510752349,0.9314098687988643,0.8969463802809633,0.9662181840665851,0.890863561017835,0.9274586770991567,0.8341864801282941,0.905409432233849,0.8113511787974246,0.8865965037759875,0.8843224531281835,0.8546702267612761,0.7945215505438568,0.706156217576139,0.7194455466327747,0.6930106066771734,0.8274636606041887,0.9229563938447591,0.8828597515680412,0.9843177231553344,0.9153404005231696,0.9949503508929226,0.8860773513197902,0.8639262300476669,0.866986904969425,0.958795357216457,0.9481769379965866,0.9914226381779119,0.910773095742772,0.9189417274324387,0.8907172251334787,0.9560894163268536,0.9358529108206076,0.9711443945610807,0.5798533881032315,0.7338174306050079,0.8675411890454083,0.9550318692753843,0.8766665392719419,0.9694862561449122,0.9110758221941304,0.9343411445767766,0.9393666908364855,0.97208816426676,0.9721703169313064,0.9895339775202319,0.9759649714748886,0.9956186681680841,0.9590047458284172,0.9966588025726033,0.9768677572044149,0.9977816693407415,0.847538145596158,0.9276265869047975,0.9676487983878631,0.9679998755638558,0.9780349152341268,0.9769323875177108,0.34879542700168775,0.424439557836346,0.43045097042365943,0.6296686534472072,0.563087158236443,0.8568938865241309,0.8561162432712178,0.9151142777366914,0.9446098768254969,0.9862386035577599,0.9490087024533747,0.9945673830990849,0.8705822936984802,0.9412185952482026,0.9493883426258162,0.9968233074115244,0.970736353591533,0.9994257278967417,0.8409102061838672,0.9299521835076459,0.9118617178847944,0.9920264113594647,0.9434557372734254,0.9981053012279315
2009-06-01,0.9644870015759117,0.9796812288912459,0.9822598168772698,0.9962976823612111,0.9928358324341827,0.9980398585164676,0.6064337880665097,0.9199996590017148,0.9204495187784447,0.9844621988157685,0.9726874491523403,0.9942895898104824,0.3765652697457891,0.39602126652310765,0.5372165430730018,0.4587514648367479,0.5390445072379104,0.5411542944337309,0.9562400620390688,0.9598554653672967,0.9954104315283892,0.9990195677538849,0.9983166003245562,0.9996997949855906,0.8387583656058494,0.8294426682631639,0.9404236593300787,0.9657558551250289,0.9626085988731465,0.9798740498621892,0.9289409972703881,0.9739618900859641,0.9344168218754927,0.9851674159510083,0.966835112435764,0.9907516590252796,0.909471111969808,0.8974253956978034,0.9883984002993843,0.9976521329551978,0.9969736694015925,0.9994974392105295,0.7779022724518114,0.579157338298326,0.9410829590236129,0.9272405915537636,0.9706273987715315,0.9661332901639672,0.9145758991689729,0.9189816587567395,0.8980281404154448,0.9019621938442262,0.9133306528277837,0.8848127281562763,0.8548575606628286,0.8305073575444204,0.7525663077536218,0.678488194796489,0.654403711182733,0.6779831101026118,0.912211761196744,0.9217726721241639,0.9688694375616687,0.9856098659132129,0.9916572250293771,0.9959042055358948,0.9211088989073452,0.8415600153776681,0.9336629994630565,0.9589732975740102,0.9839156517496315,0.9914772049068421,0.9231693166652837,0.9049461315673741,0.9230766309336846,0.9541086600930537,0.9613638997957508,0.9684909365749186,0.6591974155666909,0.7457461017389696,0.9135390160391202,0.9547602029094758,0.9371749440900745,0.9710838930061158,0.9150818144433357,0.9242395270772785,0.9474549013828304,0.9685838630503283,0.9742792941979359,0.9877925466274371,0.9819752659084824,0.9947741215112053,0.9790589161865575,0.9966865008039376,0.991755914614951,0.9977376611724309,0.8259971627700153,0.9248727307348509,0.9512218534841248,0.9594101856338719,0.952487369418813,0.9698076051219279,0.4828252792765302,0.44449515057082456,0.6356725715675934,0.6539604225444041,0.8218980193756622,0.8791050599460195,0.9227641748429747,0.9092105188432544,0.9847455816078743,0.9852211956107071,0.9939527233308716,0.9948900340122221,0.9393658254476607,0.9380477302096841,0.9895257602219416,0.9970227821724247,0.9980555845899584,0.9995400890935278,0.9253471706567205,0.9282738098886604,0.9808659434251238,0.9927542489788095,0.9961402852662221,0.9985062734191993
2009-07-01,0.9538389760234026,0.9751192990958122,0.9758183674846443,0.9955446730117802,0.9884789172385045,0.9971952310948634,0.6188186794409203,0.935112605967239,0.9042130279682796,0.9842665795568954,0.9582625832685163,0.9932604551783034,0.37041824800186685,0.40577200691391613,0.5395737001955963,0.44866957874883584,0.5514243677868225,0.5387641979335758,0.9428230731449961,0.9502543799659822,0.9928618624265152,0.9986319360599212,0.9968853492029814,0.9995016266204158,0.8053885893161511,0.8122717716396899,0.9308490822188736,0.9606940592007467,0.9569698174671473,0.9751228568271778,0.9247583550058038,0.9715606848717584,0.9185777256415563,0.9844289800802883,0.9487799425453504,0.9890534081822893,0.8868414850780246,0.8802065766979486,0.9839308272193992,0.9970483213500052,0.9951341564148192,0.9992301204754748,0.7443726224588777,0.535486609660767,0.9313345176337671,0.9121920524006777,0.9649915101613681,0.9545941673771984,0.8962945407787812,0.9059717634055657,0.8844983587333918,0.8891240365339224,0.8998084759830762,0.8616898522304245,0.8350656686622073,0.8103362031187558,0.7403901244213511,0.6560942802488136,0.6484305310378755,0.6710335244830564,0.90022002369113,0.9098610160940752,0.9594280931807128,0.9826494090018683,0.9861208869823219,0.9939851868294298,0.9001444083301375,0.8070674182096425,0.9225612899662168,0.9531498406828932,0.9785014878862823,0.9883698304358197,0.9018270285863492,0.8865892888141031,0.9116225030208851,0.9484869323683182,0.9534240774181517,0.9599522300043963,0.6484118134037209,0.7465494540646098,0.8996936989096862,0.9503167134603667,0.9225444989629492,0.9668352110197052,0.9035286986843791,0.9124061870366839,0.9350648511781845,0.9633843255085011,0.9628701290211406,0.984385114533956,0.9779016634859645,0.993468249064595,0.9707710900242272,0.9961739205177524,0.9848618749700496,0.9968182571523123,0.809477602689158,0.924518733404678,0.9400330107556696,0.9512670137114746,0.9392127648411037,0.9632194860353223,0.4701398762119262,0.441297727005454,0.6317522144194995,0.6484146339814578,0.8136745480827563,0.8722679724926063,0.8985260152455088,0.8920653040652756,0.9797197821357899,0.9799427471867834,0.9914495928811431,0.9919152160404716,0.926064190217603,0.9252178805622977,0.9848753656070514,0.9961179383807782,0.9962807157494167,0.9992338679156032,0.9126673266505623,0.9155558049788319,0.973877236639556,0.990946008405654,0.99303178755986,0.9976307900081568
2009-08-01,0.9407422149967268,0.9713900145840438,0.9788699644881675,0.9950411122721087,0.9892935645222646,0.9964609011446344,0.60478021389626,0.9481420363053302,0.9158690082037995,0.9849012834994681,0.9613364055627884,0.9929048855850708,0.38218302266417814,0.4164381038887266,0.49184970921254345,0.4379855843639513,0.4928969277000572,0.5343912616201452,0.9297359194359243,0.9418235659630743,0.9908725770430031,0.9982836747757848,0.9951602847727641,0.9992997427792026,0.7897984728012675,0.8003871966712796,0.9194565027334507,0.9564944927035904,0.9439323131154849,0.9706108636635704,0.907826634254581,0.969728153391731,0.936485259048476,0.9845700010799211,0.9606349169663874,0.9884111999299567,0.86653974835401,0.8660356491565748,0.9873589311139427,0.9965837732199121,0.9958815914953716,0.998971021078792,0.7319951482960314,0.4975847804505472,0.9121201072879705,0.8974792742540502,0.946623194737582,0.9421355899023404,0.881618806391262,0.8952479177202599,0.870557558387254,0.8778437875629489,0.8818263197975353,0.839543077723921,0.8232356854618235,0.7930485121402184,0.6864793915733904,0.6353675236511594,0.5855273819653615,0.6655024380998679,0.8862746957537301,0.8992790723790105,0.9451709326118256,0.9803059887256261,0.9756944727378145,0.9922017178738212,0.8815593008926874,0.774804179542846,0.9375924131280708,0.9484004459010464,0.9816306446016161,0.985338585541587,0.8873695847898868,0.8709273125078056,0.8976869018956147,0.9440589459148989,0.9382024138780214,0.9516256355687817,0.635767700616467,0.7495968470092909,0.900123339955084,0.947328435427166,0.9199437481650696,0.9640361020323747,0.8895851789542661,0.9018054573292484,0.9185857781894067,0.9592768370524738,0.9460103718585174,0.9817628468550963,0.9689117989083325,0.9923310162015606,0.9777775946141168,0.995942787229561,0.9884004430476585,0.9961520851340151,0.7800401925184643,0.9262783392435705,0.9730284901427754,0.9440072192506352,0.97659312349537,0.9578596504019044,0.4672239215717282,0.43983960584697246,0.6633734654905946,0.6437543935143499,0.824721685667344,0.8670847564039024,0.8866907707498579,0.8781623413814478,0.9615994267894542,0.9744432691103508,0.9776029129565429,0.9883761992063642,0.9103928004150024,0.9135873768387988,0.984790478776786,0.9953608478767247,0.9954812581705476,0.9989223107735603,0.898212365327307,0.9040992803352095,0.96675732058209,0.9894753967171848,0.988361557105268,0.9967590998854383
2009-09-01,0.9606697072104904,0.968899818634389,0.9821444384245043,0.9943391585501306,0.9853106874848803,0.9954007024305207,0.8668011474094162,0.9603164074755963,0.9611292702980053,0.9851876852686154,0.9552494091219881,0.9923395780732982,0.3164999244568061,0.4253740862064067,0.44455293985924293,0.4334081169008025,0.489490280202856,0.539122325790965,0.8900938374679968,0.9347961251269135,0.9842695640646213,0.997921156885315,0.9923907208018644,0.9990719962382641,0.7716573038194467,0.7909840050211983,0.9065183444556648,0.9528630384613842,0.9323976902039756,0.9665131891148069,0.9376201084798266,0.96940745483758,0.9476051156380447,0.9840166112844562,0.9523391292219504,0.986961761710009,0.8709004581993827,0.8546634096283131,0.984605321694485,0.9958738354742894,0.9935894861337613,0.9985533416943053,0.576460432343697,0.4607748790019327,0.8552559429760889,0.8838859643064827,0.9331174332447691,0.9302764448529561,0.9390695920881436,0.8864724009448384,0.9085215931951391,0.8672856437310719,0.8718288925506879,0.8174709095741779,0.8057699868119714,0.7773025554853967,0.6842677595255029,0.6216898290333062,0.5813439156621613,0.6691258783232382,0.8222473419431089,0.8905157509403818,0.9205062653676208,0.9786436218078916,0.9675783161629907,0.990709021363755,0.8145438474003094,0.7442858091817269,0.9105189305570407,0.9412155986874131,0.974740392978612,0.9808144525858118,0.8572974364559356,0.8569541069557419,0.8809540562264702,0.9405116032667926,0.9260091834118036,0.943709897558866,0.4904459478529474,0.7551195541270345,0.8423064727467753,0.9440372908216721,0.9040036071115416,0.9609452616645792,0.8405926339462081,0.892998328898057,0.8947044173820865,0.9561762605869721,0.9340244245937368,0.9799019007887224,0.9855949312039505,0.9917121197219728,0.9850490587440492,0.9954799500685321,0.9844963418173841,0.9950391965842741,0.825914191188186,0.9308902937563305,0.9731941840442421,0.9286665235847411,0.9698648643734011,0.9437342143667586,0.4401808867995649,0.43853593139957225,0.6353226297767303,0.6343670716289889,0.8087212179880162,0.8596771683440899,0.906022511591179,0.8656185582528533,0.9627151060803167,0.9701404327425781,0.9710331665324932,0.9855101926528308,0.8990458391359499,0.9038109686191313,0.9803395707310689,0.9944397591366451,0.992985104455188,0.9985046735916152,0.8450596429884416,0.8944184568897132,0.9501017374236158,0.98819253799424,0.9832780834885482,0.9958788085979603
2009-10-01,0.9356367948647026,0.962972206179523,0.9673087288887665,0.9933788856339452,0.9591565016005699,0.9944777723502773,0.8702739938112353,0.9609546198175232,0.9597357819284169,0.9835303828996778,0.9553599569307549,0.9921309040317585,0.33704787179578777,0.44621877655026776,0.45803462079364354,0.4348715325948378,0.5083573252254183,0.5445885260758376,0.8725440755582134,0.9303809701745083,0.9777483454677818,0.997698260852338,0.985227970753971,0.9989040948410945,0.7591909017392133,0.7818953740012391,0.8936606318008018,0.9500970454210356,0.9136647080711093,0.9635155888200055,0.906794494217795,0.9662100556418144,0.9200872868642958,0.9829524957609885,0.9032957631283436,0.9860877547735235,0.8501446606709725,0.8393943529375707,0.9775283589282803,0.9951718435538621,0.9864444922092837,0.9981746259012017,0.5179069700116893,0.44544040477146907,0.8027188654826806,0.8768275923321411,0.8643647894915658,0.9196462057336541,0.8816882298545927,0.8634339413610577,0.8361901015234032,0.8495209190387403,0.7073988701876632,0.7960260118659901,0.866370075740422,0.7610020365287623,0.7786670531589974,0.607647647904763,0.7736593641360492,0.6739305099007189,0.8099524908884319,0.8873872839231783,0.9092929256214599,0.9782432188546906,0.9547932980244515,0.9896889705019254,0.8352783038862635,0.72159984308058,0.9201053671946631,0.9363217462153982,0.9784135025772395,0.9765519528159342,0.7933736959159874,0.8443320115814476,0.8213521515363372,0.9382415997334886,0.835252909093213,0.9370309069677772,0.513764497678626,0.777230003428846,0.8410844122989412,0.9448751842053487,0.8995496484948653,0.9594285144879295,0.8716410746047676,0.8881013620270843,0.917138077636892,0.9547412244094413,0.9587151862195451,0.9789780246058484,0.9690434171913018,0.9894445867680512,0.9683315937827358,0.9946527083611661,0.9482960802583097,0.994062383711658,0.8157738967558974,0.9317489721262895,0.9666246845590054,0.9095158955914306,0.958900423341067,0.928699542624601,0.4995437926783126,0.441382275804564,0.6802990939371085,0.628430011524737,0.8514574887495876,0.8547424119334373,0.9033305281562278,0.8457166634639124,0.9596601904964138,0.9649944379076731,0.9674159928026138,0.9830095395653263,0.8905152659674072,0.8928082065413934,0.9756716193296343,0.9936007567595355,0.988868289633226,0.998137084035152,0.8313280981608135,0.8891870799270543,0.9400198216921973,0.9876122032187546,0.9737496021390337,0.9952029906361919
