date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
2000-08-01,-0.0028118177440069466,-0.00020032545989063402,-0.07210542148796159,-0.05254189945338947,0.09989239346590488,0.06192515397040552,-0.007835786308486579,-0.0008179996541360786,0.2584574935259654,-0.02116313133110441,0.2289234570666848,-0.05553998474386766,0.008740083881642479,0.003668387544023429,-0.11636976256445469,0.06502556352733532,-0.026991260883965425,0.08570542662485485,-0.005506528673952179,0.0027671506013370725,-0.27191522336869356,-0.31328133199702435,-0.4090928701266711,-0.30055998457681293,0.0017404665385074788,-0.0014399668352902304,-0.0847202719255734,0.06855789598464,0.1046666025074535,0.16702613320335227,0.005673095668011387,0.009144006537503042,-0.4140307658325074,-0.39945965109099846,-0.5708389743836793,-0.47311091484402423,0.002672563490410391,0.005764354072913137,-0.19337463317797648,-0.192564277880794,-0.2307236380937335,-0.18432137742601284,-0.009192681021274714,-0.003239177128483774,-0.1912066099389745,-0.14673856371481706,-0.18904674661025075,-0.11023950999249749,-0.0018346779702393034,-0.0011627252515686683,0.012125345653094418,0.030713704082603186,0.2013736267753589,0.14819999037434417,-0.004959154895926865,-0.005125253923556847,0.395557346017798,0.3309025817904529,0.3300048002239295,0.36314706398202834,-0.009818032915577235,-0.0006840170563100166,-0.11669725846374618,-0.19157295434924268,-0.37266882378727195,-0.203175098084813,-0.0140370469858472,-0.004630693707788732,0.37969395182125787,-0.03846121951780252,0.1561932630499261,-0.08725092112528936,-0.008299079358878657,-0.005232952813026209,0.0734944933904114,0.05739693087565394,0.2186329255192144,0.151610729978359,0.004150223449577046,0.004067495624311185,-0.32189140429726265,-0.07323822897955132,-0.34340736187339255,-0.1541439062128976,-0.004871271335353491,0.0011692600191115612,0.049950688871695154,-0.1166262846192513,0.11040514034846344,-0.026993992274321955,-0.00810085232564423,0.001343709011174267,-0.04377419708751969,-0.20242631412272738,0.010658362893121415,-0.1254594458476041,-0.00475805565023772,-0.0015327222185465587,0.23425895371139482,0.22453563415092004,0.2642621023706163,0.2724167779429545,-0.002890904237996525,-3.833815692207073e-05,-0.25723679665970417,-0.1400428028186667,-0.2753288474564842,-0.16419628659111354,0.002796321912233244,-0.0013408658501911145,0.1529505768483635,0.1369732585753094,0.177090639958161,0.19273681108330534,-0.00698954120746279,0.001996087871046652,-0.1859257301173294,-0.24586301383853085,-0.376294001633418,-0.2900919662297183,-0.009092586532227649,0.00038703001524289626,-0.12980449746138822,-0.21698797726711044,-0.3874227745247085,-0.23445404105414663
2000-09-01,-0.007009060567091591,0.00010323947216653422,0.07188622594752517,0.03756991519136048,-0.010343695966684913,-0.006340545032860569,-0.020746355995726155,-0.00045046634424187855,-0.20769004993562137,0.036036124385269964,-0.025565861522761198,0.009126242389206373,0.022305448755263628,0.00833463607390821,0.05264085718562641,-0.06144552839782824,0.0021929433695601916,-0.010559797048845194,-0.012695735412955825,0.009010494084218548,0.30138312500215436,0.23528681935534873,0.04726272564216962,0.0316428521555569,0.004608137160411384,-0.004508505189137086,0.06540035451544571,-0.06202260561923507,-0.011252994440663574,-0.018881097680310256,0.014871021664472444,0.0246292661318617,0.30012576406498936,0.29538710060763596,0.062353434289037585,0.05051905452470693,0.00744762310156843,0.01574237437430014,0.17076041219138127,0.1428466592874856,0.025989331918116327,0.019592013281630617,-0.023753008161496343,-0.007006617408275278,0.14565469206891105,0.10566428422504177,0.02085489460950776,0.01116633995781322,-0.004766125777808105,-0.002865501858110835,-0.00816878409488135,-0.024144734767042167,-0.021914777967125706,-0.01558125886809808,-0.0123124294051178,-0.013379177107573503,-0.2385750685856207,-0.24087212525901325,-0.03490484847857103,-0.03994478226123031,-0.02412900261213246,0.00040441703022130946,0.17953228331277082,0.1476139363432667,0.043035166970724736,0.020318081912336892,-0.035963553546635954,-0.009802449089681831,-0.23022389612046482,0.05894588649585644,-0.016052511987970624,0.012140143663194847,-0.021347855333439806,-0.012886425223806414,-0.035485385130056585,-0.041424927337363825,-0.023389366011605732,-0.015803524532499974,0.009488414772447674,0.010566672833728166,0.13683027587002203,0.03627247483349746,0.03510340163193473,0.014759652697980562,-0.012378169403971106,0.004488025688231855,-0.015107359865773187,0.0986619876403311,-0.011510675807245555,0.004426344060117125,-0.020597327773389667,0.0057562516075804395,0.06348918801610022,0.16175960802421943,-0.00033492493218560985,0.015146340349121915,-0.013045250260969404,-0.003217765295281904,-0.21160440808559502,-0.16592516416246245,-0.02994464815431512,-0.029784524866040076,-0.007537786425547211,0.0005825042797608146,0.18016211940277788,0.09540749925073566,0.029943133261091895,0.016699166934751628,0.0066388992431975795,-0.004478999547032029,-0.15171404540822575,-0.10048900284137582,-0.0203899959533738,-0.02117936095401194,-0.01698756073208201,0.007344427269814071,0.21350836084160354,0.18681747502306914,0.04305356555515939,0.030692411167025722,-0.02222378789115697,0.003274690376670602,0.1900543661485635,0.16736977401639486,0.044673784315307545,0.023906279867105112
2000-10-01,0.06834753631698406,-0.004675831214945324,-0.015494187409577927,-0.055365319768056274,0.23736694783295278,0.07691715492791291,0.13548895934882518,-0.008382245827785871,0.3007687077348682,-0.0949597987632265,0.2791193467167583,-0.1576726423500728,-0.12652167866476668,-0.04765918704236447,-0.011143894850224292,0.11630207761883923,0.07159201370252354,0.15064486268943,0.07973334243478786,-0.07119944354771149,-0.42933207886202795,-0.36986450478469024,-0.5021509511601705,-0.38963071498683,-0.0026081446816496813,0.035131008486710205,0.007863365699935915,0.11925001311896405,0.2681316450196977,0.2517404094452677,-0.09779713304951738,-0.1694590417364971,-0.43190953430085927,-0.47540412415931005,-0.665997860103679,-0.6361352899177661,-0.048887500529583704,-0.10946755863683769,-0.24488149231465212,-0.22602480860836927,-0.2780528789737962,-0.24460377305413858,0.16270521950611094,0.037260470122955754,-0.1695515634685481,-0.16426507522025185,-0.16457457192317956,-0.13239578071500088,0.07881036335878487,0.01801327738386724,0.1899887756848333,0.04133490054057793,0.4968924090567763,0.19308377404224822,0.05670899404857096,0.08967907923834333,0.2536254625940521,0.3885981304640516,0.2414066133869987,0.5196948984798202,0.13485252015204216,-0.01645056355855012,-0.3296772715581407,-0.2331030869718768,-0.5652496720248963,-0.23499860990271998,0.22063495711635175,0.05059611171358038,0.2851240067075626,-0.13876244280370353,0.10822711431317661,-0.1888981892772977,0.1457719311756596,0.08105550721620537,0.08111902772992186,0.06766959005667349,0.29181766530029773,0.19448919032067255,-0.0213371227271062,-0.07095978441102259,-0.0460697886787936,-0.0432519593927753,-0.1481350188718744,-0.16625052155085712,0.07289343364643859,-0.039340451972673975,-0.0038119340277774053,-0.17624163308205046,0.08319271228933608,-0.07544111529457194,0.1436403881232568,-0.05310490825344591,-0.04877611367856754,-0.2756008981681894,0.0647821880653483,-0.21281331757130273,0.1372663186585392,0.01591348965643345,0.4966885007114071,0.26053615506801747,0.6097979657370439,0.3829601480052564,0.020413654324552027,-0.00843213835304861,-0.35888173453895444,-0.14095998085729056,-0.47016401753253917,-0.1994422781055573,-0.02969026864421373,0.03605442289015552,0.2628069166540956,0.15422490975158737,0.28634606020324405,0.27336589204600653,0.09547626132521543,-0.06254564441386033,-0.35325257324596543,-0.29708438639659507,-0.5288770422831234,-0.3804752240714745,0.12234258722282723,-0.03610263022313981,-0.34546115483540085,-0.2663436558923795,-0.5838119446931231,-0.28342016122504593
2000-11-01,0.020943727013909133,-0.04052427669603734,-0.030132815247323065,-0.036373378234623416,0.12415686147531835,0.06236469398397598,0.47142972339551786,-0.07665055359294728,0.1939653511048651,-0.0820434606536238,0.30314947400229164,-0.2077182399040156,-0.5313997657642311,-0.15883158411395706,-0.036356271646789784,0.07903079197467526,-0.04818902763261906,0.16317186794781835,-0.01480321821260335,-0.31695907900206294,-0.27956524441594965,-0.22360104175791606,-0.5281011120239517,-0.3893095359497941,0.06508079747635952,0.14668743636038012,0.014607988774603904,0.07987561425748317,0.26359434582966257,0.2571832563240802,-0.43639727334249223,-0.6734780601308039,-0.27889717421665616,-0.2943789152035578,-0.6612153507469671,-0.651094727442989,-0.5076814298444638,-0.4394674649373996,-0.196820540844659,-0.13758448990477998,-0.4316499113209981,-0.24806438876604428,0.1586753267925865,0.10447618569605746,-0.13399734725655785,-0.10049597186286774,-0.2668969077560347,-0.13280072153954214,0.0164069742053155,0.05046129234525715,0.085561495221177,0.01644124195599056,0.3282335544937496,0.16687696370261895,0.35505528680028187,0.3548725631589571,0.17784235164681458,0.24659267051026673,0.31278189742598184,0.5634817146056561,0.38871772935658566,-0.10995779381596411,-0.18556351224009796,-0.13726149789885558,-0.45328869509002984,-0.20722429412481982,0.8197866092067231,0.14196211721012,0.20362069904318802,-0.11061714397786086,0.2269335905176181,-0.22526114767487004,0.3096476666752652,0.29156515768092167,0.03945481973132676,0.0407227913180629,0.21826540314683088,0.1898620706015669,-0.6092117314278437,-0.2880718479999387,-0.10458694939516827,-0.026375553529711833,-0.4086657066325288,-0.17286402456812502,0.18158797070244365,-0.18587346986641426,-0.002446594928871878,-0.11851851114525097,0.06965200009070553,-0.09413312898445765,-0.011067984624672806,-0.2648793924245811,-0.08049800758952866,-0.1827642286660491,-0.13476178486895712,-0.24781845756077156,0.5278554572419862,0.023688894489559194,0.3156496630443483,0.1457158661707712,0.6096854348639589,0.37017784224689326,-0.21390514539168687,-0.04131892833453902,-0.24667056046030414,-0.07342387132412447,-0.5333629318576276,-0.17686771801509688,-0.09446104184350496,0.15887876083946456,0.15070422727575836,0.08813190215692687,0.2323708873912164,0.2797793294534892,-0.04383629391489247,-0.28920760137963025,-0.24597609643583945,-0.17895483037328774,-0.592540330037089,-0.3758046612769237,0.30848279789406,-0.18769979803262948,-0.20160459494440774,-0.15871034770673856,-0.49388459918486777,-0.26013654207706755
2000-12-01,0.05546984628148204,-0.020851767684304072,0.09771799106317532,-0.08641954882827804,0.21777298867622058,0.05602967135026348,0.20829570446230736,-0.0609979104824853,0.40278406846108405,-0.25229370953853775,0.29313012174444125,-0.2675988939132814,-0.18379718589187136,-0.0510998927477204,0.042134781085543103,0.21007091730487562,0.039770525690996796,0.18874767417191918,0.11040591477909416,-0.15352050666465997,-0.12633891501787076,-0.5111252810335288,-0.16757203373458812,-0.3780133483464832,0.1107913838490812,0.06844433621830523,0.29995805135191816,0.2010695960493301,0.42517685402283617,0.25912758357278454,-0.2644329038642907,-0.30737563805813417,-0.7855806027856452,-0.6917443304395445,-0.7646100558454406,-0.6567074468337215,-0.10983247349622711,-0.1894444908833916,-0.040101046403099846,-0.30874383487445684,-0.12782562383926943,-0.22989436954324033,0.0748997647278021,0.04314114023320375,-0.2102405842775734,-0.22765503803766585,-0.2003171622181191,-0.1190266505615337,0.03380483532373407,0.02384382807481445,0.24317184846433473,0.02330676108338643,0.34172232185474927,0.1503762222845598,0.39200237392271897,0.15571832165929242,1.1245071577155414,0.5916633651004173,0.8594202109305117,0.5976491787841266,0.2532810897590172,-0.07314758909806006,-0.029614566676372665,-0.3103832667558839,-0.15341933812457278,-0.18157072017147557,0.22726127799800047,0.02845791835752834,0.01975141846470686,-0.3274809141660006,-0.06878821189790414,-0.27869412266057925,0.2345069610351958,0.12704375357555425,0.422347270055534,0.09550083064020082,0.4445112650487567,0.188622817308012,-0.15294457087406127,-0.1103813664730565,0.12183143298898488,-0.044545336958028085,-0.11243332983662628,-0.14801353018505845,0.09934038985477164,-0.09991083363411354,0.07728433960807703,-0.30255603719837504,0.11938084245661121,-0.11361673662736126,-0.021115997634641465,-0.12890700394846946,-0.19986452352169792,-0.4497597952219109,-0.15349950792044822,-0.2631647980076318,0.2903255349733784,-0.01477402495595851,0.814985234024883,0.30351343122050634,0.6935502286036613,0.3469560907925152,-0.06596334124046783,-0.00951587216942907,-0.3777540626506783,-0.13374567319563002,-0.39725419509384313,-0.1384210740866112,-0.10219938560778352,0.08236496360631144,0.06669957882119022,0.19237862679924392,0.042019002678505286,0.2880385450066237,0.11393335950863033,-0.13916151136721164,-0.017878294336990612,-0.40377608368101114,-0.18046945126155167,-0.3552143985558489,0.22836556941228148,-0.10713837725168628,-0.033177744528658897,-0.3617220219570522,-0.1686153628225374,-0.2364237071220829
2001-01-01,0.05671598976627775,-0.039799664083084114,0.01730274721220365,-0.019770487316281653,0.04244904702491654,0.007261430675668369,0.36477768600702165,-0.12330434850616903,0.08188861728725397,-0.06012128783016019,0.06475636670294874,-0.06670288486338614,-0.21499494922771445,-0.04975772208069115,0.008017586647850891,0.04233882332745708,0.00809681237941303,0.04112684528860957,0.09766622541667909,-0.24706128369408362,-0.02546411679604099,-0.10228548471914596,-0.03502986884978141,-0.08017088128662753,0.11818795553096761,0.08687746937667952,0.054134191382760356,0.03521473867817181,0.08314150168578047,0.04756139109484951,-0.33960432949224373,-0.4249906425879509,-0.14591061098477615,-0.12618885445617287,-0.15242740740114552,-0.12805074358756502,-0.10217205718760912,-0.26987528045696346,-0.00540541775283716,-0.0626722570184511,-0.023544964741268853,-0.048185705946712724,0.2234462763773569,0.05400260558211005,-0.029473582113235208,-0.042516864650268674,-0.03164225604070344,-0.021726135487888234,0.17286056555655305,0.030981297426003456,0.053676014843371825,-0.00018035798007129096,0.0753022394584587,0.02531928896035938,0.431355290299666,0.17675816924080937,0.20403993014491714,0.09867968864057353,0.16759143382059402,0.11260746732102558,0.1537459522283387,-0.14838683136408448,-0.015526582069265257,-0.06322387092903718,-0.03904055833069038,-0.03679701990872513,0.2911756264485983,0.009046681179610817,0.005004799187540125,-0.06774958958800135,-0.012389537007460144,-0.06048381451165615,0.277995852831831,0.15694616262934818,0.0774465042974419,0.011001688240108415,0.08768633489618154,0.031377672765393466,-0.33265094766678344,-0.14395361845448026,0.012139219435073864,-0.011652326481052671,-0.03107131935669309,-0.03029973406086382,0.04117755718059777,-0.16582852444360818,0.008932715727775731,-0.06380051037559187,0.019016634902334014,-0.028198694225397447,-0.020048329935445367,-0.19164802028592862,-0.036351330689060504,-0.08840436563488777,-0.03000970911552999,-0.05498683401102189,0.01433977391343928,-0.06570853758025269,0.1270677416836977,0.045748754762006925,0.11738296316737006,0.06069715065568213,-0.0669884405472871,-0.0045236857356874965,-0.06857220086612287,-0.0197786623894479,-0.07775984497644627,-0.021320036987057565,0.023971309826762596,0.13973576315051017,0.02217241983419512,0.0381978227123102,0.016900123821325528,0.06320941463362538,0.09880349648445821,-0.22732442088443067,-0.005803163532488765,-0.08266990075709253,-0.03782239225228627,-0.07486189381479916,0.1493130094823611,-0.19603043217540547,-0.014460686563083103,-0.07370868425154971,-0.04055040369364604,-0.04866173359729932
2001-02-01,0.014366000529271165,-0.015374815166267961,-0.010587892076457646,0.013542844766917191,-0.18248115940004242,-0.014501534069094754,0.11503288404624903,-0.05410866759660625,-0.04564139632519577,0.042876049141279696,-0.18005737895329033,0.34107154849472765,-0.07132671600866752,-0.009429376545250494,-0.006315578638993672,-0.02639572302053621,-0.0995411147312901,-0.1883397326258605,0.022631796069225604,-0.08638731625021227,0.013014366696105902,0.06329392634259033,0.06339659348900034,0.3580388356783205,0.04044812306047869,0.02527286758907054,-0.029872582375784995,-0.01920933752392571,-0.2552319021661111,-0.18407902128482898,-0.10900221052929306,-0.13180135970292173,0.08206974759169179,0.0716150843314006,0.4876006110706025,0.5282487657102031,-0.041328677021614954,-0.08758260365904713,0.00047015546897113427,0.03944613834084568,-0.02105869284086148,0.21423884528420017,0.06201739445686957,0.01057254862024741,0.015739969831376384,0.02526786835788382,0.06740155984544212,0.08698459060022445,0.04681426440094866,0.004535518815200811,-0.032066480200787735,0.0032185072498007805,-0.3267603421085132,-0.08380357819467117,0.10824719163797772,0.04488371596484047,-0.12241443052925176,-0.05080385140963083,-0.8265938280848779,-0.44920870812009706,0.02170686793279944,-0.05534597127568218,0.002948720881513336,0.03921076938128679,-0.10042343886067905,0.15397572379459273,0.08969044355282535,-0.0069197018528238015,-0.0022616699610146403,0.043269177886485065,0.07072070252453405,0.27676439220749544,0.08804900689413939,0.04344732009094486,-0.043333491342527765,-0.002500635557652045,-0.2744703425539046,-0.10643171457534488,-0.09517201525593262,-0.03719040993260938,-0.005888425374217535,0.008094146842002175,0.15883838945705533,0.12727988635853565,0.007564440999006855,-0.057376957015811594,-0.006304776206588406,0.040991068251008914,-0.1178017514116398,0.1403668523029881,-0.016163203074520665,-0.06399393432466914,0.018398489342864123,0.0539807585479677,0.008505361533817072,0.24304125012441535,-0.012392956321245326,-0.022667568939868446,-0.0771343611914589,-0.021674270552670495,-0.5994414518572573,-0.22976275015878792,-0.03407897818290992,0.0007676619431701881,0.03597016149351048,0.00858187346905128,0.1455098187940514,0.06400563433884292,-0.005234115893697233,0.046338805037321504,-0.015792617774964563,-0.022950059540806898,-0.18672835603965154,-0.2874271800792335,0.017757965880706644,-0.08010534827887013,0.00043071041225745913,0.052109467749051605,0.020537348567619802,0.33227597472069026,0.019566377128267653,-0.0712737051278589,0.0021363478704014053,0.045923884524793866,-0.10302524831961637,0.20868760204664813
2001-03-01,0.029826213703624427,-0.03893197883534646,0.08691974435004539,-0.16563022851462056,0.151374640885388,-0.003944352844460172,0.11458044024070572,-0.15101044233176014,-0.18277126645152808,-0.5360337791978999,-0.058067970448146856,-0.3646522546054483,-0.05331357705549622,-0.006479781273419425,0.46107584177070665,0.29690374686643695,0.24044784116539308,0.18100911675359807,0.018065118871762945,-0.2055321517003469,-0.2236823582056957,-0.7127782177333887,-0.09944438485776949,-0.3566238531807205,0.12876679025830381,0.050088223616735,0.4539276671597669,0.19176289158650664,0.2953742643319243,0.16075879315715272,-0.2452291921809362,-0.2833471485698516,-0.7609660989483307,-0.7430945437314875,-0.44952501158236996,-0.48637039933683207,-0.08223168054460402,-0.19503786250762642,-0.0037208566391692495,-0.4523211402218313,0.017163255874468673,-0.2196360642263066,0.11072777515238422,0.011163603897026341,-0.1794031933869535,-0.2748949577862613,-0.07777107440900685,-0.08140709159660298,0.07368810501897893,0.0004017677377655672,0.15504439122683072,-0.06777963845944895,0.2321298777385357,0.051648944007035485,0.1809981463399664,0.08105355158393761,0.7775746569218687,0.4654403260626977,0.6138657964178424,0.37146453422969117,-0.003111183384669811,-0.13363219099240561,-0.23829172444326785,-0.4472359982996628,-0.0010890369230712549,-0.16657863300054643,0.07639943712074869,-0.03558946727483457,-0.4580226322166237,-0.4988300668822328,-0.24104228550010565,-0.27372031518003087,0.16132991702853755,0.0820889886223814,0.26753766403217083,-0.012968726737284445,0.19949889382886907,0.07996820668455609,-0.23823628898561075,-0.06596814335859964,-0.18293247538856275,-0.09856937886796599,-0.21771261645537207,-0.11295960513314146,-0.04027118382590754,-0.1352928435090351,-0.20950164280682881,-0.4765693750378191,-0.0031090551076482288,-0.15454131956736428,-0.09353537352476674,-0.14555497068622242,-0.42697421889493165,-0.6019125794567898,-0.1172309716766942,-0.24585047334613172,-0.04720054462173274,-0.050110147179308596,0.4856607056193829,0.17460672093394353,0.44936305428398965,0.17192599792713997,-0.05929410176068497,0.009186431490028233,-0.23591169456373925,-0.06391429121094983,-0.10365797247313986,-0.050090831072517314,-0.03403648698461498,0.10907393768357689,0.010856075914466396,0.24823941021842585,0.1101543588590708,0.27267756785921526,0.0008750024075628278,-0.19044801735630013,-0.1638268597490374,-0.5977121350401214,-0.07866809519220726,-0.3352053384581439,0.0008255091032498799,-0.17026867582923857,-0.19388333655356257,-0.5250721382611224,0.015758409721851715,-0.22238488191624528
2001-04-01,-0.06134351167479485,-0.12182386726226874,-0.004521754469984595,-0.16191548379252502,0.10287090309999579,-0.026705127233356673,-0.18527950165518314,-0.4722411114198936,-0.34469697867942584,-0.4796093281742937,-0.25506604820850437,-0.49750883730468615,-0.03168105113484313,-0.0049132993846604444,0.3535775645013882,0.23122133006700393,0.286090020360519,0.2172699683531781,-0.4413744255236095,-0.6050999997002994,-0.4159549893198647,-0.6388171737702217,-0.33587191419365087,-0.48023345562834424,0.24700783902131873,0.11267285411693906,0.31833185730215013,0.13440173280988574,0.3172192008372889,0.18148395961022237,-0.6959795765772518,-0.7647644900725665,-0.6601238129266982,-0.616307856580578,-0.5955169646691996,-0.6113770596647006,-0.7305148405152908,-0.5492351034803791,-0.3240721667813539,-0.4191089929992067,-0.26634733816554623,-0.3069720282018775,0.044439951568089955,0.0034885054133790964,-0.21111665684796022,-0.23776161523925507,-0.15972241924461006,-0.10197523147560791,0.16938294654220062,-0.018249216435366082,0.1257057230187935,-0.07769081031010369,0.2618695989633544,0.039056075346397746,0.239572744897951,0.18955109656092914,0.4837139939889735,0.3572388780799816,0.6027725496819156,0.4289889219278565,-0.28430718604743455,-0.39034645466484635,-0.31830034247427114,-0.3919495400390825,-0.13780642857836511,-0.23083798592746282,0.0566591219068731,-0.12431709142227601,-0.3610655406218974,-0.41877206297483976,-0.295199697686272,-0.3457470645646048,0.38328528474923473,0.1977610060866542,0.23267097482367233,-0.03762463839694955,0.2536386114350329,0.08290338187719944,-0.11334006107791089,-0.13029860501649718,0.053224111800725234,-0.07390646175324204,-0.07138131510213569,-0.1260966846142295,-0.5511910909162494,-0.3854115758838596,-0.4087406331286747,-0.4219067996986993,-0.23746920266051832,-0.21386274193009394,-0.4325851385363519,-0.4014095338081912,-0.4384452007643452,-0.5173374747586449,-0.2518897100495258,-0.32446945937936356,-0.17646138093526634,-0.13423908836871268,0.28401150429993144,0.11545555819120118,0.4300561219351337,0.1753669561985494,-0.4212702952064732,0.0425212120511771,-0.33556243972137084,-0.03669964320746973,-0.26276903590319295,-0.054918150660080885,0.17986833695372956,0.32824858016515973,0.1417270286942959,0.22916776628155075,0.2350373182791012,0.36266111523922145,-0.5779321065770459,-0.557707903432838,-0.43392904617957545,-0.5386200292773095,-0.36727822682560474,-0.4537855880945217,-0.44257847276132267,-0.4986261204832605,-0.37950633516194265,-0.4683807289265525,-0.20119412828204977,-0.3105866717372116
2001-05-01,-0.008659291999846734,-0.019006376414155576,0.003465405898716513,0.08546428989596183,-0.0033225056526160223,0.001365343491066566,-0.031695747508595704,-0.07468456206434422,0.12937213233514852,0.23369065610970857,0.008139807716986544,0.01703877871725595,-0.009542981541743758,-0.00020605558624946842,-0.18669645165969884,-0.10165414005197765,-0.0093751500973139,-0.006765551833767413,-0.055841838838103126,-0.0917386278508216,0.23329935688510955,0.3136379709885762,0.011065633735017618,0.016096421319299233,0.03661672625516651,0.013927278969242377,-0.1397645634079279,-0.0524613035940148,-0.010247723697872777,-0.00534862347252346,-0.10952644335223233,-0.11334882840495077,0.25200520714766445,0.2875387110816517,0.019070578756196572,0.01984779870680958,-0.10213382469764344,-0.07697752011602133,0.16862673586547106,0.20286897554704952,0.008715670805204079,0.010091866948921863,0.013813884145986007,-0.00027485036520631315,0.13569764449279975,0.11348610094175016,0.0053438287402919355,0.003076997413067776,0.027836945769651095,-0.00627402699093099,-0.03906527542778271,0.048519959104318756,-0.008396904470297768,-0.0004023918576218242,0.02215244996794292,0.026807158388432024,-0.28798426413502065,-0.1607331062524419,-0.019807131398851142,-0.013211742458204733,-0.035330257518265004,-0.05921600613253805,0.17664401434190244,0.18882784367914635,0.004602462823254116,0.007830537134448954,0.011434270536599964,-0.02168396725564156,0.18050634059887755,0.20051735540817203,0.009628377978217495,0.011385143981564873,0.05883862543684944,0.02540932904216346,-0.0878630760170005,0.03358980586338409,-0.008132871312943152,-0.0020228406096789377,-0.0013449844633348258,-0.019412622902675897,0.05919844645048664,0.042258219428496405,0.0026710232375766253,0.004292546414011294,-0.08234821692704104,-0.053276795070996676,0.17226945283914055,0.19937637844250938,0.0076311818738574715,0.006830120101064615,-0.06214447636846171,-0.058203406454769215,0.20195124712196671,0.2481593392483734,0.00816846883830574,0.010781718650440388,-0.016269813202484638,-0.018854152630479834,-0.07654934622887416,-0.04444600444037409,-0.01369168776505017,-0.0046906645649825865,-0.05784447886455906,0.015129190655874526,0.17012611338026634,-0.00028157805793970554,0.008583884137385258,0.0009736083283130582,0.027961252324695058,0.05093176839516404,-0.05399396996446752,-0.11301209093846833,-0.007562091692415264,-0.01223057126051827,-0.0794334098559026,-0.08130940335468177,0.22104225047967402,0.25969319120507817,0.011993934058703718,0.015020733957083404,-0.0575757239729986,-0.07411831844215924,0.20846829645488998,0.22570049085846278,0.006671817985792399,0.010474772718391173
