date,CRBI-SPX-0,CRBI-SPX-smth,CRBI-MSCI_W-0,CRBI-MSCI_W-smth,CRBI-MSCI_EM-0,CRBI-MSCI_EM-smth,palladium-SPX-0,palladium-SPX-smth,palladium-MSCI_W-0,palladium-MSCI_W-smth,palladium-MSCI_EM-0,palladium-MSCI_EM-smth,hog-SPX-0,hog-SPX-smth,hog-MSCI_W-0,hog-MSCI_W-smth,hog-MSCI_EM-0,hog-MSCI_EM-smth,DJCI-SPX-0,DJCI-SPX-smth,DJCI-MSCI_W-0,DJCI-MSCI_W-smth,DJCI-MSCI_EM-0,DJCI-MSCI_EM-smth,CRBI_food-SPX-0,CRBI_food-SPX-smth,CRBI_food-MSCI_W-0,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM-0,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX-0,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W-0,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM-0,CRBI_metals-MSCI_EM-smth,GSNECI-SPX-0,GSNECI-SPX-smth,GSNECI-MSCI_W-0,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM-0,GSNECI-MSCI_EM-smth,wheat-SPX-0,wheat-SPX-smth,wheat-MSCI_W-0,wheat-MSCI_W-smth,wheat-MSCI_EM-0,wheat-MSCI_EM-smth,CRBI_livestock-SPX-0,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W-0,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM-0,CRBI_livestock-MSCI_EM-smth,gas-SPX-0,gas-SPX-smth,gas-MSCI_W-0,gas-MSCI_W-smth,gas-MSCI_EM-0,gas-MSCI_EM-smth,GSECI-SPX-0,GSECI-SPX-smth,GSECI-MSCI_W-0,GSECI-MSCI_W-smth,GSECI-MSCI_EM-0,GSECI-MSCI_EM-smth,crude-SPX-0,crude-SPX-smth,crude-MSCI_W-0,crude-MSCI_W-smth,crude-MSCI_EM-0,crude-MSCI_EM-smth,CRBI_fats-SPX-0,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W-0,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM-0,CRBI_fats-MSCI_EM-smth,lumber-SPX-0,lumber-SPX-smth,lumber-MSCI_W-0,lumber-MSCI_W-smth,lumber-MSCI_EM-0,lumber-MSCI_EM-smth,CRBI_textiles-SPX-0,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W-0,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM-0,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX-0,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W-0,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM-0,CRBI_industrials-MSCI_EM-smth,rubber-SPX-0,rubber-SPX-smth,rubber-MSCI_W-0,rubber-MSCI_W-smth,rubber-MSCI_EM-0,rubber-MSCI_EM-smth,gold-SPX-0,gold-SPX-smth,gold-MSCI_W-0,gold-MSCI_W-smth,gold-MSCI_EM-0,gold-MSCI_EM-smth,oats-SPX-0,oats-SPX-smth,oats-MSCI_W-0,oats-MSCI_W-smth,oats-MSCI_EM-0,oats-MSCI_EM-smth,BCI-SPX-0,BCI-SPX-smth,BCI-MSCI_W-0,BCI-MSCI_W-smth,BCI-MSCI_EM-0,BCI-MSCI_EM-smth,GSCI-SPX-0,GSCI-SPX-smth,GSCI-MSCI_W-0,GSCI-MSCI_W-smth,GSCI-MSCI_EM-0,GSCI-MSCI_EM-smth
2003-10-01,0.12496890201259885,0.20313493681918798,0.0295809595394635,0.28108162231509914,0.08369860256101033,0.3626232871324091,0.2472467722909173,0.12623269152139874,0.33686694360073516,0.14170060611669633,0.39530124557504054,0.24582250121995228,-0.01484521235316789,0.07413646541141933,0.11112600423635295,0.11548597739321578,0.053510105383807356,0.09970525231519808,-0.022796367386894882,0.022977667917887357,0.1078567406790974,0.30202525514904965,0.23146458749352428,0.3983789572297587,0.18439042101761074,0.20803638111151002,0.03006509194799461,0.08776954534460668,0.03174202297258648,0.1496458465450386,0.17298138485187048,0.17569738824175893,0.08458494689997087,0.3169919308127039,0.15829972438036213,0.4235480755075772,0.03657124551963306,0.1368664563865209,0.29950260306993937,0.3507315867554149,0.35101135447906995,0.46043127529617156,-0.07069377987812982,-0.01701499922663513,0.23051648563270252,0.1342752199074404,0.260474389928149,0.22207670929631157,0.16146782843043025,0.09700095117853401,0.12888501704405503,0.09001659633513667,0.12141494455768911,0.12041891583358952,-0.04473298762829855,-0.011887942164169336,-0.20184850491771233,-0.07421465990741566,-0.14512867851252223,-0.045303770114842476,-0.22651897733164633,-0.18492740944957725,-0.19337919756535718,-0.05447505966766955,-0.03335555914089433,0.04747226738317656,0.24795701725450667,0.22583135117487954,0.02681524806577542,0.0633954012337399,0.09533921513047064,0.12026020861139629,0.15375694193864098,0.21658634691792175,0.15010045690237464,0.252285217470052,0.0739274616470097,0.20892087226297773,0.22214909962177615,0.07481411457098741,0.26171967466717366,-0.022662493699432518,0.40123340479210573,0.1149483665497879,0.2108378800483166,0.1867163621355122,0.10811448124497433,0.2553839382914711,0.1549755918728052,0.2843356114200052,0.11569035851897275,0.1336839942489317,0.10582601223647681,0.3817067554463128,0.15438722002754918,0.4251241651551063,-0.0686637266290359,-0.0010177400626786154,0.012784444072397006,0.17772166902817624,0.07815342785833182,0.1596270043814745,0.06255664646832795,-0.016192464344983587,0.03316255062934364,0.20557823373668904,0.15939848547658128,0.3065813008123158,-0.29128545444822024,-0.09104050817271137,-0.3394540127299002,-0.12789924282565346,-0.31157069914334684,-0.081852297259007,-0.06575282511306321,0.015675144299992727,0.00621217016672136,0.2522854851000914,0.1411621684005285,0.3559578497791833,-0.2129857473602475,-0.16500948811129654,-0.13787184062451552,-0.0018746117931640327,0.036040422476065995,0.12499815623031466
2003-11-01,0.2427089846614936,0.21065157194027334,0.30656747399440176,0.30266818273062523,0.3495322913000828,0.3925767003918449,0.21913173601399596,0.11459568457958896,0.23893961819209905,0.12494927874968038,0.2735516132967745,0.22977014425466763,-0.0131628248409956,0.08269315894043552,0.09861734128613749,0.1158601983710931,0.04693416282408291,0.10466609803146207,0.047657766200587696,0.02737928141312398,0.2552414789389796,0.31869013653890577,0.3522150094337828,0.41630317403250783,0.22820916411094427,0.21031023387317785,0.13860858300667236,0.09272237789679011,0.1386867573359108,0.16230740770360017,0.28372722294647035,0.17595856570227533,0.34044341043045406,0.3369396611441264,0.3973143704429287,0.45203280245064426,0.12342951983661694,0.1465110866449712,0.46171613622903174,0.35512862308584814,0.4918949085916968,0.4721817595248646,-0.057280009527258445,-0.011853117740636437,0.22529213326702224,0.12601473313926664,0.24069265441721124,0.2179532248584369,0.23522137591271366,0.09080166020903158,0.2918559423728432,0.08668047983099189,0.2804435284662251,0.12031195341096612,-0.06751061858710261,-0.00872948400808203,-0.22920824027854247,-0.06325972187450407,-0.1746098093146762,-0.034583687355187104,-0.2125582177347892,-0.1809278636026257,-0.14721386823393434,-0.04255277472574104,-0.008269624591790842,0.05615227824151184,0.2755371114727628,0.22370369356575245,0.10180203931067211,0.06653511338262558,0.15688220920578916,0.12293644652743771,0.22362452722961054,0.2226281745899114,0.3006137777698975,0.2610558405101513,0.232003596415586,0.22341766526534015,0.17232949857459656,0.060646025759298214,0.12236009064941081,-0.04707130754029512,0.2265214684113422,0.08420453305350781,0.29196532910711226,0.18439677858281048,0.2940454298128737,0.26802422717505137,0.3280127400677033,0.29822744078856767,0.24966928081964362,0.13541430581735764,0.40935709277002835,0.4053858832269505,0.4447019381315263,0.45419830613500606,0.01641273600958086,0.005487261754073209,0.20476380656303714,0.19187840059294914,0.2577066597985952,0.16837636161771893,0.06196729952256114,-0.02376516946630927,0.030839174936798275,0.2203768490520737,0.13308494112127853,0.32238710050054664,-0.31691940620843345,-0.07178447204059668,-0.3687330848905815,-0.10974128192529753,-0.33230941731877495,-0.057183097719152864,0.0008947324802837386,0.02350545494889934,0.15643287786150828,0.27340621067128684,0.26676059321664647,0.3790245203413939,-0.1854161355087407,-0.16039597488728224,-0.06703178695080454,0.009798170155450772,0.08107304690107661,0.1345512288307492
2003-12-01,0.26217123253709307,0.20776616610022633,0.30722033274758564,0.3023098264979095,0.3398657348495916,0.3976647089129175,0.2428199492188659,0.10518666158926418,0.23971553274811194,0.1144732342982055,0.26234553053678666,0.22459501251859396,0.012551523189779569,0.09132091121138872,0.09939582734499505,0.11744486719632868,0.03613744559642592,0.1114902265180899,0.030077348377283562,0.025554114184776967,0.25471668550873067,0.3245210308887052,0.3587307146484853,0.42387846558328884,0.2167057208132512,0.20869919687877753,0.1383164989731368,0.0885053018990171,0.14242228758452993,0.16509945602950182,0.2718915466383251,0.1662585841195262,0.3401539966107601,0.3366176563720559,0.4005011269897991,0.4585007237019612,0.11939298575532023,0.14858859951993178,0.46162158868075154,0.34533291994888005,0.49221158321889136,0.46985159231974866,-0.08233508410025743,-0.007764359237379628,0.22451286998169387,0.11689085069578474,0.25091965382173936,0.2152653400947565,0.2682922812739738,0.07780281046612975,0.2929211931493784,0.06782425678214202,0.26524288944352076,0.10138380837273256,-0.14362109674451307,-0.0034387455939555445,-0.23154053900668006,-0.048008576040387024,-0.14220633097466967,-0.018032085544980647,-0.23166693535452018,-0.178080896215414,-0.14784942101131782,-0.032934115168317235,0.0004951549409994514,0.06376718567027441,0.2511237881639434,0.2190383000095381,0.1011295711256754,0.06329398009452167,0.16581407113525373,0.11892393169900636,0.24960536287104484,0.2225384954336322,0.3014601472732858,0.2574203507733119,0.21990136328588028,0.22240277641506775,0.15927955576529196,0.05059368162596524,0.12200657853568002,-0.06264254688911307,0.23093644589304307,0.06738214438393772,0.33567231766691535,0.17471480809481918,0.29544911052222056,0.26563280280656476,0.30807145497784166,0.29470670813750793,0.2823013926385183,0.12513050734014006,0.41041179608602724,0.40502091749474106,0.4293221685159554,0.45532081199210683,0.04180780162326404,0.004503887721481442,0.20553939492261583,0.19069419422617953,0.24653882203165645,0.1578171896387211,0.0435430488488073,-0.031481730027617075,0.03029420179989693,0.23779591376381445,0.14031778254065336,0.3447633166062404,-0.29595792197679077,-0.04972050540197773,-0.3681742817132044,-0.08593918289110608,-0.33931784198328324,-0.02466215346094419,-0.0015779205929264814,0.0255405883274405,0.15635660059950957,0.2841564009079903,0.26728618524897346,0.392294532170389,-0.2034185741421441,-0.1581439741346363,-0.06762727046062776,0.016859067155907695,0.08910919946304752,0.14087254793097395
2004-01-01,0.31937916673968375,0.20323507315757428,0.41100090048486204,0.3018965173749357,0.4115274943886446,0.40378615220749153,0.24100023534795686,0.09372395675135786,0.19537305776890646,0.10393179887391137,0.2497364767043138,0.2205968852311446,0.027040236423550322,0.09788117189181458,0.11718896724695826,0.11896402478460502,0.05589101997061776,0.11947077951190344,0.126252493151022,0.02517740826756952,0.4626312204750096,0.3303961411833494,0.4795332193621033,0.4307780763899999,0.2069683230713059,0.2080323783916286,0.09383487655792908,0.0843127764993524,0.12541774415728474,0.16750117687259686,0.3494400616896125,0.15746100693917706,0.4929489654980408,0.3363200085108619,0.4989108039877211,0.4646434147814373,0.07732067748576349,0.15102013849505164,0.2473607290574792,0.3355450966081541,0.3981763451763775,0.46748346349783687,-0.14659998093717408,-0.0015537816701832463,-0.009385999717123644,0.10783248478765418,0.133245506259635,0.2114892201337421,0.26250946171194306,0.06193801048783101,0.22708666430292843,0.04887822298773081,0.24736203882490826,0.08402962364314084,-0.12864099182626423,0.00823625369382519,-0.14638906769378812,-0.03256100297416108,-0.11468724443332877,-0.0048808931442104325,-0.15834134670828803,-0.17361801546423183,0.07280169805716291,-0.023261885491923096,0.10279368330131738,0.07046827603595199,0.27176594060414566,0.2163660795995754,0.15104535825026505,0.06010942148667693,0.1942255858101173,0.11395783438871199,0.3192971565031618,0.22028424780455014,0.44009319639311395,0.25371359453640674,0.31843882513423316,0.22266769908670286,0.13891797616998292,0.0415418445539502,0.04829738511126981,-0.0781841558815125,0.1895793276114485,0.0500602386149058,0.34404745683412374,0.1613095595866625,0.27238918348290775,0.2631232139035698,0.3109366881306163,0.293291258447349,0.392469839944277,0.11204062553671901,0.6374551838930205,0.4045671762327745,0.5752835816103916,0.4580743076095332,0.024761265645746284,0.001397053889933577,0.11403647318951965,0.18944469843730466,0.20486911421513634,0.1484207522365562,0.08588223734602235,-0.03773012320779044,0.1426522893241936,0.25526098685949067,0.1958312067339666,0.36641598023726296,-0.2581120656197872,-0.029212773854967233,-0.19860153593047644,-0.0621839275803778,-0.26880820153819057,0.008662774941151974,0.08871846714986488,0.027799136886091945,0.3686802359655545,0.2949130969991945,0.38455667150953554,0.40553406659862085,-0.1402459390462395,-0.15437330654775874,0.10846116806978169,0.023970141315697552,0.17082973627292342,0.14635476292732527
2004-02-01,0.36283906244822545,0.194088489004208,0.42686523539383336,0.29089203029597305,0.4274274876217967,0.4029883276861768,0.35323740861736586,0.08212564955869739,0.22362315479816905,0.09470884995736589,0.27778569064070946,0.21759375217303123,0.10734337581395703,0.10346003998385056,0.13297473645749452,0.11914306065081554,0.07218138417493686,0.12602332428183077,0.1585652866576261,0.017217708698047396,0.4699042069386485,0.31705897614487755,0.4866611015631918,0.42575344301219065,0.36249613811286113,0.20811617491740103,0.1301395150000484,0.0833523583743205,0.16175051252698358,0.1718383052123202,0.36859285597900493,0.14234226498853986,0.5044727813173309,0.32052209751749505,0.5103881331662692,0.46111180969921145,0.16460704381262664,0.15682412130113924,0.2652448782029273,0.3444395489263545,0.4151261805027181,0.47462627119249506,-0.046915193946935205,0.009868902228792283,0.005551424550264807,0.11965537642023662,0.14732878748722567,0.21955303543950072,0.16519610465369966,0.046142599797513034,0.21484004609106575,0.030903761889872733,0.23485107286436685,0.06719654703856631,-0.18482277149305268,0.01901561353583625,-0.1604650802982346,-0.021080079171025112,-0.12905088069174844,0.006435772725352423,-0.156775414310751,-0.17482108427341375,0.06765195663139298,-0.03295105135118721,0.09739206764974566,0.06713681206313057,0.23789209227094488,0.21200322760138174,0.15198793456870713,0.050937440374607096,0.19485663292293184,0.10568542130371715,0.31764714393218424,0.21248677938622562,0.44694641574817584,0.2349149737848657,0.3260825001357658,0.21279750461568886,0.14795237855748622,0.03387327566778765,0.05411896886918278,-0.09094133798463677,0.1944807961968608,0.03568136893208351,0.24017440243778918,0.14691857762939686,0.26112994066406436,0.2621886296127888,0.2992887801633741,0.291472716370147,0.2655182924974601,0.08995625318912484,0.6208275756757571,0.3810776243184355,0.558843164753317,0.4459946926364286,-0.08528367663743437,-0.00044292541861844226,0.09255850044105327,0.19705052339807344,0.18260557476593087,0.14260317095404873,-0.047536189929837824,-0.04746484861078641,0.1183411172885289,0.26661892612539034,0.1709631688163462,0.3839964865731267,-0.1361576306455013,-0.011186489763341842,-0.18158500521875512,-0.048424574742615106,-0.2511617824924272,0.03725899463449994,0.13859383380550766,0.02300161543115553,0.37881829433851033,0.28747279529482145,0.39459375314036643,0.40769600180362,-0.11992690079846406,-0.15548586554006621,0.10731441225315995,0.01544820676365645,0.16923481270685434,0.14383236649571135
2004-03-01,0.33277666437223036,0.17940662949597816,0.4466838609645952,0.2783522902719036,0.48806999534773604,0.40068944367812853,0.363209133749086,0.058538027447007646,0.2143831201318118,0.08282009682454189,0.23491239845431933,0.21193176194418165,0.09267235226722147,0.1031221768885301,0.14309829006933722,0.11786747390129282,0.10808083357712231,0.13108799816587985,0.12109146703959893,0.004920204275763382,0.4958120866563703,0.30296357700212745,0.5678957726226352,0.4200242133373345,0.3349479762676259,0.19468460615729027,0.14891068805579763,0.07903754664262826,0.2260315591313765,0.17278721938702662,0.334722215906438,0.12265771326950245,0.5268788465095205,0.3035577717119835,0.5780946660168987,0.4564766032398958,0.13170404560054033,0.1561469812325456,0.2883072503902755,0.35174305097625347,0.4866048905007061,0.4802231823516544,-0.03973027560336778,0.014809306906175018,0.0003799469230735819,0.13017828710060633,0.1224440896525398,0.22634685196380788,0.18702064755815803,0.03578455006418421,0.19750691290997374,0.01394076404617034,0.16368190709639718,0.05142602508473647,-0.19025787915530495,0.03675022607449491,-0.155350132775205,-0.008225699332950281,-0.10666770458780994,0.019180402567550353,-0.1752937582717501,-0.17639111740406616,0.08173250548640798,-0.04222887608756086,0.14625418842537286,0.06429083358389039,0.22668581874048008,0.2097508105212573,0.15903437290078748,0.04161834750196515,0.2147227076259545,0.0972974786367139,0.3100475168889078,0.20333747893297294,0.4502327885492917,0.21536098035480047,0.3298483445706108,0.20214128462944644,0.11744585533299175,0.0239480154018894,0.07604379978281528,-0.10431910998353525,0.26834999414011496,0.020743807052382796,0.23534333118912978,0.13880501161170788,0.2631476477848078,0.26228626417375844,0.29754473688810923,0.2907374937148893,0.24992297621924592,0.07468177356219541,0.6297422309851098,0.35896737062072803,0.5759562350512383,0.4353795344818274,-0.09564219852048726,0.006938501290313995,0.10027620447673259,0.20668700141980645,0.2048350225586829,0.1388403212223526,-0.03647792607816393,-0.0474586416794435,0.10999400944853771,0.28029342304421134,0.1345507995741685,0.40403559138125644,-0.12996540075811427,-0.0003135869128223223,-0.18519454645436823,-0.03614423559060009,-0.2563989830769198,0.06438946230878484,0.10386723728967509,0.012944709100227575,0.40301135779306324,0.27904871784844254,0.4722137607346006,0.4089284725596023,-0.14619982619674632,-0.1585796133948994,0.12689978408773744,0.006976108654275032,0.23599711795372716,0.14144287039543868
2004-04-01,0.2628829979847175,0.16707240042435428,0.4089640629003581,0.2641000889647372,0.4868274246398745,0.3928670441025185,0.09992868283630618,0.03403595818903961,0.07058674574061197,0.07168099389192696,0.22651590187295198,0.20987451101306084,0.0015319779869908678,0.10396256615193161,0.08800880091702344,0.11573124556520986,0.10502196911104944,0.13314762391870838,0.018614288806128615,-0.004422306775032733,0.42084467672711845,0.28663592288462714,0.5644582674800442,0.4067867674434223,0.29282868628505443,0.18340443308635931,0.14097825693136112,0.073121567404232,0.22589494772409124,0.16802072967436546,0.2433343325953433,0.10560319440214738,0.47275736296375265,0.2846497504712273,0.5760310336393374,0.44558922539121326,0.017504613839695163,0.15811271572241103,0.21576736623271148,0.35711399711732617,0.4827838259232335,0.4796518850759681,-0.2125115515110469,0.019195455117500704,-0.10805746667016218,0.14116797884965732,0.11569567243624927,0.23564833734331792,0.09336313014898581,0.023621935170771602,0.14536348866696308,-0.0016013098263797654,0.160940263231337,0.041376759578517774,-0.1686953986222109,0.05500652723968119,-0.14927827298754023,0.004230945250694673,-0.10668324959052385,0.03044645676259676,-0.11871506506902954,-0.17647936853423474,0.10019357214671676,-0.05272436755856974,0.14759135015961541,0.056953387208502126,0.25692518531413583,0.20838887387649965,0.1870781446428559,0.03167703451008183,0.2168472225288644,0.08678544771152077,0.23694788760307137,0.19475571096602845,0.4087658518984921,0.1954749882144598,0.3284087239521836,0.19070881330260733,0.1150475068680364,0.01642879056541645,0.07980654850415422,-0.11958997383728723,0.2687398686227275,-0.0014221611840843917,0.3502450446201023,0.13104126722175388,0.3391113818338374,0.26221333303804306,0.30290404981819957,0.2901281020929342,0.18054663768706924,0.060588635107197225,0.5785847315555528,0.3360415593605317,0.5743483322828326,0.422794959289024,-0.050873215880136505,0.015188182206242504,0.11647240080001632,0.21569653001297454,0.20607089956692454,0.13293240562944408,-0.24131348733488328,-0.04834172592537078,-0.022453508739056327,0.294712236550615,0.1265996667201553,0.42816015549519915,-0.2613018311407677,0.01011318947477341,-0.2669215481067907,-0.02352452970853411,-0.26191702623624086,0.0931067810587019,0.019897185582199897,0.005632594374787997,0.34205653611550535,0.26855311983442587,0.46941668536218534,0.40326310650384356,-0.11586445856528943,-0.15957521290221632,0.12950323740758107,-0.003177520618829588,0.2364545939498022,0.13297827396248502
2004-05-01,0.2752210530681039,0.1589872451996116,0.40084851611315286,0.2522900253446418,0.3955476248264397,0.3851454663765837,0.12305515519476978,0.028475478236717727,0.20728986242713748,0.07177020268505965,0.3132724939585655,0.20850693680510812,0.0015372730808152245,0.11260636157919081,0.06745532564630194,0.11799132325122694,0.0636579063341601,0.13545896438421243,0.035239226066106535,-0.006366268620657943,0.43082996947339025,0.2756947253537628,0.4665444944395154,0.3938296236661905,0.28800020122091186,0.17417046424584973,0.08490951878702815,0.06758953760695055,0.11026860178989524,0.16326467961961935,0.2611188318566021,0.09398049649682544,0.48454552712625965,0.26931424081616107,0.48961211424437545,0.4348696374612886,0.04161755368523361,0.16997819155207544,0.32249223114718695,0.368637308661819,0.47304961915664634,0.4793945050552947,-0.17738797873832415,0.038748481222697584,0.13960045668561932,0.16148613171659273,0.3255995137756867,0.24550593711266647,0.0890288731135939,0.017736694901785116,0.08577244012845031,-0.013582643576703551,0.06808542598416449,0.03155114072341652,-0.17842425625013716,0.07388402739935532,-0.18237743220819685,0.016745811487984485,-0.14284990700811312,0.04171564844441028,-0.12380926692111044,-0.18135391656814176,0.0401805391466675,-0.06519103230280725,0.04734797144066792,0.04950484270660783,0.23238028321031906,0.2042930470890453,-0.009040592044865459,0.019007928814298972,-0.04377659839953141,0.07609709057969886,0.2344823329378774,0.1911952457767227,0.30368703477600967,0.17808640911326118,0.18814385340651227,0.17939276118729838,0.08283243264076254,0.00810666702507222,-0.14510385676772827,-0.13584581406105975,-0.07437167572046266,-0.02362382852322683,0.364622745926872,0.11254334933747184,0.3631351497805715,0.25594420466977713,0.3023431522686426,0.2890781864495648,0.20491066993241605,0.05046575626075958,0.6065536824827414,0.31626818012467045,0.5357125750670357,0.41034044236916084,-0.04898702739800664,0.020762895980002104,0.09997794445081161,0.22378579642488716,0.13715744105335861,0.12692195140963025,-0.18784262738291113,-0.0320574454311911,0.323624169140671,0.3205692355561141,0.46840490805629265,0.4529421193381577,-0.2590435763632268,0.03301704876529554,-0.1971400635539154,-0.00368154150530306,-0.1502484239684339,0.12228230868091472,0.04398826567910076,0.004428850352037661,0.41910196603078476,0.26256073954145054,0.4648740256005659,0.3978266661863168,-0.11627139614597196,-0.16326382609119047,0.09318193988566276,-0.013994345194902391,0.1362681547705735,0.12447468507740052
2004-06-01,0.3661525412513189,0.14990196233779798,0.38685575145796863,0.23766263701135712,0.4285646779546301,0.3838404146533863,0.08558408019228822,0.02108276579013714,0.20808559573097127,0.058426645682108785,0.30366751010603477,0.19536308098384358,-0.0014476604061149023,0.12128795004915859,0.06758676324241546,0.1229672062044877,0.06167068583676432,0.14446710389557654,-0.14366384305297553,-0.009618277650947332,0.44572378008031416,0.2604199706279766,0.40971589307283673,0.38470689859829355,0.4447751331968064,0.16527309284015373,0.06522107105752636,0.06588417502999122,0.1678711988445941,0.16991355187317966,0.13252408749905675,0.0809163193727801,0.4906197007415806,0.24812210571810103,0.45902257773422217,0.4280016625114501,0.021808303278171615,0.18001135423278639,0.3229927411019039,0.3731808521845371,0.4606411289959376,0.48019053256395433,0.0041589589477138145,0.05564254080404278,0.12614190194895086,0.16364104232424664,0.35967072882474677,0.23545742066821976,0.22134389997054488,0.012164223202140445,0.0719693397825688,-0.02336535868590507,0.10851697557344427,0.026967560097802726,-0.11231130929469901,0.0936054140321145,-0.18479692076892829,0.036351911197449654,-0.13173921315814802,0.06487118665286679,-0.22116306723552584,-0.18585182839615957,0.051239603477185994,-0.07556614372798752,0.01241168513843427,0.04977544313784514,0.27920036723476044,0.2020976403511276,-0.017559294572932257,0.021769646469471843,-0.016833310614132565,0.09113640815234555,0.47890785330229657,0.18781176003935424,0.27665906570049553,0.16571950152710818,0.2655556304361629,0.17829485174517654,0.16268894224220565,0.002265812886900559,-0.1536451464274639,-0.13493424727564057,-0.046073867809630145,-0.017257018620016003,0.23001406425486143,0.09283985115868762,0.36805011991885306,0.2453899538030893,0.2795722071044971,0.2874139677603579,0.12682494184701415,0.038393745948037586,0.6088723426417106,0.28768604558258914,0.5150859799987226,0.39461129167346454,-0.1970898229493366,0.026214819091701286,0.11417112588693219,0.23597618366001713,0.09058208542467197,0.12563780990556558,-0.2062306687108189,-0.01988067457884307,0.32821960753408436,0.32026844022868084,0.44356332911703783,0.45100216243793195,-0.0028276661304492134,0.055845632804871,-0.2153226061751237,0.015366799735699738,-0.09073087023357435,0.15647393210375343,-0.0543873052055268,0.00133673382686135,0.4265374967334647,0.2471473538898947,0.43093707744760784,0.38941492430013036,-0.22490831626319646,-0.16693693571605378,0.10503976023869395,-0.02454715260350153,0.0968837085042043,0.12299507985702773
2004-07-01,0.2613295642328907,0.13023862366673417,0.2694128674135439,0.22426737686892756,0.41892923431528595,0.37875538615058163,-0.027137083849291116,0.015217758648003829,0.07705383649554226,0.04498956062638544,0.29163236618012206,0.18304915855304052,0.04088441281656671,0.13244811381615096,0.10937765818432535,0.1279395230773646,0.06623936974059252,0.15388083404297692,-0.19124464830821078,0.002570180829472135,0.3574077597917617,0.24378271521349815,0.4033845884261338,0.38186345975457986,0.37271300698045734,0.13985839426964014,0.008340074333931635,0.06594371162620474,0.16246146073151455,0.17014576192196673,0.03787082525283762,0.07622370292836114,0.36417207264904133,0.22634953007812106,0.4491186107316068,0.42447466784574933,-0.06249419400797822,0.19439651881983783,0.2119881783193624,0.37768697705834686,0.4512233405388718,0.4824132471939666,-0.08402422084615496,0.060323865178417146,0.022307140023807487,0.16700789167455177,0.34980100443951895,0.2213347014598738,0.2623634400992059,-0.006856169011679514,0.12496605950487612,-0.03192495670302585,0.11420153567409186,0.017695610791727434,-0.10498472617139218,0.11232910924164072,-0.17165901392140107,0.05620769173255935,-0.13149439303976124,0.08722525903756495,-0.25597292529914606,-0.18264103075722726,-0.002753629694733986,-0.08695136065082547,0.007317257183419938,0.05402360197545792,0.3224272789591382,0.19508680579617504,0.04684652939666892,0.02530078393746672,-0.010479522716962897,0.1034122749155232,0.4534773133115974,0.16134283174140124,0.2592395564629886,0.15575882520700854,0.26536416501328297,0.16837353579566922,0.10384765773925397,-0.012321220077513892,-0.19865393688532812,-0.13325429466812846,-0.051520489359990734,-0.013980620336980762,0.11813660522271555,0.08036680705125245,0.23621435688379072,0.23437694666580453,0.26848557642440884,0.2883055548655191,0.04714244942019423,0.030352830807902232,0.49094934048027566,0.25884842784634843,0.5067424054659083,0.3809136434892091,-0.11813510887844893,0.04651957307356018,0.18159978150773792,0.24691241514486897,0.09799249694268995,0.12962355153692864,-0.19509370215134111,-0.0029361509415993525,0.30769254466796664,0.3195545469978376,0.4432555248040002,0.45184793778831783,-0.08618372503228926,0.061180707089520184,-0.29275243920237803,0.03607917989161846,-0.09978262909788162,0.18458045233300352,-0.15050304182062735,0.006403636570514154,0.29170644979666444,0.23104086238530774,0.41980875394516143,0.3846939671134108,-0.27493727797358564,-0.16166568560123473,0.030846227559664263,-0.03618207566958395,0.09004351585325171,0.12596387258329567
