date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
2010-07-01,-0.08993387274939335,-0.08611604371567062,-0.2859161117393714,-0.318878692393557,-0.277413717724804,-0.2898930719837752,-0.39819368474054734,-0.4735847412637104,-0.32596206120177595,-0.3672878301616634,0.24608314675926385,0.17034272885461954,-0.1649380261006971,-0.27277515531667845,0.015395582554830632,0.02423335066235491,0.02932887407085993,0.012115729967968626,0.11566666554028011,0.1183725738313525,-0.084289979874553,-0.06361669591129716,-0.27078522114193443,-0.23602135540992095,-0.1266728719762413,-0.25029013687602564,-0.31033194105076883,-0.26975799048008686,0.13351909389808878,0.10889160382698294,-0.3495959382024323,-0.3587397890679247,0.13559233464279932,0.14211135649368895,0.05101582415239425,0.05178919776072503,-0.015329165412611066,-0.007795415109881524,0.16213941762815584,0.15349386066200973,-0.08208324073485004,-0.10262961866437847,-0.2546496720786201,-0.3563154385518846,-0.2162667809001611,-0.248899429304299,-0.20479120664954112,-0.2899996845181678,-0.2921660759259431,-0.40739242748899873,-0.2652480856382194,-0.35923380899793206,0.01194588849927966,0.012328689019809512,0.0019858937157412548,0.00958686389431828,0.08257664116550072,0.10477266352127869,-0.07678207693498999,-0.0731265475331039,-0.23036360178953158,-0.2516780893869674,-0.3990543736829733,-0.35050221685148825,-0.4409889166348823,-0.40530525275814744,-0.27377538640565974,-0.2889277953992934,0.18756086585754003,0.15208261989302865,0.11017721245334906,0.13724546985180958,0.031398136567132084,0.026089339259144993,-0.06068239207662878,-0.037153323245200355,-0.09232278013078452,-0.09487198189906655,-0.2879285572973905,-0.34612336818273787,-0.2864862363596465,-0.3070720602239924,-0.36358259341239396,-0.45586929103353707,-0.3281328467378567,-0.39841308582374213,-0.19805293908430302,-0.31382527577379316,0.016432797944435425,0.02337709431988111,0.024618277388687018,0.011835594829077555,0.07726367147224045,0.11004903198894309,-0.05379722726156271,-0.052910587444992226,-0.16153617179311766,-0.18510868290540197,-0.6237007147276699,-0.5876332444823389,0.1305547933198964,-0.056706055304030625,-0.18172274347093723,-0.21314456314240873,0.08657527556644014,0.06152126708350384,-0.33210471789175766,-0.2970571607639602,0.09179082834298989,0.12123254771375887,-0.021926311313773796,-0.01141174007091767,-0.07218975566563145,-0.03045925543315287,0.010033839402633735,0.007726192379061753,0.06967994575554073,0.054726946081005465,-0.044491579555385144,-0.02297734474458762,0.016389310671314807,-0.001100074032780966,0.07667152853409852,0.060332720541226584,-0.012443253597560827,-0.025509928556043792,-0.28767303147148227,-0.2075783553847362,-0.07475311934364132,-0.03518829789437329,0.008062948949737598,0.004674884039152356
2010-08-01,0.687528619602215,0.6781362888957433,0.5596728024233779,0.6339030357486857,0.026154681164425916,0.02718178698089125,-0.09734219268037085,-0.12712630568690278,0.5564478970359801,0.6369676318580094,1.208039489575316,1.1361378304110614,0.14053522605035562,0.21971449311663427,-0.004577546884628235,-0.0075115678995239825,0.21690756007367645,0.06908336732686841,0.23105813160691413,0.2422790385990142,0.5868508286323734,0.48779085802098215,0.4825008370650155,0.4581291922300597,-0.032150336483595096,-0.0700325024322894,0.48042484200762137,0.4562867625317137,0.5617066779752617,0.7392680788155761,0.26532605813228566,0.2793370244067876,0.41640609596459705,0.4830749319666233,-0.015228550399425712,-0.015486559914417632,-0.09033458309033413,-0.04675378843861938,0.3933794996818396,0.311815440631221,0.8767917539293955,0.8266891810472256,0.703326041269356,0.7204451057976337,0.021352156766469902,0.023536507199215347,-0.025892323667829387,-0.07917224300040335,0.7096920359774918,0.7178087543533778,0.2720114623073577,0.2858724424549897,-0.003483049409718254,-0.0036928699230543358,0.16931047216229214,0.06847422926992425,0.17972314358956537,0.21826876758825517,0.5968722540474736,0.5755430680259114,0.46178966397226834,0.4994351066490818,0.037505436864600686,0.03228848208101012,-0.10851082550883408,-0.10539340940190668,0.4765160867481903,0.49824799504779266,0.9727786198748045,1.0319019246705508,0.38998922205439984,0.4730891854812843,-0.00935529054474881,-0.007623317115799391,-0.3401373984025841,-0.2308855793451028,0.771371446465503,0.7520698809319263,0.6183004840993146,0.6922539051881959,0.0272523711386242,0.028859285860647815,-0.08246878721768838,-0.12304069546887438,0.6165784887501646,0.6950877497961061,0.18099714234059938,0.2521781548760159,-0.00486928739383053,-0.007196709478336352,0.22150113855312298,0.07011028917658711,0.1523882259913742,0.23109061982701962,0.3663358407486473,0.4177303175945535,0.2814307646931077,0.3688095964505668,0.058200024982692104,0.054543659374049334,0.03372519234759996,-0.02127711894740087,0.27480348878859645,0.3708556846393038,0.33783918918931755,0.41158580984302257,0.2495163141089247,0.22821690545275128,0.2748922327212108,0.4196376633640963,-0.13687596020273693,-0.06877763798565699,-0.16788898032639532,-0.054146071945763034,-0.1771332140132414,-0.059391607997974,-0.2107530983394329,-0.10493917541490382,0.0037493216155612885,0.0019506829097420855,-0.00517428919124926,-0.0008835289752846234,-0.20807979683859595,-0.10086887614053858,-0.393716717687091,-0.18347432077755665,0.19169716513172988,0.15544228651271683,-0.3140693248448228,-0.10662056104241384,-0.0024360026257753253,-0.0012898015360137338
2010-09-01,-0.15058634294546916,-0.14107982284581846,-0.245852587309458,-0.2580699942822996,0.13776313442927007,0.1785006199114179,0.03443101440553666,0.04954276434495242,-0.3201332597538633,-0.3332658790737438,0.20385162109537014,0.21455231531021374,0.06168786342047797,0.12025464461605395,-0.11840106935550115,-0.16588394398890435,0.11091408182190683,0.06619226789522975,-0.39835206697253334,-0.5977504135634616,-0.11870112529374213,-0.09958768298937357,-0.1821679458628473,-0.1834545162207044,0.012996583273404035,0.02823553585345301,-0.22635439905040752,-0.23460807804627692,0.11261107072318347,0.14501904744945132,0.14354794603441345,0.14883906274419514,-0.307929549721466,-0.4511149128796404,-0.31108528488930076,-0.3303096821221832,-0.056154604750711205,-0.05131593578455763,-0.7290013392603308,-0.7482806490976202,-0.17867440482701005,-0.17119231625431544,-0.2692276591225142,-0.29066861982756187,0.14673562372343857,0.1553120582991398,0.010640689706560406,0.03237951454514413,-0.3408379055866999,-0.371397644441157,0.1471322568483564,0.1522990062775135,-0.06514362753020668,-0.07906388737811193,0.22754762095008257,0.07088302004623562,-0.32035557197336906,-0.5447413373693591,-0.1217888107900576,-0.11946239134170694,-0.17703565952326672,-0.20251021835183947,0.24627810361950322,0.20830933039818864,0.04161725688226954,0.039852016873291304,-0.22951164568155927,-0.25860734175664735,0.1868143391015065,0.19787023655001074,-0.30059323695253504,-0.44336024942978786,-0.1909418253915372,-0.15884281866859792,-0.3437928946510574,-0.2656488404970839,-0.16572698766777422,-0.15627882460437453,-0.2623414968059218,-0.28154691419960987,0.15271590734464494,0.1898155898624233,0.02945125321097135,0.048466284731372,-0.3390395638454745,-0.3632030292480327,0.08621850237496066,0.1371025149771291,-0.11844313447192377,-0.15795423474826198,0.14958370936511,0.06701812953889832,-0.378351874350949,-0.5850415895982795,-0.07834224033186488,-0.08807723812809123,-0.11867387031117223,-0.15187788638988647,0.36336313924177366,0.35487391721799666,-0.013511141742272356,0.01048828280974262,-0.15016128185302294,-0.19651295279860112,0.056480417568939276,0.08013316259868301,0.12744264913042805,0.12007090731372992,-0.2666327829618888,-0.3995314811160577,-0.1872499559078609,-0.07502836601903996,0.17861035427361907,0.10812457031467043,0.03048333038259258,0.009958581149135604,0.06462655282098052,0.038096435199236924,0.0018490641728536536,0.011726031407884335,0.00013650504860547767,0.00014682126217812616,0.07290630304329444,0.046728186501928996,-0.09032508742985007,-0.029855382234647447,0.09163336596699516,0.08076627175532647,0.17267293840553896,0.07997609265389735,-0.06790669559720862,-0.025152299211166827
2010-10-01,1.1874355199070727,1.0656506315649357,1.035340909026063,1.005961816655224,0.6017364108291047,0.5726259279656226,0.268540630938023,0.29471546036311197,1.0260369187604834,0.9867968211014745,0.7452617866582384,0.679625650068113,0.44433162671484094,0.5568526688615669,0.6373892842412097,0.6535251173000278,0.3571806293320274,0.08801294248730543,0.5459199419341086,0.6102214057973584,1.041024874264044,0.7437391638340191,0.8694581522633886,0.7125136975440935,0.15892105835168194,0.17193547058221778,0.835692369082118,0.6944036700018316,0.5182948371968198,0.46844210654075147,0.7641794728797767,0.6647677981635991,0.6135469513418589,0.6761446870319151,1.2378991777877155,1.2757989823214007,0.17786182619026597,-0.0723352273247266,0.8266433725366463,0.7415003733937598,1.374351815790899,1.2958840314335842,1.1330157939767882,1.13572631572311,0.6478642580578686,0.49120484271899395,0.1477747853985397,0.1997240745307374,1.1007924104723712,1.1040168243213622,0.7815804301681489,0.6801311284675973,0.5031569196325282,0.30853447008955204,0.5150546827434308,0.079290878901311,0.45932144959189497,0.560254574998777,1.0182364776370345,0.9062848499219618,0.821181453459733,0.7949624276062575,0.8682110356921188,0.6458703197502376,0.30452383172589037,0.22872663492113987,0.8104997195349696,0.7708530166934254,0.6931215233568442,0.6272106142348581,0.5802700176793443,0.664807478506894,0.8461287947450293,0.5995197509624439,-0.1840572881825516,-0.36715807684987684,1.2980525410825696,1.181198571729602,1.1077441489880417,1.0995369472885792,0.6590095526569412,0.6072960358977046,0.24800169177213344,0.29084735733633454,1.0919396451888375,1.0781080323409853,0.5519424586734346,0.6290880785059363,0.6590782289417192,0.6203540014663643,0.41996892101802324,0.08398330362252986,0.5501390230236799,0.5983684000981923,0.8604635967926068,0.676032299908543,0.7141319737987849,0.6011492258426008,1.2189442512878028,1.1150072042440664,0.02460163884620722,0.07485507085701269,0.6949615306608453,0.5923275633649207,0.3911036393450161,0.26091754803429884,0.7272021753881294,0.532044020427333,0.5881751136022114,0.599681021798252,0.048128136949582775,-0.09129998912487482,-0.3626826321992137,-0.1000217472011667,-0.5625462204311668,-0.06161717900030239,-0.5228019645570663,-0.1385605175518162,-0.2675053549273242,0.03950159951987195,-0.08837425504282699,0.0008527440304958668,-0.48928387130870676,-0.13077420554942334,-0.46003733410314135,-0.07224123601893429,0.10832069444995973,0.3557322907335979,-0.4523264874344103,-0.10335679942244497,-0.09862101499887263,0.08217573551366737
2010-11-01,0.11547337758662178,0.10181151595428081,0.12556942790455833,0.12102040425212349,0.4085038073920321,0.39891215817631426,0.35820590319934015,0.4070320634859125,0.20806782483638334,0.19844732860218622,0.6284850424944094,0.6115983661003996,0.19848519648961646,0.2493529560420635,0.3554200890672685,0.37075309672043083,-0.2071024117615032,-0.04254476874351478,0.12781636747199104,0.1365607618734554,0.10337475519049556,0.06868194594399411,0.10824951393698375,0.08393192247014396,0.30549207554952446,0.23714989206937487,0.17716309425915763,0.1371328470298229,0.5362428150685618,0.42104124420949746,0.35762892307834215,0.2883671072661346,0.295335010627133,0.3002911715868928,0.7199523137249674,0.7241514757568791,-0.02757059873288725,0.07114738019198324,0.19202297740786065,0.16212108089042027,0.13648502801735202,0.12458662276329614,0.1411401434383921,0.13710212923879828,0.5326760076000269,0.3334025886493502,0.32868378922065405,0.28054819982367357,0.233430370519738,0.2230625646369805,0.37569619131827836,0.29504185759774737,0.3562347853163714,0.16320037582724653,-0.21902368574531864,-0.023495170732984242,0.10533722527822449,0.12635855077939023,0.09992122306888268,0.08649210031287817,0.10082876999444262,0.0955971265031368,0.6023497622555338,0.4372894897402797,0.4323955056666329,0.30266570803399,0.16772647626753223,0.15482162683996392,0.6208460996189527,0.563837311593892,0.2658932980009048,0.29633188543603284,0.483901410033851,0.32481731155141624,0.17020530969266096,0.2777139519632778,0.1271190474622103,0.11305372910544467,0.13552197121798834,0.132591357448197,0.4757500507586381,0.42167375873162627,0.37136133866414966,0.40403173272155446,0.22463760846162556,0.2174523353215811,0.2552650577743174,0.27970900503945767,0.39008457740676633,0.3487722075763468,-0.21837971859063657,-0.034522788993373896,0.12785041670010636,0.13356153490602574,0.0856226892680342,0.06338896785930621,0.08915970997904853,0.07106842173001175,0.8544115152402876,0.7736011513499212,0.13034639031193618,0.10938444368737249,0.14790197665061477,0.11737002914829936,0.421310387869642,0.2231449202373996,0.33823467375376876,0.2261895651296314,0.2806377977862205,0.2642722718646287,0.047226192245674696,0.0762647656877934,-0.07139367526382075,-0.015994622687472638,-0.05133324854317408,-0.00036293120661228055,-0.05902469065526648,-0.011682113796681336,-0.07454603813908209,0.048141454731309125,0.009714954523219143,0.013448791912140731,-0.08737429394148834,-0.0184869998983482,-0.23686392567601935,-0.02273053212902525,0.07996375865568421,0.16628416328232262,-0.15539419900868262,-0.02912467305068513,0.01956374048880469,0.057080868095280526
2010-12-01,-0.33703357219182817,-0.3279337383287741,-0.4263664474738854,-0.4929139005043904,0.6878538059799476,0.637293943889796,0.0004783419392296834,0.0005500703963039022,-0.4326465556363826,-0.49599786124873435,-0.29758580935041706,-0.3357099263721857,0.2676853991969558,0.30504872276727824,0.5814304268660282,0.5649735615095889,-0.10416204850587954,-0.019100124087416088,0.4438492398421727,0.39022886025781683,-0.2737393248662836,-0.21258004026328547,-0.3114040409774679,-0.33333920432939046,0.000408146518608543,0.0003071309792486548,-0.31014798967009266,-0.3343895370281272,-0.2177228464395616,-0.22400202406789238,0.4869474523530643,0.33953996751020166,0.2934758338650819,0.26039595474447297,1.1639371572642445,1.099558136903255,0.06618957136567961,0.06220193250221211,0.460516454494817,0.45224505964182266,-0.4547390057471673,-0.40292730181531217,-0.5857186811676586,-0.5588632529749555,0.5243728086820613,0.5031926907108379,0.0004385854058916082,0.0003678504168609726,-0.5946009448062937,-0.557632695868164,0.3930847048918463,0.346387533620992,0.3493754588723097,0.2181008904443452,-0.1968633123730972,-0.0020782831820688346,0.3236670995602954,0.3646139685824521,-0.2930902284568027,-0.27797158367456326,-0.34185022930297804,-0.3887062660742126,0.900905820444873,0.6748120516398887,0.0005773399698406294,0.0003861137414270285,-0.3484108941378288,-0.38560803908165275,-0.29994597091467257,-0.30664890381941007,0.24270291881732625,0.2591697059315433,0.7232509730993572,0.468556765034832,0.15905143570933358,0.22031193020945086,-0.3833401961350085,-0.3645197236622855,-0.48294530896178933,-0.5408682675090606,0.7133412167929493,0.6668931444040799,0.0004958378722817277,0.0005438357668513263,-0.4905167756971077,-0.5443393690194377,0.31821603984518976,0.33881442768798653,0.5826784989551665,0.5229430628473327,-0.12791151163780315,-0.011425652989619084,0.42726511366652203,0.38088091212895125,-0.22602248498367844,-0.19951758620062734,-0.25463783292754605,-0.28325678478802996,1.3565088589009817,1.2263121385572027,0.00017429464809332393,0.00014312037351845857,-0.2581959272683274,-0.28713307122659654,-0.1673970164300697,-0.10930544758572697,0.4523583592685631,0.260363816211963,0.2739669914052184,0.22737176349049312,0.1064240043038491,0.06046198170311012,-0.1374205650998963,-0.030264917110404247,0.18778535859143056,-0.016107791170929715,0.27555142731697263,0.028711246190679586,0.06637913902503513,0.09597607195363492,1.3142843376853625e-05,1.8467589182797268e-05,0.2560821754655887,0.02918042972834735,0.15699334232605278,-0.0021791525902293495,0.12983981241938017,0.20884066127104586,-0.10847221710519972,-0.014305589237584826,0.14198902842855046,0.09236637127237896
2011-01-01,0.24762909299943567,0.22454720791659344,0.43081353720973237,0.45281998186340133,0.42057319579499675,0.3393253628056598,0.10811618134597463,0.11301509427504751,0.45139445377216203,0.46949264637033933,0.804888160991191,0.8075570607206705,0.5018499052745359,0.4761361828116878,-0.10871869383054011,-0.11395617030216573,0.023367750992493483,-0.017585140778704565,0.6683020882624643,0.5572032636843098,0.19908043196263514,0.1418661489401475,0.31337636795674306,0.3042194162585383,0.09054071159254765,0.06041894610943954,0.3231653103650324,0.3148419760015755,0.5838015766241583,0.5335801527664196,0.7622247640145053,0.5056304601860844,0.829884026962554,0.725860402109531,-0.22811720075124176,-0.2210745759395608,0.21787865025162384,0.10393096619640535,0.80287080159925,0.6531009243284203,0.3357611090450427,0.2731813705536504,0.595586800379314,0.504509518492503,0.3703644315400989,0.2690415483674712,0.10530664047135631,0.07331941011568613,0.6244104762807968,0.5180013797564019,0.7318474055543656,0.5291813708681868,-0.05858998780895773,-0.04125641564783788,-0.03517543554904405,0.02979519740506282,0.5425118529291282,0.5330427468250951,0.2153065469885569,0.18984136123057957,0.34975512541926074,0.35659978746500326,0.5179608001373747,0.3490075145572415,0.12641761797267206,0.07473484388571869,0.36797342900898894,0.3639063322958128,0.7768687940539594,0.7299278930594101,0.7527472627662849,0.735461771580739,-0.13828973541139014,-0.08923149101430386,0.37826456673366676,0.38099509899352213,0.2843656840673694,0.24901684268052704,0.4971196534947403,0.4955608918254113,0.45362237664755006,0.35547076085843016,0.11489667921254493,0.11129829350589693,0.5216282455635969,0.5138237763364931,0.6078740413842827,0.5261476000476751,-0.10676325104442581,-0.10450423858913802,0.03626526571366289,0.0006925728423154361,0.4996777658340443,0.5446669743436774,0.14797414598782022,0.13521448907199743,0.2032550766967526,0.2593797892770838,0.6659081199815995,0.6509833079576993,0.0323086360897818,0.02845706481256704,0.21067960147384632,0.2710860782825229,0.2592733612039552,0.243575224082024,0.5876181828623214,0.37755459912706524,0.5636663029748242,0.6291360507680946,0.11376687998513106,0.09383088503810355,7.21171649034873e-05,-0.02917088018868777,-0.10469849786337397,0.02469102257437347,-0.16431970905487694,-0.0045763136387533985,0.11456298846850199,0.05332209881052971,0.01574550947191769,0.0038497409670935393,-0.1470362742782882,-0.006661593048884425,-0.027214850275994778,0.048884374281811215,0.3257914002790209,0.3328499080020156,0.014565728634414977,-0.015533677804853076,-0.019677938887566478,-0.017602970642644773
2011-02-01,-0.3967965736738724,-0.41173957453990123,0.05936570240904827,0.062074068538213206,0.5884359933802904,0.4652293176979591,0.12581408542487243,0.12574242913642414,0.12157124621167281,0.12475587927667035,0.1748588437498473,0.17136682983754242,0.28395747207748623,0.25827072018782216,-0.0010061921157142513,-0.0010598166807053073,0.08423250843510095,0.026394338606446355,0.3482635524831146,0.26166008592667384,-0.27540764962710174,-0.2530084885788405,0.04405324924760848,0.0414006944927925,0.11484145005465485,0.06408189916471699,0.09061946878794934,0.08315049277588724,0.13489988833780434,0.11178380191235668,0.4428221919011496,0.26340012518478517,0.3645046091577161,0.28845493240804265,-0.002111229755244601,-0.0020403819256140463,0.011523675230619911,-0.10984997052311986,0.38377007004923364,0.3057615403179773,-0.5625455853224991,-0.4951527706387702,0.08159221720158348,0.06769826465411237,0.5012368068741461,0.3633274924201256,0.11996340764466328,0.07820253854299848,0.1662102866518692,0.13449040903373202,0.39737043390913657,0.2787915686046488,-0.0005422160189173148,-0.000366190207053993,0.10194111226685415,-0.04414835336965951,0.26964373929353097,0.2549278830974135,-0.3410062664729551,-0.34710706738060737,0.048308096418890445,0.04875130575282494,0.707929386177857,0.4656861586617463,0.14573093825203978,0.07788186495187235,0.0995532323327145,0.0962471607855694,0.1689020951820195,0.1535226765945947,0.3126847776536865,0.29607611848119825,-0.0012799765425097378,-0.0007814852723911214,-0.262070611351732,-0.45719361485278015,-0.4582772811487178,-0.45497871842669724,0.06844981080298175,0.06760891604078702,0.6341799597014046,0.48540816097887096,0.13376997111352537,0.12302418430057145,0.1402668404684597,0.1358463449413296,0.34111097279498326,0.28287122901474965,-0.0009880617737941337,-0.0009654836724059673,0.07932755320386609,0.003780676778584692,0.23148310037731173,0.2630921509941355,-0.2575492807220034,-0.24812559255904662,0.027703769905769147,0.03610689479699131,0.8227695803011038,0.9136834181500231,0.03529879872137627,0.031173918758014486,0.055510589512690216,0.07328165601713918,0.054392189630144507,0.05122921035703403,0.30865500943190394,0.19580575663520616,0.21942861657776797,0.25673863897163557,-0.11103888630023487,-0.10992555996611217,-0.05037914757161037,-0.015369213019422732,0.0894272669693359,-0.06731892589934745,-0.024145462000373433,0.0013952498270665594,-0.04568609224123669,0.06583029515517701,-0.0034778106802526598,0.0031259750672593322,-0.04588000091115691,0.0017412038489742305,-0.021883454047795143,0.012482855391556134,0.11581691598644887,0.18173461263331647,-0.04834696186495891,-0.007569173973851138,-0.0001831852101306356,-0.0001610863030516822
2011-03-01,-0.21303537393038532,-0.24565189963384343,0.12454477104214222,0.12719376865967483,0.832485553502446,0.650687359375472,0.07128913202412035,0.06822595753397584,0.15979134995765004,0.15915781889888822,0.03048071978559858,0.029544830997143116,0.16438234484973904,0.14168631071120355,0.6604897188824577,0.6645214569196257,-0.002468634543095402,-0.0006068073127852552,0.5576554484925982,0.3495710981503669,-0.12167182157594897,-0.1492950371842201,0.09813119190672351,0.08405994594745915,0.06927342579942197,0.03254758634207116,0.12814034513910824,0.10502249699146714,0.023899266708617497,0.01885087705626384,0.2620441136108732,0.1374651140138848,0.43163802806283247,0.2919122246638985,1.3998601433142843,1.2696243090880581,-8.471592110035184e-06,0.0038862769960083853,0.4993392636656898,0.41147981646420384,-0.325588875704439,-0.2909450424458067,0.1660367717224871,0.13579834028648677,0.5776775537295783,0.5015732123330765,0.0650793762706387,0.04060383896352439,0.21036575322730028,0.16770248528688284,0.2179518838884522,0.1487726341905017,0.27872966051745157,0.2187366325193629,-0.003169719626087992,0.0019275966481692465,0.36770497029307636,0.34955894832665985,-0.19124003989175226,-0.20675047757772028,0.09968985121667114,0.09960274820703585,0.8642101259341648,0.632527722044052,0.08005033103895712,0.03928685455222072,0.12819238429580337,0.12215257145425797,0.029287164113509345,0.02622061387172052,0.3243478076413346,0.30602370801466555,0.693031097044153,0.4599419558023809,0.008245385714547247,0.015009438512137527,-0.2521570233236537,-0.27041118480806486,0.1422327643364951,0.1378780768779088,0.8512556912644169,0.6757136221570942,0.07495104420605461,0.06628335275717152,0.1821884251180546,0.17243716610665616,0.19386549821500332,0.1537997553428728,0.6193157031285598,0.6013822288217632,-0.0023464639244429332,0.00016587021821680984,0.3965350707532503,0.36678776251968603,-0.11497671731992516,-0.14707097242579523,0.06409347309386662,0.07516862703739473,1.2616908033454328,1.3305358376612524,0.02560331660283009,0.01673455903589784,0.08249370616012289,0.0952417483028486,0.00993386815074686,0.008789416192705943,0.18678466329665805,0.10313105978554239,0.28035627626862025,0.2707494481141858,0.003784116329461017,0.0034283009025613057,-0.06197036086181824,-0.016674582346577826,0.05306955400423759,-0.04824887074457243,-0.0487964691251255,0.007274704351966859,-0.04089917723351672,0.11245765269984954,-0.0016743000164817254,0.001985512182359182,-0.0575417846742549,0.00746476460574795,-0.003763713962883106,0.0028522897953909493,0.0638780714865658,0.10355532188098629,-0.04631891391748601,-0.0036214189212657997,0.10004822472793529,0.09931347757062586
2011-04-01,0.26609101239182986,0.2935611249608073,-0.1579941944522122,-0.17004772275048793,0.3691437512364268,0.267716040876003,-0.22321507021268738,-0.2799285034492287,-0.28457516157827256,-0.3166795988505493,-0.06173645441520558,-0.060829534133898536,0.5452895875653552,0.44884960294467563,0.18550403778823837,0.1781751021233231,-0.007416942878435049,-0.004693187938724061,0.5014485504473474,0.29017766658839633,0.1630268112559258,0.17917575216819873,-0.12268368739717501,-0.11072040639562958,-0.2125660708755058,-0.12264873660165387,-0.22231454917217305,-0.20533610001007116,-0.04809574936125224,-0.037848218745923194,0.8271473501455838,0.4099632976034471,0.27154270600268504,0.17051237224928015,0.3809765939936077,0.336545904024443,0.021341378863004273,0.049669187763050925,0.4095713046571421,0.35416260844311614,0.3678923988422114,0.34051236870240265,-0.22070355095890948,-0.1780801695371697,0.23034635329903003,0.20982166919639703,-0.2578314353650698,-0.15959892408176113,-0.4089759140247054,-0.3269666618736754,0.603740597795234,0.46001706933771713,0.07128014990243514,0.05692727825682606,-0.03926972958481108,0.02856051300837429,0.3566292394046246,0.30539668640843315,0.2512976668222387,0.24590348449369553,-0.12217613750643208,-0.13293387188282763,0.39520492271040814,0.25727783892859873,-0.23469542112741756,-0.14914598407191038,-0.21356663905562628,-0.2421615660582275,-0.05877145158380008,-0.05350127719677027,0.2112208832781551,0.18619346562545516,0.1992230565844458,0.11669976369111529,0.12159255156239618,0.18156749028212277,0.30092363406643813,0.32142083173820785,-0.18426967939775937,-0.18357320416707787,0.36400278493334837,0.2787278961793358,-0.25868399004186027,-0.2701999649594223,-0.3376415537132497,-0.34165246444730185,0.5945088367372292,0.48338552078600844,0.1696313033728781,0.16063994627642708,-0.0148855760297597,0.005028588193838656,0.3513014507555786,0.31959035734674973,0.14502030806068855,0.1769846742558418,-0.08072803536042233,-0.10149261514431875,0.5326946326293115,0.5712133984886124,-0.06822845694248193,-0.0661538899903737,-0.144955871746074,-0.1916032926105698,-0.01980960451106533,-0.01790894787081781,0.5774877682689771,0.3100090003177017,0.17541889716765224,0.1651149747215901,0.05454445257456167,0.0391152033395107,-0.02341950417624538,-0.011005451540154006,-0.0422769027379695,0.06695306754962775,0.06988463488067437,-0.0155958480990639,0.0071185800733656645,0.05624352091166084,0.04634662744931369,-0.009304486231353805,0.12926036955062548,-0.02525104128264118,0.008676631178567307,-0.007324403510580432,0.245330413966256,0.3420513011878573,-0.018927901589382894,0.000262228357199188,0.03570500897564726,0.026590924151870626
