date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1996-07-01,0.30011756725406,0.5351316107216098,0.7221500118701198,0.938783498430884,0.9339435202386468,0.97842883921499,0.4905931657626119,0.76597094968476,0.7585283425597007,0.954451596222448,0.10765105840471212,0.10983053874646231,0.8413169128024729,0.9161467295645962,0.9336433028180596,0.9810669907545262,,,0.9472342449392344,0.9799387654471737,0.31142322357270014,0.30148524460433135,0.7297769387475411,0.6281790290793882,0.5960392659241207,0.4155246828711373,0.7560325880000975,0.6580131500176929,0.08984237819840679,0.12630297007559765,0.9636537586079426,0.9898507505720581,0.8815836643437258,0.9536599598428999,0.9951730493529032,0.9997075494474803,,,0.12826599083053636,0.13957813353414295,0.5534706815725983,0.7616055202690661,0.6388452411870227,0.5566229329677532,0.12906328944121093,0.15564095582279203,0.5345605265252411,0.41230237149873605,0.6590201450419123,0.5194569664998161,0.32311092113718654,0.30481573896726477,0.1601726023633986,0.22603567922445866,,,0.8456431364494017,0.9615961889957367,0.5482752435886307,0.5606818544768442,0.7925741035038827,0.8738746945803678,0.9478008058895997,0.9972273709254853,0.5153806438276558,0.7722519985201404,0.8117966296742796,0.8989315187745279,0.29631578858167207,0.24709653393750997,0.8242328762780968,0.9414507444364189,0.8177842579023156,0.9880693067152242,,,0.29312093530266625,0.6150628635384421,0.7435399830130964,0.9447717021532558,0.840718078473111,0.9428469986059842,0.5092285801889918,0.7643314639268695,0.7884495279902469,0.9572617876075693,0.7933193656570445,0.8759846276780876,0.8663663278957119,0.9635706357300535,,,0.9425734874279403,0.9858897109593237,0.05719838877324468,0.1914577388299451,0.39150102993193403,0.610615484600648,0.9932056834717715,0.9997855002662086,0.5427777568282571,0.44101857911499076,0.45706996225428786,0.6562514667747003,0.1126514801509153,0.18033357867111888,0.8179132772427298,0.9699515466049413,0.901637306165497,0.977003524318836,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,0.6415689693338834,0.5621561246454457,0.8859925871689112,0.9489080685164029,0.8764493515353498,0.9776508566708686,0.7200929537402305,0.7894954028350416,0.899408973141838,0.9625213955650415,0.15907895448694753,0.11860716737649657,0.7679571017024185,0.9195315698604356,0.8996519394718513,0.9809910447763479,,,0.8836588536225713,0.9792180934822059,0.21550671526519882,0.30417691666444413,0.5047905002233968,0.6146036356866125,0.44520805320982804,0.3942690565769926,0.5364142182890166,0.6445816060331077,0.0860719461123931,0.14077930581022846,0.9651551210975601,0.990425574890395,0.762503685459115,0.954903678822028,0.9942543507028294,0.9996893487888356,,,0.1987679436423151,0.15008854159337248,0.6477843723656121,0.7771441723697203,0.7079701182412693,0.5465313961443445,0.12720218043894804,0.17100277206783476,0.6161048960062395,0.39881663450660754,0.7209785247408567,0.5032559668305929,0.30422306997143966,0.30626403872105845,0.16042782317845106,0.24547631387297564,,,0.7626644506533297,0.9647388585149519,0.4063396738208481,0.5608319782212761,0.6017887539802564,0.8787825410753058,0.9466185729385598,0.9975795479141935,0.4089306484507449,0.7936493396110635,0.6287639977998908,0.9040271796459012,0.28061764088538643,0.2485734429038331,0.7143788265003258,0.9451506251744518,0.8211238358137609,0.9908408956647186,,,0.6851404523732912,0.6488510797460841,0.9179816158709819,0.9538855542331459,0.7396191703631384,0.9444783312617249,0.7671007239620868,0.7859719918549448,0.9315503133574654,0.964290893304138,0.6993135066156895,0.8803039144129805,0.8109478884028747,0.9655207818256086,,,0.8967754092734959,0.9860816367045919,0.07932011371681291,0.21967662158936163,0.3283116716554526,0.6331357683516942,0.9910492518869838,0.9997827362408427,0.4598630736767112,0.4292496392769263,0.37532470748556757,0.6752516940572447,0.1149673818519108,0.19998022639343693,0.8221521610532562,0.9758032535698877,0.8261086454170267,0.9785312282300425,,,,,,,,,,,,,,,,,,,,,,
1996-09-01,0.6392273231227685,0.5477084641605342,0.8739849499079304,0.9485642857860737,0.8590401023044192,0.9795721175927825,0.7115089837376166,0.7890155358393762,0.8886612900452219,0.962934506916329,0.1756530737202835,0.12123515397337137,0.7320171446698245,0.9299018034180166,0.8786985748494625,0.9826218583152635,,,0.878645434657999,0.9810612427533162,0.30541437661463244,0.32663803313925943,0.5769448224619071,0.6255464589765332,0.5654543579853226,0.3912471748984755,0.5939126155599151,0.6541110359843931,0.12622316967408354,0.15727551560713726,0.9774283144704363,0.9913712549672785,0.7815782820836286,0.96073832328078,0.9956180044293239,0.9996940917446638,,,0.21418389392392578,0.15339718622934573,0.6711949314949688,0.7824388862158773,0.7220820962937607,0.5199386693681678,0.18506169018654084,0.1881458538832972,0.6518232206182548,0.37167501193809993,0.7309840678331997,0.47064539845260756,0.44641470387714166,0.30931704274791616,0.23681204840542902,0.26614242951562594,,,0.7722277797292529,0.9706767003384484,0.5912088922475233,0.5796076938230319,0.7309951972541868,0.895062470439921,0.9825454424702389,0.9979586006156185,0.6497113006263868,0.8263838833895403,0.7323407830713367,0.9183949530205966,0.4036070054777575,0.2512827829073393,0.7699655966260803,0.9530110743434093,0.9454578661858577,0.9932946732750905,,,0.6940204368191554,0.636807332701459,0.9120015102417656,0.9514170359700952,0.7482189587562049,0.9517616580425277,0.7715700573865341,0.7787071597294025,0.9257035488849299,0.9625158889957725,0.7160116053509964,0.8945164846014556,0.8124507412840394,0.9701524911871382,,,0.8926335339770749,0.9875971626032296,0.14813914486102364,0.2589330290607028,0.42083059180108495,0.6700381292564201,0.9940660210519612,0.9997970460665988,0.5992848214515925,0.42773540769716056,0.4520523334416616,0.7076854312129359,0.16832465792952722,0.2209997250871658,0.9241680264463072,0.9817832954371986,0.8435305663025043,0.9817313615595782,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,0.6494638336211024,0.5329056146094677,0.9315783579433676,0.9496716342019679,0.8865981821064504,0.9819659419277029,0.7645346815152072,0.7896913612984531,0.9429071790032624,0.9646142670543412,0.08724378821469103,0.12142884982071966,0.8117740889744098,0.9411927125023252,0.9040726290687313,0.9847111934436027,,,0.891287795709204,0.9834083427370517,0.3216002440574779,0.3368235894539936,0.6510239380782465,0.6279685996027488,0.5958524285151824,0.3709903438502885,0.6712791878591132,0.6575154637536949,0.11184788030975423,0.16823937583814663,0.9753719177726858,0.9906612206918487,0.7984547068756154,0.9661034675721836,0.9946550175406208,0.9996737026189055,,,0.09995431587566594,0.15406299941025847,0.6413163823163462,0.7856071097938883,0.4471426992050057,0.48898009127822173,0.13561779880532487,0.19863120317518868,0.5425809020256731,0.3375826243128266,0.427077988580027,0.43398918337213843,0.29441907661521494,0.29426811495973104,0.1726224564521872,0.2782417156102279,,,0.8427350439514232,0.9762902786534635,0.6003094166767122,0.5745313326543156,0.8202325046618387,0.9030799945002383,0.9835180325046793,0.997879683088694,0.6962503239618822,0.8369794970649178,0.828147345453143,0.9273865720468302,0.25797391053803864,0.23977338851176433,0.8098638527356699,0.9589644489474192,0.9520420099017262,0.9937951093014747,,,0.6928273469221425,0.6228953181937427,0.9212509042732777,0.9498103385716146,0.7655392112123625,0.9584165164026921,0.7861815815271431,0.7700892037405168,0.9320974537951088,0.9616582121562156,0.7504107532276565,0.9064253906630524,0.8247712715975699,0.9744384829892021,,,0.9036318333332147,0.9894291546144254,0.1656647930177696,0.2863469610654865,0.5207634884012745,0.6965387356595005,0.9928677024240997,0.9997944364758649,0.6277902176647094,0.405871438250322,0.557697839503861,0.7327284792627247,0.14254831811134294,0.23460405133386342,0.9266625020448538,0.9831220349726342,0.8546078375067474,0.9846142227982426,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,0.5605804531107923,0.5163139118591359,0.908536404634082,0.9447524445487723,0.8686534513850166,0.9837642571561152,0.802747865074374,0.7845095695017444,0.9293179905751014,0.9613399278342925,0.08085312193510585,0.13630298364553184,0.8422436572277614,0.9482433788976714,0.8723674714336497,0.986323691277999,,,0.8699005893883442,0.9852542368882147,0.3609045964898999,0.34482548776553135,0.6507340871015321,0.6193540063522195,0.5571590200875991,0.3452104060518808,0.6662158397979226,0.6493062719825313,0.177642105505452,0.18702211968583404,0.9346903243365983,0.9902497897943964,0.7895305282506758,0.9710541028794357,0.9925524283530354,0.9996759895557776,,,0.06501470856014546,0.17230824717565052,0.8204731559766567,0.7925050419777679,0.5364684249128472,0.49563114269572284,0.17099108673494,0.2174669868302439,0.27704971602047457,0.316225084346486,0.46528188083994326,0.4377017589976362,0.09349297025384984,0.300877439059698,0.2732352866248887,0.3015323158815132,,,0.9015725998664468,0.9796292687441703,0.33267012557406783,0.568333439520125,0.7330109103701968,0.9034817294705308,0.9727489458601134,0.9978281591017613,0.8872468774493528,0.8443038732138652,0.7885081826685773,0.9295349254864607,0.06922986819764754,0.24558434355101288,0.7962984733961985,0.9637158233245854,0.8943847789528276,0.9942945962722446,,,0.6768429668417227,0.6089256611885183,0.9090109393466514,0.9461243629557101,0.7553394163373397,0.9644503031360255,0.7532547486854146,0.7593088507331969,0.9216794971436993,0.9589728471867397,0.7049707783673395,0.916894333472737,0.8115793922580242,0.9784702482357472,,,0.8711013013147886,0.9908836944862212,0.24229174099947237,0.31203967542518407,0.5445136085920768,0.7126778605093342,0.9909534510275482,0.9998061479697201,0.5345060324782631,0.3784657874611742,0.5647354943169581,0.7473275715912777,0.26071239089280196,0.2585265722022767,0.8227185644159094,0.984800996523347,0.8458950335637337,0.9872793895608665,,,,,,,,,,,,,,,,,,,,,,
1996-12-01,0.6299808078377279,0.5099311865819758,0.975977817360886,0.9425201145832136,0.9119165447788088,0.9862596404232893,0.9164343899743879,0.7718435493423261,0.9824641556004324,0.959781757648016,0.09387449120038571,0.15957116907349578,0.8930086232617505,0.9522078781291261,0.9533255615306124,0.9888566946075492,,,0.8825104903141046,0.9877786271321936,0.38946371981927297,0.34889631298808765,0.720868457913949,0.6106521373909838,0.6246130515447799,0.32227860244323847,0.7340974300893943,0.6419930692932129,0.19166636243696744,0.20075012998650799,0.9315558447911418,0.9912818113045856,0.8232769513317459,0.9764277230858855,0.9904006329267516,0.9997116312709945,,,0.10576263663430208,0.20140887977712296,0.8078645360954966,0.7788185953059334,0.5312360074970731,0.4899769899536246,0.18543101764336856,0.23142074474229912,0.30231683538849996,0.3294442476727921,0.4744735185740676,0.4359077962040254,0.11265140681994834,0.3663209973712156,0.2996177003972822,0.31071795985262884,,,0.9200251583302685,0.9813845470086464,0.368745824179745,0.5958275426775782,0.8055009258843882,0.911745215078611,0.9733137726248564,0.9980374118847013,0.9064483554146534,0.8264600374870179,0.8438107015980546,0.9354311885354398,0.08111449461679765,0.296767377112771,0.8508412755542663,0.9693460872843767,0.9143177388135955,0.9957016591041661,,,0.7399255645846937,0.5954711403179463,0.9812563681862276,0.9440381731412946,0.8367948856459269,0.9708717480876214,0.904093728384021,0.7508844527029516,0.9849999288082609,0.9577668217376865,0.8024738712880117,0.9303063889647569,0.9371417906551587,0.9828653551824464,,,0.9411925248476668,0.992907427891188,0.3005034273013131,0.328907619096237,0.777300494200339,0.7274028955522043,0.9928563316317793,0.9998358703000341,0.707484622747566,0.36136527806876684,0.7970590921743401,0.7626743238801688,0.2735018973338955,0.26881296210245176,0.861968282991983,0.9891370798161141,0.9363919366096675,0.9901062079758338,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,0.6417555986175032,0.49458792018459763,0.9699475999222829,0.9236532614866271,0.9091285750237628,0.987922823359124,0.9080906223504943,0.7309806927497635,0.9769464599899942,0.9448145860997639,0.10861046298272192,0.1820672702788133,0.8677334283822732,0.9532172827523362,0.947755433559367,0.9890987691422934,,,0.8832106000226139,0.989486998320741,0.4411025992157125,0.349369489354042,0.76458539233027,0.586385045258988,0.639354912319628,0.2888658858682568,0.7770994946601715,0.6187676341403385,0.2148585766760327,0.21244546931467823,0.940201976823021,0.9927657494121426,0.8303527114024747,0.9798587534003258,0.9890470343808047,0.9997503822063676,,,0.12245187944016833,0.2306140587356107,0.801620467136663,0.766445426738714,0.5447396870838234,0.4840041211341112,0.2146121606164737,0.24402242626691173,0.31678098872794236,0.3409431750591556,0.4938305523551174,0.4331648516998263,0.21063010628755074,0.4347932426244292,0.31361589589584393,0.31825991577110135,,,0.9426902486652895,0.9817159771710655,0.5393330875713038,0.6195137963980919,0.9267609781359292,0.912696710237038,0.9929604636329635,0.9982975982819627,0.9261146706730959,0.7997442152386105,0.9462814546727143,0.9354305094312588,0.11643698198389174,0.3490163116152606,0.8964184099995453,0.9719303011000509,0.9371661367694588,0.9967032347771447,,,0.7456058623768086,0.5728182647578884,0.9761377011338241,0.9234264265738895,0.8404031464538377,0.975006749308074,0.8959402917549719,0.7096963506561835,0.9801552860454228,0.9407637845728687,0.7987841049762403,0.937523176845384,0.9313350949613896,0.9833262396698577,,,0.9333872797859579,0.9933304571875224,0.3256993567060823,0.338457729111445,0.7771674706235299,0.708215580297216,0.990424748361797,0.999864550571435,0.7041128429536234,0.31801372468935385,0.7951056210565066,0.7446855349336344,0.28844772390267825,0.27701553196301976,0.8346320616575175,0.9923630438221429,0.9292253103082342,0.9905115808307645,,,,,,,,,,,,,,,,,,,,,,
1997-02-01,0.5610568805690974,0.4769996071703114,0.9572005159035977,0.901583083723963,0.9408911644126269,0.9897945901017522,0.870120346265598,0.6880479563818745,0.9687291191246303,0.9269471013967869,0.12310737417394702,0.20337749503455682,0.907603346668066,0.9531378894960005,0.9631589605077664,0.9899264172979108,,,0.9502229801757255,0.991272613263942,0.2887743042799681,0.3437852784851806,0.7121793212969652,0.5522981172295143,0.5218629107979618,0.25315193244239853,0.7507811648826122,0.5854647397466446,0.23780162025207496,0.2208378366777457,0.9861999859967985,0.9930442813595293,0.9299587466997894,0.9831658179532838,0.9983303900230587,0.999807509383738,,,0.14777810010472436,0.25874244249670475,0.782981035615548,0.7543638205318478,0.5407594252172445,0.47563870783956197,0.28042364905379513,0.2535456121287678,0.32351823975319083,0.3503686708705481,0.4936713901934109,0.4273085071370938,0.26608009163069646,0.4946319379588461,0.3621754297996742,0.3235475667578761,,,0.9786365488744249,0.9813410931530749,0.36512392189796794,0.6248307400170441,0.8931527683094109,0.8989066907661636,0.9991346661748479,0.9982352950367706,0.8576699875599552,0.7647200574310408,0.9298044342035443,0.9229957457161704,0.13644935997802543,0.3955883162333129,0.9626152696048416,0.9730580090334879,0.9913794798424096,0.9974930922105227,,,0.6629248913947042,0.5480986996988383,0.9648242368111453,0.8986386676468319,0.9085551269171204,0.9791920731582278,0.8536826366133555,0.6665927692696089,0.9725835431516047,0.919967768479282,0.8702798039998628,0.9421825125760864,0.9565409687585449,0.9845485468615998,,,0.9719774831121496,0.99408328541871,0.20416205004549193,0.3451758844148236,0.7268224592418762,0.6873613754087512,0.9984074313887059,0.9999006913499444,0.5925609912835398,0.274892284912558,0.7693743671284806,0.7252514097887648,0.3107707449792463,0.2828959043841486,0.9549846231025074,0.9948215649451122,0.972676741666616,0.9913111113859474,,,,,,,,,,,,,,,,,,,,,,
1997-03-01,0.44073720389690807,0.46795678932218077,0.9401888923847177,0.8797797334433577,0.9895344804753845,0.9900318286304584,0.6781305338068083,0.6502519313497584,0.9608383710293948,0.9082871390811458,0.025985966698595986,0.22342604656481835,0.8725740815522433,0.9465241490465903,0.9902756025102175,0.9893070520403873,0.8097026502359908,0.9198284388325486,0.9878728384647004,0.9915924024629827,0.2237496249325659,0.3551956659535842,0.6817236450204524,0.5259706556576589,0.34580623891738005,0.22933850197483718,0.7378879695498293,0.5556533978030525,0.08879885205825777,0.22586337688518499,0.9747829067660525,0.9895732347859845,0.980356571747088,0.983574432113907,0.9992772556825009,0.9997527595130361,0.7521394015684582,0.8735608279099291,0.05303758832502059,0.28567005044789817,0.8248233042140677,0.7438950190394312,0.5579696321605998,0.46749153143502287,0.12972789650859307,0.25939541597108906,0.4789339859243269,0.3590041926621186,0.4958793699714146,0.42104051998597103,0.30016204342038877,0.547142203508802,0.21357508208416887,0.32515612794018234,0.2870503554591858,0.7703199165329337,0.932237280641106,0.9778590146650143,0.3784993325207645,0.6499163876717375,0.8820873047499478,0.889603456098907,0.9948744412705988,0.9970123631847407,0.8466120176946637,0.7418515126330741,0.9192370355584061,0.9123676285648172,0.18795189206549812,0.44106901868158777,0.919599286267714,0.9697084566802324,0.9804810952327054,0.996963378065008,0.477803266362564,0.8912223515343078,0.56512816103843,0.5327493067157638,0.9512947160686447,0.8734045310759292,0.9723215878310287,0.979884847178919,0.6946250451301396,0.6294028695444562,0.9653766024555294,0.897698425189671,0.8344700092313719,0.9380159073188976,0.9829307944533463,0.9833894568147511,0.7584237589069214,0.9350759302776611,0.9854752476216548,0.9939283680040736,0.1706051807261979,0.3684845703617755,0.7020888507576556,0.6739698396299848,0.9987888770981928,0.9998772753749938,0.45800425861281113,0.24437571288838544,0.7565549522656284,0.7095757915556477,0.17052464496483344,0.2854415479361352,0.934267160800438,0.9944103322180833,0.9858099452916216,0.990689822720118,0.6876536083366811,0.9264773103742421,0.6533240009842224,0.8577186285276551,0.4372768343992771,0.40830249785940775,0.480735346634263,0.5038712933845857,0.6458360882835308,0.8006222330970488,0.39080122877448,0.38544536565349286,0.49810034688053195,0.501497220365115,0.36175466936502043,0.6729615461733847,0.4759565165142148,0.8522273892412846,0.6468321999943676,0.8654877077517044,0.6317192393214245,0.8353407449973989
1997-04-01,0.45021727554598245,0.4719668653444128,0.9291784187323636,0.8596088405145736,0.9830433926099251,0.9860885263007665,0.6730071996640825,0.6416910474320023,0.9508138488256563,0.8889858206559871,0.033073105005224424,0.28522236490776776,0.8475395333507487,0.943958401738314,0.9804603378115357,0.985568344781945,0.8059406465071756,0.9241053281503506,0.9820341995078277,0.9883897944322594,0.1987134443891343,0.37572706351591834,0.623535356867025,0.5031605782263442,0.31370174359275316,0.22225206334039016,0.6739657831350366,0.5266092749187703,0.12326595668523244,0.26080914796524324,0.9368492695775843,0.9866702348862985,0.9753347747454508,0.9792303214644935,0.9943132911657206,0.9996164956334777,0.7660827826653067,0.8786486667038269,0.06361576340720565,0.3581259739529352,0.7792956208603139,0.727461064899598,0.5119273612005909,0.45655778972483885,0.17166757981758762,0.29739370325932524,0.4428451342954083,0.34753024464095605,0.44913989839179314,0.41390394876582215,0.26605359905405057,0.5913547963110032,0.1853572656862955,0.35288592538815744,0.30349205459532735,0.7841492578180119,0.9228060359078973,0.9758329251884902,0.48592284867930036,0.6746891026989793,0.9125436608040077,0.8817713489402282,0.9842932209525653,0.995652592403558,0.8812189953525338,0.7179103867053367,0.942627311121501,0.9028780414056439,0.1488754094954654,0.48387051311916707,0.9015391781700778,0.9680348191187145,0.9884739892423863,0.9967409235394297,0.43853650956378964,0.9003846381372653,0.5537151905486029,0.528128073949645,0.9370698699313075,0.8486518692919129,0.9630840236317731,0.9748733930958203,0.6780544376750479,0.6159820560954099,0.9523170374599899,0.8740235348083496,0.7960243250620596,0.937950541519402,0.9647583004175239,0.9787847932673897,0.7588219445732758,0.9398752970176982,0.9809599370370277,0.9920266482257825,0.27147484155049384,0.3988007062825498,0.7808777741312811,0.6639804975420528,0.9946853473181634,0.9998162192510902,0.5587044347315333,0.22635392088291117,0.8306130086352923,0.6955681032426247,0.12924949717744005,0.31157346671266684,0.9605656318804301,0.9946748275978683,0.9789347456605981,0.9880681580236909,0.64540639306317,0.9322692971128449,0.6482985671282693,0.8648812903189207,0.4288957372944424,0.4058102218875411,0.46544135314236457,0.504690040472371,0.646479683933638,0.8070591092807708,0.3870783899013912,0.3830437463595494,0.47845779231892194,0.501637758746857,0.37948518709298196,0.6906250618559229,0.4582240611401198,0.8624477962783152,0.6455230285419766,0.8736363914059846,0.5750973052492118,0.8455461955799105
1997-05-01,0.4520427046531814,0.475165515788466,0.9199148624056193,0.8389661811818914,0.9770555205124705,0.9821224300266708,0.65100843092827,0.6335643870916737,0.9425946439051228,0.8687072992333991,0.040600571516977935,0.3531563889164766,0.8299978227772044,0.9430870416826805,0.9710357955033326,0.98174753152748,0.7819850945663166,0.9287932640614894,0.9761308397516497,0.9852545186196142,0.22324914347121383,0.40181631330146983,0.6128604913414871,0.48693502071368333,0.3750937773056866,0.21720961927060656,0.6603542790855805,0.5051052043771014,0.1292286261660489,0.29151379303338154,0.9214901720682348,0.9856862864124509,0.9680972453548105,0.9749739271958753,0.9882514220317984,0.9995545263483223,0.7056208638831802,0.8839496408528438,0.07509205827399834,0.4310160522425097,0.7502603229700857,0.7158640437690386,0.5186597515560568,0.45078130168425146,0.1791009422954214,0.32899114485567016,0.39571557843601624,0.3390363171359463,0.460095723887722,0.41218499937842445,0.2834580764842983,0.642844072288167,0.2279604472640081,0.3916207593967904,0.37589426868954157,0.7982538182450927,0.91066263892713,0.974558182220803,0.4806051927535834,0.6900467851599285,0.903338061733502,0.8687951075201621,0.9782540348247222,0.9947818209953122,0.8402831575859923,0.6837174047498991,0.9344856308119385,0.8878314255635882,0.16392926418212506,0.5381116118919711,0.8906198045385185,0.9678141535745952,0.9824206181033344,0.9959843564295154,0.4601785613824976,0.9103098826284499,0.5407544304165463,0.5244913367143355,0.929301299069921,0.8237182474671183,0.9526324301026565,0.970198069005336,0.6331370680536783,0.6040848483583965,0.9452683884377416,0.8497267835824961,0.7803173407296317,0.9405577943633825,0.9550152701660073,0.9749468271283948,0.7573747838988589,0.9449132016373085,0.9750175045438934,0.9902023999169233,0.23968882413103243,0.41683512444504356,0.782938369665338,0.6415348564089929,0.9904773021917888,0.9997937338755587,0.4254472814558883,0.19683818465766278,0.8319722973056114,0.6678431573761773,0.1624632773550292,0.34884319428295296,0.9508338353383208,0.9941754497293701,0.975503510149557,0.9858254235188231,0.7477631347950677,0.9387375661271959,0.6454558053322891,0.8727138721802441,0.3649144741970899,0.4035094791105833,0.49318785632138207,0.5063155414815628,0.6177908568481671,0.8138333171995572,0.290261736848625,0.38053448706975734,0.510587317956301,0.5026144966047836,0.4209165520983775,0.7091845931856078,0.4704559043815706,0.8737181158651155,0.6576798458582116,0.8824292967849608,0.6381196195706769,0.8577799687752948
1997-06-01,0.474548033938772,0.47833833050071306,0.914589810500131,0.8183380829075142,0.9557195000378826,0.9783415040804424,0.6927855988259175,0.626774544534439,0.9346721411789531,0.848014569171634,0.04510649497468833,0.4260865944593195,0.8139391867850279,0.943992785051988,0.9409329125361956,0.9783403211384125,0.737758178246848,0.933859667877978,0.960804246362281,0.982335934372322,0.19097547091230227,0.4264225129981919,0.43523289178085556,0.47103607933176994,0.19931927593613252,0.20511393707271697,0.4695910344196228,0.48413037763328504,0.15825149845270547,0.32397318232993,0.9094062202982207,0.9855414460330876,0.9535455512654165,0.9712377896156161,0.9906951304419995,0.9995577477319214,0.7902595369930161,0.8905540958748732,0.08333516609468128,0.5027514921142817,0.7295323638582187,0.7073192474322119,0.4789021907532528,0.4435580205759083,0.22252063903384134,0.3607981644910918,0.3679563800900103,0.33599130317557857,0.4267324521008833,0.4085454694248445,0.2961724810644659,0.6893037136463076,0.2798042406249148,0.4246593607990816,0.4078045530611807,0.8116511734796567,0.8972778630188083,0.9742000065488515,0.47966565727511046,0.7072435795399168,0.8692059220336708,0.8567352429564117,0.9668970156554489,0.9941796287079793,0.7693588886710833,0.650662962825102,0.9014594923278181,0.8730701952484528,0.17543132138602313,0.592455402516606,0.8785576532278296,0.9686051344413104,0.9698967904511063,0.9954277700577703,0.4658380121479274,0.9201943287362547,0.5536717549421968,0.5220977353109443,0.917436367045341,0.7978572289023431,0.9246234644985186,0.966345253372241,0.6591878373801124,0.5964573540154405,0.9319981584223745,0.8241354506426315,0.765331848433321,0.9445286254460126,0.9217979931873928,0.971624819769359,0.7215831208422419,0.9499560958806093,0.9571887563996075,0.9886568973845806,0.19663945681117823,0.44059827049562506,0.5724633742997458,0.6173777350029407,0.993535377347337,0.9998005787912593,0.19175783238428468,0.17830472520857577,0.6203270183120438,0.6377428198497122,0.19879209467925163,0.38252931502137943,0.9408775306322139,0.9940409859810391,0.9618236368133197,0.9837739029727185,0.838759813322085,0.9440787632245644,0.6192160121893566,0.8811401897938381,0.3319103743364533,0.40375515259117956,0.389560354474923,0.506990926062081,0.6649960808077994,0.8226816857683289,0.26686230881612616,0.3870152213547918,0.3990643013338132,0.5023240517189073,0.4410661757274229,0.7272947041618641,0.4736854849592369,0.8849087635424444,0.6359679267994425,0.8914446494144487,0.6840234545515711,0.8677603686528926
