date,crude,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX,gold,hog,lumber,oats,palladium,rubber,wheat,DJCI,BCI,CRBI,CRBI_industrials,CRBI_food,CRBI_metals,CRBI_livestock,CRBI_fats,CRBI_textiles
01/01/2015,56.44,56.44,498.5764395,220.6566742,429.7835093,1.927,497.3810413,1140.320444,2038.639828,3.49,0.57,2449.546777,1411.941146,0.968242725,394.8093181,3.621967091,952.025852,1.96341023,7.032280138,385.9343958,396.4849027,521.9806071,586.8004033,440.4311982,980.6200152,663.2581909,434.015994,307.2262785
01/12/2014,70.37,70.37,572.1737745,271.7112277,438.1445954,2.203,505.3656298,1192.407486,2064.448624,4.16,0.662,2426.507458,1394.734132,1.071982305,388.9162484,3.495142971,964.1610015,1.874535966,6.850836264,414.398867,427.1872925,539.5693719,598.7553753,463.8986365,1005.829752,724.0464596,489.557377,306.1958867
01/11/2014,89.46,89.46,636.760168,320.0512493,434.9427848,2.654,494.9830687,1199.040283,2015.67679,5,0.946,2286.126712,1382.577574,1.038762299,381.1646947,3.968007077,934.3845364,2.02678131,6.283907118,432.3817829,440.7361342,541.5606863,597.4609079,469.5524211,1032.44889,727.363724,496.9183941,306.6428666
01/10/2014,98.99,98.99,674.051466,352.8253831,418.6006177,2.845,489.2588161,1179.960575,1993.431848,4.46,1.099,2339.463475,1420.769574,1.267307681,390.7263041,3.937779364,909.7972203,1.831308014,5.60737434,431.3092578,440.3409157,555.6552926,600.2208611,496.67663,1038.822581,774.7272801,565.2092491,303.4026723
01/09/2014,108.92,108.92,715.2350115,375.76481,440.0569959,3.083,505.2397759,1273.642098,2047.289407,4.59,1.243,2296.473126,1506.177666,1.14880438,407.8914099,4.241063812,1063.80749,2.097748993,6.442085197,460.5103383,465.8803622,566.4469025,620.4070491,496.2834921,1079.554159,748.558007,563.2741536,310.1449868
01/08/2014,112.57,112.57,728.4098502,384.8537407,441.7039175,3.226,495.6493716,1248.695704,2008.596114,4.57,1.193,2311.757222,1501.218655,1.382824723,380.0790851,4.153453627,1023.659361,2.260111457,6.212605883,465.1322079,469.2670325,572.309589,622.7251347,506.2175385,1093.957589,801.1654697,563.0185066,307.3790011
01/07/2014,119.76,119.76,770.3187783,408.3074127,463.2098476,3.247,501.5002547,1229.076239,2039.243321,4.71,1.212,2277.472025,1546.31682,1.55158038,391.9597326,3.953518043,986.2156029,2.310726025,6.605767204,488.0922141,494.176421,580.6290996,619.5677433,528.2625307,1049.904673,791.3001453,573.8449562,319.5916375
01/06/2014,122.94,122.94,759.5654634,397.7808228,471.1285509,3.37,492.8627787,1201.599291,2005.428749,5.37,1.223,2209.563478,1456.384782,1.325314828,365.1484966,4.337819156,977.0616113,2.135575016,7.333954355,485.0969132,498.2179392,582.2616069,632.6551394,516.071865,1059.772481,798.0418024,599.9051894,328.7505693
01/05/2014,119.25,119.25,764.3519818,394.8536511,490.2915345,3.35,485.0653302,1165.871723,1977.019876,5.31,1.222,2183.795533,1518.018212,1.378445814,393.4735067,4.902312074,951.7630968,2.338443858,8.352087237,494.9434011,513.8091614,587.2817583,636.5977292,522.3041595,1062.109046,809.5199056,583.1467137,334.6223338
01/04/2014,119.95,119.95,762.7261996,396.3589685,482.2595731,3.395,483.1507136,1169.203098,1967.62076,5.42,1.294,2190.552815,1508.626407,1.481119895,394.7302069,4.690213,913.4748176,2.842069244,8.19611783,489.4012746,502.6991452,580.3168806,633.9310698,510.3986177,1051.6539,800.8391761,544.5113949,334.2746543
01/03/2014,118.54,118.54,766.1693545,403.9912032,467.0233135,3.434,483.693906,1139.764135,1975.911955,5.29,1.255,2142.957538,1558.651808,1.260153948,412.778551,6.020670008,877.2723575,2.565100265,7.064410058,484.6265497,502.4395953,564.3744222,628.5437964,482.7032375,1090.454789,716.31231,500.7239697,328.5835202
01/02/2014,119.5,119.5,738.599264,392.860837,440.0544646,3.633,465.1943296,1111.625958,1897.312023,6.13,1.713,2163.07292,1471.952154,1.023458386,419.9473204,4.816100205,834.672006,2.596148045,6.596543904,465.0833487,478.5221377,543.6050701,622.003941,447.1287609,1085.441566,640.1288579,447.1050217,331.2456154
01/01/2014,113.01,113.01,753.2797946,402.7364573,442.3369893,3.649,486.7267553,1194.556481,1978.918642,5.41,1.662,2153.701857,1432.362203,1.017712228,429.0057632,4.220363555,855.7479582,3.172248031,7.210656434,474.8070428,477.4731689,543.6852822,634.6807284,434.4264137,1116.094055,652.5748316,461.4581848,331.3983148
01/12/2013,117.06,117.06,741.5294924,391.5474698,450.4039518,3.626,480.7649042,1217.642797,1947.238367,5.11,1.525,2132.728361,1495.447306,1.024487829,436.2219551,4.367600579,858.5728174,3.067066044,7.832384337,472.0514663,473.6704381,553.8272986,627.4158378,462.1585072,1069.281893,723.5927343,522.6532131,324.1889645
01/11/2013,112.31,112.31,744.3354956,391.8725749,455.6741267,3.495,474.8169836,1236.836605,1916.509658,4.35,1.412,2056.607631,1582.723279,1.06624876,432.2387741,3.948737348,880.9779495,3.017481002,7.981172385,480.4817627,475.4533252,546.7372112,616.7084783,459.0698615,1064.180232,679.051299,491.3293418,324.0894045
01/10/2013,119.98,119.98,754.6044498,398.3748286,458.585677,3.508,455.9008889,1178.275949,1841.967506,4.36,1.356,2013.197327,1582.831756,1.097481725,410.5935977,3.809416044,867.6638609,3.050838107,8.096127754,482.9938615,477.347931,557.9228377,619.1360071,479.6582807,1057.138308,738.6866393,562.5406733,331.3505845
01/09/2013,126.44,126.44,781.9987274,418.6647779,457.4522956,3.524,433.1967077,1106.307126,1752.805427,4.31,1.318,1987.684734,1661.234036,1.042883167,381.329263,4.659500826,859.4190412,3.107202705,7.655744333,490.2756523,488.5578854,562.9010244,621.1001535,487.9562564,1045.346811,758.2787142,576.4927229,323.5109871
01/08/2013,126.95,126.95,760.9717524,406.0327169,449.3694053,3.525,443.8406114,1129.053589,1796.750775,4.07,1.264,1988.316335,1563.790755,1.16265531,369.9764016,4.054250262,865.4826387,2.904952232,7.914873583,476.1483091,471.63841,557.5860133,620.5594523,477.3589243,998.9362843,765.9643486,554.7620388,332.2519157
01/07/2013,124.91,124.91,729.2709732,381.2895399,454.5387429,3.442,424.4755521,1121.79842,1710.201871,4.34,1.098,1931.166323,1459.854229,1.208194304,355.0319673,4.786847342,788.204371,2.789995333,7.736499692,465.0460666,466.8463984,558.4595583,618.7171681,481.2496493,984.4740594,751.913805,557.8511366,332.8543992
01/06/2013,114.33,114.33,734.523072,372.5485363,492.8367442,3.284,438.2242986,1204.051664,1756.680443,4.54,1.03,1957.07327,1662.003753,1.14124019,365.5548971,4.466500824,896.3434719,2.934237432,8.419816516,481.4926078,499.1953466,564.4320373,625.4891334,486.2130756,1019.770463,723.0778501,556.4478314,335.9095048
01/05/2013,113.41,113.41,747.0286463,380.5965241,496.0292223,3.277,441.9436976,1243.512469,1765.932461,4.87,1.115,1879.056266,1761.099337,1.077882279,413.3277773,4.970700188,834.7905153,3.082480128,8.63442325,485.1103107,511.9246961,572.2466252,632.46926,494.8448678,1024.945219,718.0897203,564.7576762,345.3051509
01/04/2013,110.34,110.34,785.0431449,404.0326623,508.8488954,3.286,431.5130674,1240.273492,1719.185164,4.99,1.125,1858.588597,1911.284341,0.96594882,468.8327277,4.748848885,920.707421,3.317291161,8.242323837,506.1527476,525.9434331,574.9912222,646.2269516,485.3473366,1076.301882,702.6618522,569.9697264,347.6696685
01/03/2013,111.29,111.29,776.0381234,394.7054333,517.3467769,3.523,424.3242037,1262.592872,1682.283905,4.52,1.071,1810.540125,1889.304026,0.969733389,455.295812,4.690037717,877.0699761,3.566847012,8.473195135,509.5047465,521.6435339,571.9391751,642.7776005,482.7835634,1093.176858,690.1389004,553.729737,343.7764723
01/02/2013,114.42,114.42,810.6680936,411.0656312,544.2424454,3.803,426.2378253,1283.166707,1687.030347,3.98,1.035,1776.97121,1993.271001,1.051490664,423.3570289,4.321194511,895.0874297,3.85478158,9.356586448,535.6221424,540.0922981,589.9870906,654.2408523,507.7523584,1131.468773,737.0157338,568.5731711,340.5341341
01/01/2013,114.76,114.76,782.4669091,393.2060195,536.1504213,3.713,411.1527303,1276.963535,1619.802589,4.05,1.014,1721.20211,2027.990421,1.037411856,452.4797818,4.205314902,851.1678378,4.060119598,9.41506473,522.9114849,530.9566456,585.8033912,641.8702227,512.951605,1112.466138,738.4048903,570.5795462,334.9608954
01/12/2012,107.11,107.11,788.9925844,391.3709081,556.1120257,3.635,403.7389328,1222.261845,1596.664649,4.18,0.967,1692.574493,2076.590128,1.020453066,412.7934435,4.37857203,832.9300224,3.627108329,10.25308031,535.3385992,544.6227498,586.8075452,624.9797116,535.3327733,1077.680972,719.1417679,576.417919,332.5772757
01/11/2012,104.98,104.98,771.9668576,382.1099162,546.552632,3.642,398.3302503,1204.819789,1575.454424,4.46,1.077,1740.441853,2080.923613,0.947497503,385.8986957,4.70873879,738.1462504,3.685235706,10.46453646,524.6494917,540.4105725,576.3786793,604.5947978,537.510401,1000.504103,698.6606311,590.6380476,329.5511917
01/10/2012,107.91,107.91,802.0298107,398.7921649,562.3834527,3.783,399.4668178,1207.941974,1580.013064,4.22,1.159,1738.942018,2133.71036,0.929756067,336.1217268,4.463551964,771.995708,3.975079149,10.87275478,545.0446315,552.0962003,599.1279425,639.1975075,545.2279925,1088.841637,717.7102421,630.0294561,332.0617619
01/09/2012,113.88,113.88,812.9175812,408.5722824,556.817774,3.774,387.9431575,1140.839981,1540.512717,3.51,1.096,1690.131075,2029.554241,0.893266397,346.9498469,4.678584364,756.2206052,3.318194134,10.47713873,536.4781554,541.9485465,590.9347097,625.0516454,544.4860613,1022.460356,713.1318668,648.0652225,334.3411523
01/08/2012,113.9,113.9,769.1149087,376.9850921,555.8065462,3.683,382.27123,1152.172406,1512.742649,3.4,1.09,1644.847709,1948.129283,1.124362725,339.9095488,4.599665692,714.3543917,3.308590035,10.74464971,520.4421632,532.7022531,581.6324141,603.248726,551.3308689,957.6497922,736.8295497,613.3976267,326.4825168
01/07/2012,106.96,106.96,729.1434551,360.0468149,518.8809807,3.422,379.642606,1140.16852,1503.098142,3.6,1.063,1609.847157,1951.307772,1.175321739,332.556754,4.087017898,711.0316406,3.592719844,8.989006628,494.3082721,503.799763,578.483325,610.8267197,534.3289352,997.1715485,747.3160882,600.9254322,326.0126599
01/06/2012,100.08,100.08,724.0204775,366.2241788,488.8656213,3.18,361.8645117,1100.60342,1430.11653,3.03,0.957,1628.827484,1897.608853,1.090523966,341.2441365,3.409405385,743.3293094,4.086186016,7.817648144,478.4488101,480.4723514,573.5816033,623.1895143,508.4173316,1037.576478,740.8033741,590.0244703,326.0763811
01/05/2012,114.86,114.86,830.4931342,431.9563489,524.7453552,3.532,398.5489113,1244.163307,1569.10672,3.02,1.157,1681.200497,2018.0275,1.014652392,345.4729207,4.083468096,827.4252279,4.491147969,7.854688816,526.8515395,527.718799,595.9013783,658.2538444,515.711402,1114.935335,742.5909509,616.8431731,345.6669385
01/04/2012,125.18,125.18,834.1574184,432.4062957,531.4814897,3.815,403.6890237,1261.391941,1589.091017,2.48,1.449,1682.631081,2021.836446,1.010433748,315.9989988,4.133179699,792.2381951,4.529310908,8.002925966,531.5779003,525.3726198,602.1785443,654.4897623,533.4799502,1118.726084,720.3299523,606.5509337,351.8259454
01/03/2012,129.03,129.03,854.645023,442.0950538,547.3615658,3.908,403.2442395,1311.354689,1577.746388,2.79,1.532,1643.068724,2078.968057,1.086377131,322.9063925,4.008995843,858.4717918,4.789802452,8.069622694,549.5412447,549.276651,611.626984,667.5828472,538.5539234,1153.400253,753.5575854,607.1320493,355.2334771
01/02/2012,125.17,125.17,808.7208494,410.2849402,542.3379844,3.912,387.6028591,1247.808238,1518.940508,3.09,1.493,1592.005453,2127.194848,1.07137029,303.8150312,3.647738892,840.142815,4.837575012,8.152329202,537.9611874,531.4766583,610.8126534,668.8337351,535.348525,1177.619866,709.5831404,585.0459072,362.0319647
01/01/2012,123.34,123.34,792.8929942,405.9686881,520.6898822,3.755,368.2364682,1126.667614,1453.950669,3.33,1.591,1528.615958,1926.322655,1.036437323,303.8003114,3.805188037,806.7121585,3.95235476,8.025319842,516.2279151,520.0247427,592.6134687,635.4356656,535.3696707,1031.949783,707.3715467,611.8791542,356.7286943
01/12/2011,121.73,121.73,812.5710587,417.7945447,528.2292272,3.57,371.0175596,1146.357201,1462.830425,4.01,1.723,1514.472809,2155.470628,1.08884917,269.4492645,4.244875557,753.2724625,3.995789347,7.356755239,532.5284371,540.5379462,605.0877158,652.0128856,543.3440713,1065.695304,737.219115,621.1410634,363.0526295
01/11/2011,119.68,119.68,798.1746587,402.7951288,542.1640418,3.762,382.3714362,1225.66792,1499.503074,4.38,1.796,1487.086258,2125.148036,1.077540717,276.1756258,4.1204615,802.104187,4.759804378,7.738953474,539.3017685,548.872572,628.5151184,662.6120913,581.8658278,1100.772975,739.2810072,655.8000877,376.532576
01/10/2011,106.38,106.38,727.3956687,359.6116184,517.0047793,3.635,345.4083257,1083.62262,1358.863726,4.46,1.812,1444.79734,1994.368767,1.149248233,259.8193328,4.036984422,756.3807245,4.815297787,7.498575485,503.4134344,507.9535649,619.7755718,659.6531008,565.9532155,1060.262265,786.1411768,680.9703478,371.082562
01/09/2011,105.15,105.15,828.6874586,402.2884633,611.7049534,3.588,381.5187692,1268.96567,1487.680006,4.73,1.916,1455.85607,2246.836277,1.050153073,296.7450088,4.544522072,967.9832013,5.850715975,9.153527227,589.5763243,595.9553594,668.5114793,702.1040951,622.3170265,1223.041432,760.3722376,711.537049,381.6047466
01/08/2011,106.21,106.21,843.9567905,421.5847587,586.5061773,3.624,413.1953794,1399.537895,1606.590727,4.9,1.88,1630.135114,2002.995047,1.264249929,305.6833932,4.250044763,1018.165572,6.070884491,8.272518389,589.1589187,586.0796967,681.5448049,732.3485238,613.8516173,1327.268683,804.9990719,725.115452,384.5214161
01/07/2011,120.07,120.07,825.0307609,415.025566,564.4525323,3.784,421.6371604,1413.869715,1642.01906,5.37,1.885,1587.880464,1853.71343,1.164430049,302.0857193,4.119911402,938.2666492,5.702056061,7.21292872,569.7469885,570.5048548,678.7985763,740.8686187,597.7325351,1277.702943,801.174747,716.4945321,410.8686494
01/06/2011,118.88,118.88,873.182737,438.4803055,599.7683647,3.663,429.5171142,1441.975004,1672.400627,5.58,1.877,1652.276658,1896.221143,1.113299965,300.624942,4.765553495,961.6911645,6.39611355,9.657653423,595.5329482,601.3609979,696.9683716,755.5377648,619.7935662,1294.144078,763.6367366,728.9815328,437.8876978
01/05/2011,125,125,935.7983579,478.3388699,616.9715527,3.641,440.1566098,1484.90267,1712.553296,5.35,1.876,1642.120839,1919.472534,1.175004791,292.2866812,4.22397419,976.9404831,6.638163514,9.486984367,627.0362041,632.3297995,702.4869893,764.0645167,621.7073369,1328.880779,773.326428,696.5302607,439.71263
01/04/2011,136.35,136.35,899.1002882,450.2192466,621.5218773,3.96,425.7970054,1450.800081,1654.083333,5.29,1.802,1616.365777,1782.910345,1.161326514,375.9364784,4.550516536,951.4885358,6.686812127,9.457268198,614.4134066,610.0209966,712.7800237,777.3731965,628.3368101,1348.092847,771.115849,699.905996,457.3935123
01/03/2011,128.42,128.42,861.5297863,420.0963148,630.2629427,3.784,430.0104233,1381.453067,1685.58549,5.07,1.742,1647.512819,1758.226599,1.107387204,360.2749588,4.629701573,994.7155447,7.610331504,9.758226211,610.2424296,599.7640276,705.5602844,773.5997505,617.2311902,1359.105794,715.2998047,667.574908,462.1221581
01/02/2011,113,113,825.1150633,395.7217895,623.9550179,3.488,422.5683133,1409.165469,1647.157635,5.08,1.736,1615.09795,1679.544717,1.098667541,390.3575216,4.986502534,1032.684527,7.353756467,10.58687375,594.2370998,587.4652782,698.1733157,766.8888317,609.1466164,1341.444735,725.4605657,700.2006564,450.4851722
01/01/2011,113.36,113.36,799.5350411,384.2090898,602.305515,3.295,418.4009401,1456.987885,1619.835747,5.69,1.706,1571.066173,1798.678612,1.009178411,382.1590973,4.985784249,1016.51789,6.271407946,10.05065772,577.4446737,582.553331,658.4398778,738.7692138,557.1297542,1273.323742,668.1457065,605.2286525,432.8647762
01/12/2010,113.45,113.45,732.1546453,355.3208134,540.6608082,3.138,392.0912919,1367.894858,1517.557826,5.45,1.648,1524.334681,1760.96517,0.877621811,314.0493842,4.322946989,891.2263799,5.460822923,8.267636116,524.1298589,527.3967354,615.3333602,700.6479905,509.7008791,1141.6903,636.4395131,556.5921393,421.6526205
01/11/2010,107.39,107.39,718.5366955,343.6458805,546.3685988,2.955,402.4065317,1408.327338,1556.680915,5.15,1.597,1492.171054,1729.093551,0.843149625,327.3254586,4.686994894,821.6251103,5.023987279,9.135182303,528.3525801,526.086902,624.1217684,691.5864748,537.7053001,1130.954037,602.699145,586.6767549,429.1020244
01/10/2010,104.42,104.42,695.7814624,339.2416268,508.9312456,2.857,388.8274471,1370.414157,1502.495207,4.59,1.572,1429.727035,1666.36694,0.990990126,289.2378768,4.357680787,727.8728508,4.541901106,8.587944008,505.2916903,493.1546574,620.8548364,673.1597476,551.9728997,1117.209968,671.6434786,617.6184302,405.3535055
01/09/2010,96.38,96.38,636.8120467,307.7750963,474.2327302,2.666,356.0142193,1237.553191,1378.716286,4.97,1.444,1387.110802,1593.427076,0.958735347,260.8933844,3.390338235,638.3914404,4.708085842,8.324348818,469.5062861,460.6263428,580.5611366,642.6524864,500.9025404,1033.864987,614.0116234,528.0507616,386.8238782
01/08/2010,97.87,97.87,669.9210124,335.4436631,462.6281818,2.573,369.867158,1265.539255,1435.850476,5.39,1.368,1378.369482,1508.445283,1.095559925,266.7894255,3.459327,638.252214,4.485330199,8.444076791,478.1471567,466.3013233,559.823782,621.6065963,480.8847481,991.5375795,590.0386418,488.8118406,366.7907824
01/07/2010,97.63,97.63,632.968345,322.694632,419.2293447,2.53,342.8950831,1173.436188,1331.084838,5.87,1.291,1384.823177,1592.592671,1.012706914,249.2620362,3.259580473,568.0617891,4.949717687,5.940745195,442.5616774,437.7691993,535.4532017,607.7519748,445.591042,922.0650111,603.3547369,483.3126968,363.5902234
01/06/2010,96.41,96.41,624.1726288,316.705028,418.0840323,2.598,354.3719954,1184.436326,1380.563844,6.12,1.326,1438.430412,1549.842093,1.046482225,288.3100081,2.442004947,590.4921386,5.334131497,5.852501385,445.0819951,432.2246473,543.199069,615.4875296,453.1389494,949.1472317,603.8272756,477.0220135,372.8212788
01/05/2010,94.67,94.67,702.4332755,364.6096456,445.0328342,2.606,392.5745984,1302.872515,1530.906819,5.31,1.382,1529.322981,1508.094447,1.143492465,372.3295768,2.621634499,709.853044,5.365045677,6.281065846,489.5408435,464.1169283,568.3039404,651.9280138,465.7249067,1063.674711,638.7591701,500.5437893,378.0773748
01/04/2010,108.12,108.12,677.6908931,350.1908081,434.252964,2.817,392.9428351,1291.483197,1534.611782,5.23,1.453,1472.640837,1423.107542,0.937297768,367.1216078,2.658819444,613.5098039,4.504896585,5.758644998,477.8489105,448.6577574,551.1553748,643.7538751,440.0729663,1081.807161,583.0228598,468.6936237,369.1029396
01/03/2010,104.09,104.09,662.6376418,336.3268517,443.5186869,2.667,370.7044031,1198.457243,1451.253317,5.51,1.455,1394.668075,1432.750109,0.932203128,329.088192,2.829902351,553.6876818,4.105957822,6.48572643,474.8234253,454.2161019,547.4388476,622.6553473,454.1929249,1008.008657,554.6864709,447.1629865,376.8764073
01/02/2010,98.3,98.3,625.0642847,313.0252301,431.5192996,2.543,368.1507711,1200.369778,1439.456272,6.71,1.651,1444.65073,1392.474715,0.855028334,319.5105879,2.931525716,530.5675818,3.733066563,6.094487672,457.8975023,434.9436559,534.2191314,610.6830938,440.0245814,997.117328,508.966866,414.1680103,370.5037062
01/01/2010,100.83,100.83,674.703166,340.8272069,456.7452134,2.631,385.1029906,1272.534919,1502.742758,7.2,1.687,1428.034527,1409.79795,0.843666717,263.6458491,3.562434157,525.8127094,3.605697797,6.964108649,493.6507451,468.4069766,541.6057388,621.80552,443.3108497,1040.616597,507.8333485,436.9319063,378.10673
01/12/2009,96.27,96.27,661.4626246,332.7483207,452.1686411,2.54,378.9730438,1229.988004,1482.765748,6.9,1.536,1404.124357,1524.177008,0.756216855,317.7143167,3.28425238,469.1512585,3.524086685,7.323431143,486.2630522,454.877988,534.9911628,603.3991073,449.2779828,929.1401626,537.7140597,480.417083,373.6175832
01/11/2009,100.67,100.67,639.9879019,328.8966989,415.5590435,2.552,364.0323449,1177.749431,1424.967829,5.96,1.386,1375.35926,1340.242937,0.730409213,240.7645184,3.278468161,416.4105435,3.349319143,6.366926871,467.5527145,434.9254509,501.4317217,567.1299049,419.3991667,918.460601,462.8372596,391.7930478,347.4145691
01/10/2009,97.74,97.74,596.5337212,301.5863225,403.0522806,2.487,370.2714669,1178.312273,1452.802763,6.16,1.299,1346.541311,1299.424289,0.645522533,217.4730929,3.003629557,385.7021303,2.708165225,5.897684646,449.0818078,411.1388764,480.0264113,549.6513179,394.4165233,868.9642112,451.9366739,387.2748462,336.7416794
01/09/2009,89.64,89.64,585.5453908,293.3630319,404.0456363,2.23,354.9760946,1083.199681,1400.807155,4.47,1.221,1302.908077,1228.674072,0.621304942,228.1344003,2.719418827,376.5249887,2.710528295,6.077562361,448.7797211,404.1475742,492.2954547,576.9555113,391.1446875,919.2732435,515.8572995,428.7068617,323.4914828
01/08/2009,91.85,91.85,590.5856375,299.5633306,395.9290597,2.408,343.6293314,1089.764892,1348.939445,4.27,1.17,1208.293383,1231.379324,0.723372409,253.1964826,2.556496867,341.6409449,2.57604503,6.820552878,448.3731397,395.0910968,479.8208917,550.4731687,393.1453186,866.8977582,475.805384,421.4604582,329.4007478
01/07/2009,83.19,83.19,582.6059705,298.1737751,382.1942374,2.107,316.9142928,985.1647658,1247.534602,4.6,0.973,1198.451061,1200.107453,0.759287306,247.1646792,2.778985071,324.7433311,2.101223287,6.61586085,434.9183456,383.226894,466.9471353,525.6066898,393.2635916,791.4445958,466.4295129,411.8721157,331.5759463
01/06/2009,90.05,90.05,572.4262809,283.8726751,404.1957225,2.257,318.724485,998.8741895,1253.243952,5.08,1.093,1165.917396,1264.613587,0.825913604,247.6771809,3.242930225,304.9775616,2.143654399,8.23329596,441.6413597,386.0895774,467.5245941,500.793699,423.0021338,701.3514914,479.6435924,439.4235055,327.0062311
01/05/2009,77.16,77.16,476.7373518,224.5597014,374.0424697,1.919,293.5107507,863.6049539,1163.696371,5.13,0.913,1105.226173,1161.324725,0.757102407,209.7994622,2.528018364,284.3369109,2.05565683,6.831513543,390.5419595,344.2639771,440.5788706,472.1530381,398.3713887,668.2568956,421.9575394,382.1998898,321.3059217
01/04/2009,65.28,65.28,468.5456562,222.0104987,363.485343,1.773,264.0393287,744.8747584,1052.315127,4.65,0.834,989.4679122,1205.715129,0.788693996,223.8662493,2.522252546,285.942413,1.946813043,6.962331834,388.6998965,332.6903383,418.8115407,443.4721135,385.2904123,609.1827989,393.4191225,338.7006178,305.4670001
01/03/2009,62.96,62.96,440.5177833,207.1405697,346.7570895,1.673,245.2168495,654.147422,983.7234795,5.24,0.856,1054.955195,1234.796606,0.797868576,192.5889666,2.417188051,255.2786405,1.782771172,6.688208671,373.9017838,320.7248258,407.9872796,438.880122,366.8623295,578.539876,397.4276396,335.2751187,303.1245524
01/02/2009,51.56,51.56,441.5430457,204.3951423,357.7456733,1.68,273.1957715,695.4396543,1101.647962,5.75,0.865,1136.779136,1217.836934,0.768945891,194.501941,2.692295604,253.8637758,1.899946441,7.459628796,390.6209666,322.0497735,421.8498883,442.849794,392.970093,560.3520807,432.290742,353.820175,316.0361045
01/01/2009,55.33,55.33,460.6763928,215.4226173,366.3720794,1.934,300.5025273,748.4054509,1214.561844,6.69,0.96,1158.244017,1167.139779,0.803456226,223.581905,2.771676508,249.0549319,1.972536178,8.060959177,407.296543,340.4225881,415.8570638,435.8263332,388.2986803,531.3171881,410.260917,353.7583116,318.4392338
01/12/2008,55.73,55.73,517.8366173,258.1773036,360.815123,1.858,291.6961843,698.5464134,1183.659504,7.68,0.809,1170.549415,1081.946947,0.788726333,256.5017572,2.67106481,255.3087258,1.551497605,7.191328335,425.5238221,351.6102227,427.59572,455.0354429,390.5587221,626.1426616,400.8187924,325.6710683,316.5377499
01/11/2008,75.35,75.35,589.6391626,308.5543152,364.4325571,2.418,309.7481265,748.4541152,1255.797696,8.79,0.968,1270.949917,942.1926409,0.718910564,247.4206796,3.03700357,261.7857721,2.265683376,7.034959673,462.5471882,369.3061935,449.3978155,473.6151312,416.2597117,634.3073849,496.0482893,417.1517905,303.3199116
01/10/2008,98.72,98.72,800.666123,436.5815729,438.8333929,2.881,379.3222942,1012.572678,1521.509731,8.66,1.345,1565.915621,1124.880592,0.882391748,261.854496,4.066143525,260.8250926,3.183262811,8.749929105,589.500095,452.9169185,530.9405511,567.4071674,481.9924182,865.9856305,619.4949806,549.5598855,320.1702
01/09/2008,132.16,132.16,902.0181991,492.8621856,491.1477096,3.708,430.0328801,1218.029506,1713.036697,9.53,1.949,1632.280545,1058.746275,0.87156778,320.9865993,4.397643785,386.967178,4.014001112,9.925746328,663.856842,504.8979093,558.8223842,597.0605497,507.4645283,935.115484,638.5085812,586.6157477,331.966379
01/08/2008,148.43,148.43,966.9691123,533.3397531,510.6321034,4.031,439.7921736,1325.240417,1738.435181,10.56,2.1,1599.317118,1162.475972,1.012825794,321.8146636,4.801780059,487.8099742,3.962759623,9.969258599,704.2866848,538.1160933,584.8377313,626.1139599,529.5695608,1009.429568,699.2663761,647.279952,338.312435
01/07/2008,169.11,169.11,1093.107797,612.7180298,546.0274941,4.762,450.2624693,1377.291322,1776.382994,14.02,2.359,1699.253059,1176.079489,0.909330015,306.5940281,5.625113573,588.7998948,4.061192639,10.68644887,770.7577494,607.4400516,603.9268895,636.0432474,559.9395149,1050.591313,696.2471656,678.7890428,335.2770396
01/06/2008,170.68,170.68,1001.768566,562.2480728,498.0843391,4.841,493.8267944,1541.070727,1943.124062,16.28,2.309,1787.098993,1130.038722,0.990200729,313.6803081,4.865037665,554.0029801,3.768086293,9.698236077,715.9753668,554.1812799,580.7479516,631.2704762,514.4331581,1077.325657,647.3301948,602.475057,328.2499497
01/05/2008,161.39,161.39,927.5833512,503.0816646,517.0044132,4.65,493.0785884,1532.788757,1941.170517,14.64,2.187,1762.977858,1112.867954,0.948722825,270.5307256,4.849742443,543.8272195,3.670508915,10.12721416,707.5383157,544.1668301,604.4554321,674.4615286,515.5520633,1223.254267,652.9528565,593.6496399,344.872003
01/04/2008,145.89,145.89,867.7383529,458.2319264,523.0976426,4.185,472.1811103,1432.901483,1864.647732,13.35,2.063,1708.382625,1188.528073,0.740397727,288.1162246,4.815990473,584.0158682,3.375318543,12.051327,695.4540609,526.489916,584.1715366,661.5906104,487.6571417,1179.226887,613.2555787,577.2442937,342.2109863
01/03/2008,137.58,137.58,887.180948,455.3220533,576.7698058,4.001,483.4235514,1523.91767,1899.657095,12.56,1.925,1768.246179,1272.476344,0.782409814,286.0787843,5.507538639,746.4542001,3.6632049,14.00376531,733.3675313,562.0952171,611.7283201,676.8791089,528.1103104,1179.996679,621.8820287,605.7248419,363.2626314
01/02/2008,125.52,125.52,800.8790575,412.5808414,515.7273682,3.481,486.9820896,1433.209366,1930.327865,11.38,1.876,1815.022912,1214.657838,0.76977476,284.8726089,4.334302517,519.3264519,3.487688505,12.23609473,660.3165408,500.2331418,561.9520299,632.8015854,473.0017426,1065.678942,565.006117,514.5083662,350.074736
